year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1955,Higher Grade,HISTORY,2,1,Describe briefly the Persians’ war against Greece in (480-479 B.C.) and account for the failure of the Persians.,11.98,3.3,3.6,10,0,2,8,-0.555,discuss,0.5151846408843994,"('Persians', 'MISC', 2)('war', 'CAUSE_OF_DEATH', 1)('Greece', 'COUNTRY', 1)('480', 'NUMBER', 1)('-', 'NUMBER', 1)('479', 'NUMBER', 1)('B.C.', 'STATE_OR_PROVINCE', 1)"
1955,Higher Grade,HISTORY,2,2,Compare the political systems of Athens and Sparta at the outbreak of the Peloponnesian War. Which seems to you the better?,9.42,3.8,6.1,10,1,1,8,-0.0795,discuss,0.9964351654052734,"('Athens', 'CITY', 1)('Sparta', 'ORGANIZATION', 1)('Peloponnesian', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)"
1955,Higher Grade,HISTORY,2,3,Describe the constitution of the Roman Republic at the beginning of the first century B.C.,10.7,10.3,11.33,8,0,0,8,0.0,reason,0.663156270980835,"('Roman', 'CITY', 1)('Republic', 'LOCATION', 1)('the', 'DATE', 2)('beginning', 'DATE', 1)('of', 'DATE', 1)('first', 'DATE', 1)('century', 'DATE', 1)('B.C.', 'DATE', 1)"
1955,Higher Grade,HISTORY,2,4,“There has never been a more valuable government than that of Augustus Caesar.” On what grounds does he deserve high praise as a ruler?,6.21,4.4,6.47,10,2,0,8,0.51705,explain,0.506279706954956,"('Augustus Caesar', 'PERSON', 1)"
1955,Higher Grade,HISTORY,2,5,Compare the importance of the Emperors Diocletian and Constantine in the history of the Roman Empire.,10.35,9.5,11.4,8,1,0,7,0.3612,discuss,0.9972772002220154,"('Diocletian', 'PERSON', 1)('Constantine', 'PERSON', 1)"
1955,Higher Grade,HISTORY,2,6,"Write notes on two of the following: The Ionian Revolt, Pericles, Greek Drama, Dionysius of Syracuse, the Second Punic War, Gaius Gracchus.",12.62,10.7,12.44,16,0,1,15,-0.5994,reason,0.989102065563202,"('two', 'NUMBER', 1)('Ionian', 'MISC', 1)('Revolt', 'MISC', 1)('Greek', 'NATIONALITY', 1)('Dionysius', 'PERSON', 1)('Syracuse', 'CITY', 1)('Second', 'ORDINAL', 1)('Punic', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)('Gaius Gracchus', 'PERSON', 1)"
1955,Higher Grade,HISTORY,2,7,Describe briefly the barbarian invasions of the fifth century.,11.1,9.2,12.49,6,0,0,6,0.0,reason,0.559553325176239,"('the', 'DATE', 1)('fifth', 'DATE', 1)('century', 'DATE', 1)"
1955,Higher Grade,HISTORY,2,8,“The twelfth-century renaissance.” Can this term be justified?,11.73,4.9,6.6,4,1,0,3,0.4019,other,0.9598102569580078,"('The', 'DATE', 1)('twelfth', 'DATE', 1)('-', 'DATE', 1)('century', 'DATE', 1)"
1955,Higher Grade,HISTORY,2,9,Discuss the view that Philip IV of France completed the work begun by Philip II (Augustus).,11.34,6.0,8.9,11,0,0,11,0.0,reason,0.9942398071289062,"('Philip IV', 'PERSON', 1)('France', 'COUNTRY', 1)('Philip II', 'PERSON', 1)('Augustus', 'PERSON', 1)"
1955,Higher Grade,HISTORY,2,10,“The policy of Emperor Frederick II involved the end of German unity.” Discuss this statement.,13.48,6.2,8.33,10,0,0,10,0.0,reason,0.5381922721862793,"('Emperor', 'TITLE', 1)('Frederick II', 'PERSON', 1)('German', 'NATIONALITY', 1)"
1955,Higher Grade,HISTORY,2,11,Explain the causes of the Conciliar movement in the Church of the fifteenth century and show why it was not more successful.,9.03,9.5,12.44,9,1,0,8,0.5859,reason,0.9161642789840698,"('the', 'DATE', 1)('fifteenth', 'DATE', 1)('century', 'DATE', 1)"
1955,Higher Grade,HISTORY,2,12,"Write notes on two of the following: The Partition of Verdun, Normans in Italy and Sicily, Otto the Great, the Union of Kalmar, Joan of Arc, the Visconti of Milan.",11.97,12.6,13.33,17,1,0,16,0.6249,reason,0.9832031726837158,"('two', 'NUMBER', 1)('Verdun', 'CITY', 1)('Italy', 'COUNTRY', 1)('Sicily', 'LOCATION', 1)('Otto the Great', 'PERSON', 1)('Kalmar', 'CITY', 1)('Joan', 'PERSON', 1)('Visconti', 'PERSON', 1)('Milan', 'CITY', 1)"
1955,Higher Grade,HISTORY,2,13,Estimate the debt of the Continental Reformation to the Renaissance.,12.03,10.7,16.0,5,0,1,4,-0.3612,describe,0.6473551988601685,"('Continental', 'ORGANIZATION', 1)('Reformation', 'ORGANIZATION', 1)"
1955,Higher Grade,HISTORY,2,14,Trace and account for the successful rising of the Dutch Netherlands.,8.49,6.4,11.67,6,1,0,5,0.5859,describe,0.8161364793777466,"('Dutch', 'NATIONALITY', 1)('Netherlands', 'COUNTRY', 1)"
1955,Higher Grade,HISTORY,2,15,Explain the steps by which Sweden became a great power in the seventeenth century.,8.84,6.4,8.46,8,1,0,7,0.6249,reason,0.6341476440429688,"('Sweden', 'COUNTRY', 1)('the', 'DATE', 1)('seventeenth', 'DATE', 1)('century', 'DATE', 1)"
1955,Higher Grade,HISTORY,2,16,How far was the foreign policy of Louis XIV in the best interests of France?,10.7,3.2,6.0,8,2,0,6,0.54785,describe,0.995226502418518,"('Louis', 'ORGANIZATION', 1)('XIV', 'ORGANIZATION', 1)('France', 'COUNTRY', 1)"
