year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1955,Higher Grade,HISTORY,2,1,Describe briefly the Persians’ war against Greece in (480-479 B.C.) and account for the failure of the Persians.,11.98,3.3,3.6,10,0,2,8,-0.555,discuss,0.5151846408843994,Greece {1}
1955,Higher Grade,HISTORY,2,2,Compare the political systems of Athens and Sparta at the outbreak of the Peloponnesian War. Which seems to you the better?,9.42,3.8,6.1,10,1,1,8,-0.07950000000000002,discuss,0.9964351654052734,Athens {1} Sparta {1} the Peloponnesian War {1}
1955,Higher Grade,HISTORY,2,3,Describe the constitution of the Roman Republic at the beginning of the first century B.C.,10.7,10.3,11.33,8,0,0,8,0.0,reason,0.663156270980835,the Roman Republic {1} B.C. {1}
1955,Higher Grade,HISTORY,2,4,“There has never been a more valuable government than that of Augustus Caesar.” On what grounds does he deserve high praise as a ruler?,6.21,4.4,6.47,10,2,0,8,0.51705,explain,0.506279706954956,Augustus Caesar {1}
1955,Higher Grade,HISTORY,2,5,Compare the importance of the Emperors Diocletian and Constantine in the history of the Roman Empire.,10.35,9.5,11.4,8,1,0,7,0.3612,discuss,0.9972772002220154,Constantine {1} the Roman Empire {1}
1955,Higher Grade,HISTORY,2,6,"Write notes on two of the following: The Ionian Revolt, Pericles, Greek Drama, Dionysius of Syracuse, the Second Punic War, Gaius Gracchus.",12.62,10.7,12.44,16,0,1,15,-0.5994,reason,0.9891020655632019,the Second Punic War {1}
1955,Higher Grade,HISTORY,2,7,Describe briefly the barbarian invasions of the fifth century.,11.1,9.2,12.49,6,0,0,6,0.0,reason,0.559553325176239,
1955,Higher Grade,HISTORY,2,8,“The twelfth-century renaissance.” Can this term be justified?,11.73,4.9,6.6,4,1,0,3,0.4019,other,0.9598102569580078,
1955,Higher Grade,HISTORY,2,9,Discuss the view that Philip IV of France completed the work begun by Philip II (Augustus).,11.34,6.0,8.9,11,0,0,11,0.0,reason,0.9942398071289062,Philip IV {1} France {1} Philip II {1} Augustus {1}
1955,Higher Grade,HISTORY,2,10,“The policy of Emperor Frederick II involved the end of German unity.” Discuss this statement.,13.48,6.2,8.33,10,0,0,10,0.0,reason,0.5381922721862793,Frederick II {1}
1955,Higher Grade,HISTORY,2,11,Explain the causes of the Conciliar movement in the Church of the fifteenth century and show why it was not more successful.,9.03,9.5,12.44,9,1,0,8,0.5859,reason,0.9161642789840698,the Church of the fifteenth century {1}
1955,Higher Grade,HISTORY,2,12,"Write notes on two of the following: The Partition of Verdun, Normans in Italy and Sicily, Otto the Great, the Union of Kalmar, Joan of Arc, the Visconti of Milan.",11.97,12.6,13.33,17,1,0,16,0.6249,reason,0.9832031726837158,Italy {1} Sicily {1} Otto the Great {1} Joan {1} Milan {1}
1955,Higher Grade,HISTORY,2,13,Estimate the debt of the Continental Reformation to the Renaissance.,12.03,10.7,16.0,5,0,1,4,-0.3612,describe,0.6473551988601685,the Continental Reformation {1} Renaissance {1}
1955,Higher Grade,HISTORY,2,14,Trace and account for the successful rising of the Dutch Netherlands.,8.49,6.4,11.67,6,1,0,5,0.5859,describe,0.8161364793777466,Trace {1} the Dutch Netherlands {1}
1955,Higher Grade,HISTORY,2,15,Explain the steps by which Sweden became a great power in the seventeenth century.,8.84,6.4,8.46,8,1,0,7,0.6249,reason,0.6341476440429688,Sweden {1}
1955,Higher Grade,HISTORY,2,16,How far was the foreign policy of Louis XIV in the best interests of France?,10.7,3.2,6.0,8,2,0,6,0.54785,describe,0.9952265024185181,Louis XIV {1} France {1}
1955,Higher Grade,HISTORY,2,17,Do you consider that Frederick the Great bears the chief share of responsibility for the European Wars of (1740-48) and (1756-63)?,12.2,9.1,12.21,11,2,1,8,0.10716666666666665,other,0.9731799960136414,
1955,Higher Grade,HISTORY,2,18,"Write notes on two of the following: Charles VIII’s invasion of Italy, The foundation of the Jesuit Order, Frederick, Elector Palatine, John Sobieski, Cardinal Alberoni, The War of the Polish Succession.",12.81,16.6,21.43,21,1,1,19,-0.19855,reason,0.9820299744606018,Charles VIII’s {1} Italy {1} Frederick {1} Palatine {1} John Sobieski {1} Cardinal Alberoni {1} The War of the Polish Succession {1}
1955,Higher Grade,HISTORY,2,19,To what extent did Austrian and Russian interests agree or differ between the end of the Seven Years’ War and the third Partition of Poland?,9.93,10.7,14.8,13,2,1,10,0.07353333333333333,describe,0.9944939017295837,Partition of Poland {1}
1955,Higher Grade,HISTORY,2,20,"“If the conquests of Napoleon were ephemeral, his civilian work in France was built upon granite.” Discuss this opinion.",10.76,7.0,10.12,11,0,0,11,0.0,other,0.7338647842407227,France {1}
1955,Higher Grade,HISTORY,2,21,Explain the merits and defects of the Congress System (1815-1825) and show why it was abandoned.,11.34,7.2,6.4,8,1,2,5,-0.12576666666666667,reason,0.9819537401199341,the Congress System {1}
1955,Higher Grade,HISTORY,2,22,How far is it true that the Revolutions of (1848) only resulted in more reactionary government than before?,8.04,10.3,13.87,7,1,0,6,0.4215,describe,0.7786505818367004,the Revolutions of ( {1}
