year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1946,Higher Grade,HISTORY,1,1,Describe the successive steps by which Christianity was established throughout the British Isles.,12.78,9.5,14.43,8,1,0,7,0.2732,reason,0.6085727214813232,
1946,Higher Grade,HISTORY,1,2,For what reasons are Queen Margaret and her sons important in Scottish history?,9.14,7.2,5.2,7,1,0,6,0.2023,compare,0.633955717086792,Queen Margaret {1}
1946,Higher Grade,HISTORY,1,3,"Explain and criticize the claims of Simon de Montfort and Edward I to be called the ""Father of the English Parliament.""",10.69,10.3,12.21,11,0,1,10,-0.3818,reason,0.9709979891777039,Simon de Montfort {1} Edward {1} the English Parliament {1}
1946,Higher Grade,HISTORY,1,4,To what causes do you attribute the outbreak of war with France in the reign of Henry V? Suggest reasons for the initial successes and ultimate failure of England.,11.98,6.6,8.56,15,1,2,12,-0.1793666666666667,compare,0.4831435978412628,France {1} Henry V? {1} England {1}
1946,Higher Grade,HISTORY,1,5,"Write notes on two of the following: Dunstan, the Constitutions of Clarendon, Magna Carta, John Balliol, the Statute of Labourers, James I of Scotland.",12.72,11.5,14.6,15,0,0,15,0.0,reason,0.9871886372566223,Dunstan {1} the Constitutions of Clarendon {1} Magna Carta {1} John Balliol {1} the Statute of Labourers {1} James {1} Scotland {1}
1946,Higher Grade,HISTORY,1,6,Describe the causes of the Reformation in Scotland and trace its course down to (1560).,8.59,5.6,8.67,7,0,0,7,0.0,reason,0.8594872951507568,Reformation {1} Scotland {1}
1946,Higher Grade,HISTORY,1,7,"""The spacious times of Great Elizabeth."" How far do you agree with this description? Give your reasons.",8.56,2.0,4.63,9,2,0,7,0.49305,describe,0.3793104588985443,
1946,Higher Grade,HISTORY,1,8,How far is it true to say that the English Civil War represented a struggle between social classes? To what factors do you attribute the defeat of the King?,8.17,5.4,8.56,14,1,3,10,-0.23872500000000002,describe,0.557253897190094,the English Civil War {1}
1946,Higher Grade,HISTORY,1,9,Estimate the importance of the Revolution of (1688) in the history of Britain.,10.35,8.4,14.43,6,1,0,5,0.3612,describe,0.8084912300109863,the Revolution of ( {1} Britain {1}
1946,Higher Grade,HISTORY,1,10,"Explain the survival of Jacobitism in Scotland after the Revolution, and trace the main phases of the movement until its final collapse.",11.19,11.9,14.25,11,0,1,10,-0.4939,reason,0.9437013864517212,Scotland {1}
1946,Higher Grade,HISTORY,1,11,"Write notes on two of the following: Cardinal Wolsey, the Hampton Court Conference, the Marquis of Montrose, Anthony Ashley Cooper—Earl of Shaftesbury, the Darien Scheme, John Wesley.",14.33,13.8,15.24,19,0,0,19,0.0,reason,0.9867683053016663,Cardinal Wolsey {1} the Hampton Court Conference {1} Anthony Ashley Cooper {1} John Wesley {1}
1946,Higher Grade,HISTORY,1,12,Give an estimate of the domestic policy of the Younger Pitt.,11.36,6.4,11.67,6,0,0,6,0.0,reason,0.8696590662002563,
1946,Higher Grade,HISTORY,1,13,To what causes do you attribute the success of Britain in the Napoleonic Wars?,11.1,7.6,11.31,6,1,1,4,-0.01375000000000004,compare,0.651059627532959,Britain {1}
1946,Higher Grade,HISTORY,1,14,Describe the successive phases of the industrial development of Scotland from (1780) to (1860).,12.23,9.9,14.17,8,1,0,7,0.2732,reason,0.6449620127677917,Scotland {1}
1946,Higher Grade,HISTORY,1,15,Explain the causes of the Indian Mutiny and estimate its effects.,9.92,6.4,8.04,6,0,0,6,0.0,reason,0.9915904402732849,
1946,Higher Grade,HISTORY,1,16,"""Imperium et Sanitas."" How far do you agree that imperial development and social welfare were the chief interests of Disraeli’s government (1874-1880)?",12.08,9.9,11.67,14,2,0,12,0.41000000000000003,describe,0.9396184086799622,Disraeli’s {1}
1946,Higher Grade,HISTORY,1,17,Trace the relations between Britain and Germany from (1888) to (1914).,11.36,5.2,8.04,6,0,0,6,0.0,discuss,0.6839885711669922,Britain {1} Germany {1}
1946,Higher Grade,HISTORY,1,18,"Write notes on two of the following: John Wilkes, George Canning, the Disruption of the Church of Scotland, the development of transport in the (19th) century, Charles Stewart Parnell, the Commonwealth of Australia Act.",12.75,15.4,17.13,21,0,1,20,-0.3612,reason,0.977676510810852,John Wilkes {1} George Canning {1} the Disruption of the Church of Scotland {1} Charles Stewart Parnell {1} the Commonwealth of Australia Act {1}
