year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1924,Higher Grade,HISTORY,1,1. ,"Choose any two of the following topics and write a brief note about each of them :— The reasons for the successive Roman invasions of Britain and for the final withdrawal of the legions. Trade routes in Mediaeval Europe. The aims and objects of the Elizabethan sailors. Freedom of speech. The meaning of the phrase, “ a good citizen.” ",9.47,5.4,8.07,29,4,0,25,0.344075,reason,0.8232933282852173,Britain {1}
1924,Higher Grade,HISTORY,1,1. b,Explain any one of the following terms :— The Lords of the Admiralty; A Joint-Stock Bank.; Entertainment Tax.; The British Overseas Dominions.; An Established Church.,12.02,6.4,8.2,15,2,0,13,0.35875,describe,0.46186116337776184,Britain {1}
1924,Higher Grade,HISTORY,1,2,What are the sources of our knowledge of Scotland before the Norman Conquest ? In what respects are they imperfect ?,9.93,4.6,5.91,7,1,1,5,0.07925000000000001,compare,0.4216987192630768,Scotland {1} Norman Conquest {1}
1924,Higher Grade,HISTORY,1,3,"Select the three most important topics connected with the reign of any one of the following kings and give reasons for your choice of topics:—Henry II? Henry III., David I., Alexander III.",10.16,14.6,15.3,19,1,0,18,0.2023,describe,0.5448644161224365,Henry III. {1} David I. {1} Alexander III. {1}
1924,Higher Grade,HISTORY,1,4,How far is it possible to blame the Scots for the frequent occurrence of war with England between the death of Robert Bruce and the death of James IV. ?,9.43,9.9,12.98,14,0,4,10,-0.5345500000000001,describe,0.9184394478797913,England {1} Robert Bruce {1} James IV. {1}
1924,Higher Grade,HISTORY,1,5,Illustrate the influence and importance of the English Parliament in the fourteenth and fifteenth centuries.,11.75,12.7,19.33,8,1,0,7,0.3612,discuss,0.7089114785194397,the English Parliament {1}
1924,Higher Grade,HISTORY,1,6,"“ The aims of Queen Elizabeth resembled those of Henry VIII., but her methods were very different.” Discuss this statement.",10.6,3.4,2.52,10,0,0,10,0.0,describe,0.36093050241470337,Queen Elizabeth {1}
1924,Higher Grade,HISTORY,1,7,"Explain the following terms as used in the seventeenth century—Cavalier, Roundhead, Leveller, Whig, Tory.",13.35,9.9,11.31,10,0,0,10,0.0,discuss,0.94947749376297,Cavalier {1} Whig {1}
1924,Higher Grade,HISTORY,1,8,"What were the difficulties in the way of the Union of the Kingdoms of England and Scotland (1707), and how were they overcome ?",9.58,8.7,10.94,8,0,1,7,-0.34,describe,0.9495536684989929,the Union of the Kingdoms of England {1} Scotland {1}
1924,Higher Grade,HISTORY,1,9,"Explain the importance in English history of any three of the following :—Earl Godwin, Robert of Normandy, John of Gaunt, John Wycliffe, Sir Thomas More, Sir John Eliot, Titus Oates, Prince Charles Edward, Charles James Eox, Lord Palmerston, David Livingstone.",13.12,16.5,18.0,31,1,0,30,0.3612,reason,0.47921067476272583,Earl Godwin {1} Robert of Normandy {1} John {1} Gaunt {1} John Wycliffe {1} Thomas More {1} John Eliot {1} Prince Charles Edward {1} Charles James Eox {1} Palmerston {1} David Livingstone {1}
1924,Higher Grade,HISTORY,1,10,Discuss one of the following topics :— The makers of the Empire in the eigh¬ teenth century.; The gradual removal of religious dis- abilities.; The conflict between Great Britain and Napoleonic France.; The agitation for Parliamentary Reform in the reigns of George IV. and William IV.,12.15,6.8,9.82,27,2,2,23,0.093725,reason,0.9879626631736755,Great Britain {1} Napoleonic France {1} George IV. {1} William IV {1}
1924,Higher Grade,HISTORY,1,11,"Either, describe improvements in the means of transport and communication in the nineteenth century; or, trace the development of political parties from the accession of Queen Victoria to the present day.",10.27,15.4,20.14,17,2,0,15,0.43035,discuss,0.9454431533813477,Queen Victoria {1}
1924,Higher Grade,HISTORY,1,12,How far is it useful or important to learn about the wars waged by Great Britain between 1815 and 1902?,8.58,6.4,8.0,10,3,1,6,0.16705,describe,0.95722895860672,Great Britain {1}
1924,Higher Grade,HISTORY,1,13,Give a brief account of any two of the following:— Greek life as depicted by Homer; the Tyrants; the Delphic Oracle; Cleisthenes; the battle of Salamis; the career of Pericles; the fall of Athens; the political views of Demosthenes.,11.64,16.1,18.68,22,0,1,21,-0.3818,reason,0.294119656085968,Homer {1} Tyrants {1} Cleisthenes {1} Salamis {1} Pericles {1} Athens {1}
1924,Higher Grade,HISTORY,1,14,"“ I forgot the very letters of the Greek alphabet, a loss never to be repaired, considering what that language is and who they were who employed it in their composi¬ tions.”—(Sir Walter Scott.) Discuss the contribution which Greece made to Western civilization.",9.59,7.6,9.41,20,0,1,19,-0.3182,argue,0.43572553992271423,Walter Scott {1} Greece {1}
