year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1915,Lower Grade,HISTORY,1,1,What sovereigns were reigning in Scotland and in England when each of the following events took place :- the battle of Pinkie ; the battle of Bosworth Field ; the battle of Hastings ; the Gowrie Conspiracy ; the battle of Otterburn; the foundation of the University of St. Andrews ; the battle of Crecy; the rebellion of Perkin Warbeck ?,10.53,11.5,15.24,28,0,7,21,-0.3662428571428571,describe,0.5851554870605469,"('Scotland', 'COUNTRY', 1)('England', 'COUNTRY', 1)('Bosworth', 'LOCATION', 1)('Field', 'LOCATION', 1)('Hastings', 'CITY', 1)('Conspiracy', 'CRIMINAL_CHARGE', 1)('Otterburn', 'LOCATION', 1)('University', 'ORGANIZATION', 1)('of', 'ORGANIZATION', 1)('St.', 'ORGANIZATION', 1)('Andrews', 'ORGANIZATION', 1)('Crecy', 'LOCATION', 1)('Perkin Warbeck', 'PERSON', 1)"
1915,Lower Grade,HISTORY,1,2,Explain briefly the connexion either between religious persecution and the foundation of the New England colonies; or between the Trial of the Seven Bishops and the Revolution of 1688 ; or between the conquest of Canada and the American War of Indepen¬ dence ; or between the Crimean War and the Liberation of Italy.,11.68,22.4,26.18,25,0,2,23,-0.5994,discuss,0.5808729529380798,"('New', 'LOCATION', 1)('England', 'COUNTRY', 1)('Trial', 'MISC', 1)('of', 'MISC', 2)('the', 'MISC', 1)('Seven', 'NUMBER', 1)('Bishops', 'MISC', 1)('1688', 'DATE', 1)('Canada', 'COUNTRY', 1)('American', 'NATIONALITY', 1)('War', 'CAUSE_OF_DEATH', 2)('Indepen', 'MISC', 1)('Crimean', 'MISC', 1)('Italy', 'COUNTRY', 1)"
1915,Lower Grade,HISTORY,1,3,"What part was played in early Scottish history by St. Columba, Kenneth MacAlpine, and Constantine III. ?",11.93,2.9,3.2,11,1,0,10,0.34,compare,0.958134651184082,"('Scottish', 'NATIONALITY', 1)('St. Columba', 'PERSON', 1)('Kenneth MacAlpine', 'PERSON', 1)('Constantine III', 'PERSON', 1)"
1915,Lower Grade,HISTORY,1,4,"What notable events do you associate with any six of the following places :—Carham, Alnwick, Largs, Methven, Harlaw, the Castle of St. Andrews, Drumclog, the Isthmus of Darien, Prestonpans ?",12.52,8.9,11.32,18,0,0,18,0.0,discuss,0.3434117138385772,"('six', 'NUMBER', 1)('Alnwick', 'PERSON', 1)('Largs', 'CITY', 1)('Methven', 'PERSON', 1)('Harlaw', 'PERSON', 1)('St.', 'LOCATION', 1)('Andrews', 'CITY', 1)('Isthmus', 'MISC', 1)('Darien', 'CITY', 1)"
1915,Lower Grade,HISTORY,1,5,"Each of the first five Scottish kings of the name of James died in tragic circumstances. Tell briefly the fate of each, adding dates where you can. '",10.15,2.7,6.88,14,0,2,12,-0.5081,describe,0.4295780062675476,"('first', 'ORDINAL', 1)('five', 'NUMBER', 1)('Scottish', 'NATIONALITY', 1)('James', 'PERSON', 1)"
1915,Lower Grade,HISTORY,1,6,"Show the influence upon Queen Mary’s fortunes of her residence in France, and her marriage to Darnley.",10.05,7.6,11.51,10,0,0,10,0.0,describe,0.5223948955535889,"('Queen Mary', 'PERSON', 1)('France', 'COUNTRY', 1)('Darnley', 'PERSON', 1)"
1915,Lower Grade,HISTORY,1,7,Explain why the Scots fought against Charles I. at Marston Moor and for Charles II. at Dunbar and Worcester.,9.77,1.0,2.52,10,0,1,9,-0.3182,reason,0.9304569363594056,"('Charles I.', 'PERSON', 1)('Marston', 'LOCATION', 1)('Moor', 'LOCATION', 1)('Charles II', 'PERSON', 1)('Dunbar', 'CITY', 1)('Worcester', 'CITY', 1)"
1915,Lower Grade,HISTORY,1,8,What events led to the Union of the Parliaments of England and Scotland in 1707 ? Why was it unpopular in Scotland ?,9.42,5.0,8.01,9,0,0,9,0.0,explain,0.9874777793884276,"('England', 'COUNTRY', 1)('Scotland', 'COUNTRY', 2)('1707', 'DATE', 1)"
1915,Lower Grade,HISTORY,1,9,"Select any two of the following characters, and tell in which of his novels or poems Sir Walter Scott has described each of the two characters you have selected, and what impression he has given you of each of the two :— James IV. ; James VI.; Claverhouse ; Prince Charles Edward Stuart.",9.61,10.7,12.4,26,2,0,24,0.27225,reason,0.7576632499694824,"('two', 'NUMBER', 3)('Walter Scott', 'PERSON', 1)('James', 'PERSON', 1)('Prince', 'TITLE', 1)('Charles Edward Stuart', 'PERSON', 1)"
1915,Lower Grade,HISTORY,1,10,"Give some account of any two of the following:— Ahab, Nebuchadnezzar, Solon, Philip of Macedon, Quintus Fabius Cunctator, Mark Antony, Charlemagne, Wycliffe, Joan of Arc, Luther, Sir Philip Sidneig Walpole, Lord Shaftesbury, Mazzini.",13.89,16.2,18.05,26,0,0,26,0.0,discuss,0.3752730786800384,"('two', 'NUMBER', 1)('Nebuchadnezzar', 'LOCATION', 1)('Solon', 'CITY', 1)('Philip', 'PERSON', 1)('Macedon', 'LOCATION', 1)('Quintus', 'ORGANIZATION', 1)('Fabius', 'ORGANIZATION', 1)('Cunctator', 'ORGANIZATION', 1)('Mark Antony', 'PERSON', 1)('Charlemagne', 'PERSON', 1)('Wycliffe', 'PERSON', 1)('Joan', 'PERSON', 1)('Luther', 'PERSON', 1)('Philip Sidneig Walpole', 'PERSON', 1)('Shaftesbury', 'LOCATION', 1)('Mazzini', 'PERSON', 1)"
