year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
2024,Higher Grade,HISTORY,2,1,How valid is the view that the most important role of the church in medieval society was religious?,8.92,10.3,13.87,8,1,0,7,0.2023,describe,0.9281527996063232,"('medieval', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,2,How important was the cost of warfare as a reason for the increase of central royal power in the reign of Henry II in England?,9.3,9.5,10.0,12,2,1,9,0.0748333333333333,describe,0.9812514781951904,"('Henry II', 'PERSON', 1)('England', 'COUNTRY', 1)"
2024,Higher Grade,HISTORY,2,3,To what extent was the Black Death the main reason for the decline of feudal society?,9.36,7.2,8.9,8,0,2,6,-0.40085,explain,0.8992912173271179,
2024,Higher Grade,HISTORY,2,4,"How valid is the view that Charles I’s policies in Scotland were successful, up to [1642]?",11.34,6.0,8.9,7,1,0,6,0.5859,describe,0.8648964166641235,"('Charles I', 'PERSON', 1)('Scotland', 'COUNTRY', 1)('1642', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,5,"How important was Cromwell’s dominance as a reason for the failure to find an alternative form of government, [1649−1658]?",9.57,10.7,11.81,10,2,1,7,-0.0353333333333333,describe,0.9900122880935668,"('Cromwell', 'PERSON', 1)('1649', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,6,"To what extent did the Revolution Settlement, [1688−1702], bring about significant change?",10.81,9.2,11.47,7,1,0,6,0.2023,describe,0.9945618510246276,"('1688', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,7,How valid is the view that the slave trade was important to the British economy?,7.54,5.6,6.0,7,1,0,6,0.2023,describe,0.9294122457504272,"('British', 'NATIONALITY', 1)"
2024,Higher Grade,HISTORY,2,8,To what extent did the slave trade have negative implications for African societies?,10.35,10.7,14.43,7,0,1,6,-0.5719,describe,0.992397129535675,"('African', 'NATIONALITY', 1)"
2024,Higher Grade,HISTORY,2,9,How important was the campaign of the Anti-Slavery Society as a reason for the success of the abolitionists in [1807]?,10.16,12.3,12.0,8,2,0,6,0.3871,describe,0.9937283992767334,"('Anti-Slavery', 'ORGANIZATION', 1)('Society', 'ORGANIZATION', 1)('1807', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,10,How valid is the view that Britain was still far from being a democratic country by [1914]?,8.19,7.6,9.15,8,0,0,8,0.0,describe,0.8466917872428894,"('Britain', 'COUNTRY', 1)('democratic', 'IDEOLOGY', 1)('1914', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,11,"How important were fears over national security as a reason why the Liberals introduced social welfare reforms, [1906−1914]?",13.3,12.7,16.09,11,2,1,8,0.0161333333333333,describe,0.9889609217643738,"('Liberals', 'MISC', 1)('social', 'IDEOLOGY', 1)('welfare', 'IDEOLOGY', 1)('1906', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,12,To what extent were the Labour reforms of [1945−1951] effective in dealing with the social problems of Britain?,13.3,9.1,9.42,9,1,1,7,0.0374,describe,0.9915363788604736,"('1945', 'DATE', 1)('Britain', 'COUNTRY', 1)"
2024,Higher Grade,HISTORY,2,13,How valid is the view that World War I changed the political situation in Ireland?,9.64,5.6,8.67,8,0,1,7,-0.5994,describe,0.9820836782455444,"('World', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)('Ireland', 'COUNTRY', 1)"
2024,Higher Grade,HISTORY,2,14,To what extent was the Anglo-Irish Treaty the main reason for the outbreak of the Irish Civil War?,10.67,6.8,7.2,9,0,1,8,-0.5994,explain,0.4782569706439972,"('Anglo', 'MISC', 1)('-', 'MISC', 1)('Irish', 'MISC', 1)('Treaty', 'MISC', 1)('Irish', 'NATIONALITY', 1)('Civil', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)"
2024,Higher Grade,HISTORY,2,15,"How important were religious and communal differences as an obstacle to peace in Ireland, [1968−1985]?",11.75,9.1,14.0,8,2,1,5,0.1278,describe,0.9945057034492492,"('Ireland', 'COUNTRY', 1)('1968', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,16,How valid is the view that the seeking of fame and riches was the main motive of Christians from different classes taking the cross?,10.09,9.1,11.27,12,2,0,10,0.4989,describe,0.8701747059822083,"('Christians', 'MISC', 1)"
2024,Higher Grade,HISTORY,2,17,How important was the death of Baldwin IV as a reason for the fall of Jerusalem in [1187]?,8.04,8.0,9.42,8,1,1,6,-0.19855,describe,0.9924930930137634,"('Baldwin IV', 'PERSON', 1)('fall', 'DATE', 1)('Jerusalem', 'CITY', 1)('1187', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,18,"To what extent had the crusading ideal declined in the years up to the Fourth Crusade, [1204]?",10.05,6.4,9.15,8,1,0,7,0.5267,describe,0.989175260066986,"('the', 'DURATION', 1)('years', 'DURATION', 1)('Fourth', 'ORDINAL', 1)('1204', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,19,How important were the military events of [1775] as a reason for the colonists’ moves towards independence?,10.05,9.9,13.86,9,1,0,8,0.2023,describe,0.989451229572296,"('1775', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,20,To what extent was the American War of Independence global in nature?,9.5,8.0,8.13,6,0,1,5,-0.5994,describe,0.9683180451393129,"('American', 'NATIONALITY', 1)('War', 'CAUSE_OF_DEATH', 1)('of', 'MISC', 1)('Independence', 'MISC', 1)"
