year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1959,Higher Grade,HISTORY,2,1,Compare the methods of government in Athens and Sparta at the time of the outbreak of the Peloponnesian War.,8.73,7.2,7.6,9,0,1,8,-0.5994,discuss,0.9972383975982666,Athens {1} Sparta {1} the Peloponnesian War {1}
1959,Higher Grade,HISTORY,2,2,Was the rise of Philip of Macedon to the mastery of Greece due more to his own ability or to conditions in the city states of Greece?,8.48,9.1,12.28,11,1,0,10,0.3182,other,0.9882432818412781,Philip of Macedon {1} Greece {2}
1959,Higher Grade,HISTORY,2,3,Explain the underlying causes of enmity between Rome and Carthage and show the effects upon Rome of her victory in the Punic Wars.,10.27,8.7,12.68,13,0,1,12,-0.5994,reason,0.9738433957099915,Rome {2}
1959,Higher Grade,HISTORY,2,4,"""The generous ideas of the Gracchi were taken up by Julius Caesar but worked out by him with greater prudence and on an ampler scale."" Discuss this opinion.",11.1,5.2,8.46,13,2,0,11,0.43590000000000007,describe,0.7042713165283203,Gracchi {1} Julius Caesar {1}
1959,Higher Grade,HISTORY,2,5,"What dangers confronted the Roman Empire at the accession of Diocletian, and what steps to save it were taken by him and by Constantine?",10.09,9.1,12.93,10,1,2,7,-0.07836666666666665,compare,0.9948253631591797,the Roman Empire {1} Constantine {1}
1959,Higher Grade,HISTORY,2,6,"Write notes on two of the following: the Messenian Wars against Sparta, the Confederacy of Delos, Alcibiades, Plato, the Second Triumvirate, Roman provincial administration under Augustus.",12.82,17.0,19.63,17,0,1,16,-0.5994,reason,0.982300341129303,Sparta {1} the Confederacy of Delos {1} Alcibiades {1} Plato {1} Augustus {1}
1959,Higher Grade,HISTORY,2,7,Explain the importance of the reign of Charlemagne and the break-up of his empire after his death.,8.19,7.6,11.51,7,1,1,5,-0.11910000000000001,reason,0.9253809452056885,Charlemagne {1}
1959,Higher Grade,HISTORY,2,8,What evidence is there of a religious and intellectual revival in western Europe during the twelfth century?,10.98,11.1,13.86,8,1,0,7,0.5106,compare,0.7865633964538574,
1959,Higher Grade,HISTORY,2,9,"""The last of the great Emperors and the first of great modern kings."" Is this description of Frederic II justified?",9.66,6.0,12.0,11,3,0,8,0.5505666666666666,other,0.9507707953453064,
1959,Higher Grade,HISTORY,2,10,Illustrate and explain the strength of the French monarchy at the end of the thirteenth century and account for its weakness by the middle of the fourteenth.,8.48,10.3,12.28,12,1,1,10,0.03620000000000001,discuss,0.46400731801986694,
1959,Higher Grade,HISTORY,2,11,"What dangers threatened the Papacy between the beginning of the Great Schism in (1378) and the dissolution of the Council of Basle in (1449), and how far did it overcome them?",10.27,10.7,13.69,13,1,2,10,-0.12019999999999997,compare,0.4922165870666504,Papacy {1} the Council of Basle {1}
