year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1924,Higher Grade,HISTORY,2,1,"Choose any two of the following topics and write a brief note about each of them: the reasons for the successive Roman invasions of Britain and for the final withdrawal of the legions, trade routes in medieval Europe, the aims and objects of the Elizabethan sailors, freedom of speech, the meaning of the phrase “a good citizen.”",11.73,23.2,26.31,29,4,0,25,0.344075,reason,0.7933225631713867,Britain {1}
1924,Higher Grade,HISTORY,2,2,"Explain any one of the following terms: the Lords of the Admiralty, a Joint-Stock Bank, Entertainment Tax, the British Overseas Dominions, an Established Church.",10.75,12.7,14.6,15,2,0,13,0.35875,discuss,0.44404855370521545,Joint-Stock Bank {1} Entertainment Tax {1} the British Overseas Dominions {1} Established Church {1}
1924,Higher Grade,HISTORY,2,3,What are the sources of our knowledge of Scotland before the Norman Conquest? In what respects are they imperfect?,9.93,4.6,5.91,7,1,1,5,0.07925000000000001,compare,0.4216987192630768,Scotland {1} Norman Conquest {1}
1924,Higher Grade,HISTORY,2,4,"Select the three most important topics connected with the reign of any one of the following kings and give reasons for your choice of topics: Henry II, Henry III, David I, Alexander III.",10.06,13.8,15.62,20,1,0,19,0.2023,reason,0.5220800638198853,Henry II {1} Henry III {1} David {1} Alexander III {1}
1924,Higher Grade,HISTORY,2,5,How far is it possible to blame the Scots for the frequent occurrence of war with England between the death of Robert Bruce and the death of James IV?,9.43,9.9,12.98,14,0,4,10,-0.5345500000000001,describe,0.8609873056411743,England {1} Robert Bruce {1} James IV {1}
1924,Higher Grade,HISTORY,2,6,Illustrate the influence and importance of the English Parliament in the fourteenth and fifteenth centuries.,11.75,12.7,19.33,8,1,0,7,0.3612,discuss,0.7089114785194397,the English Parliament {1}
1924,Higher Grade,HISTORY,2,7,"“The aims of Queen Elizabeth resembled those of Henry VIII, but her methods were very different.” Discuss this statement.",10.76,4.6,3.8,10,0,0,10,0.0,discuss,0.357560932636261,Queen Elizabeth {1} Henry VIII {1}
1924,Higher Grade,HISTORY,2,8,"Explain the following terms as used in the seventeenth century: Cavalier, Roundhead, Leveller, Whig, Tory.",12.8,10.3,11.33,11,0,0,11,0.0,discuss,0.9058160185813904,Cavalier {1} Whig {1}
1924,Higher Grade,HISTORY,2,9,"What were the difficulties in the way of the Union of the Kingdoms of England and Scotland (1707), and how were they overcome?",9.58,8.7,10.94,8,0,1,7,-0.34,describe,0.9495536684989929,the Union of the Kingdoms of England {1} Scotland {1}
1924,Higher Grade,HISTORY,2,10,"Explain the importance in English history of any three of the following: Earl Godwin, Robert of Normandy, John of Gaunt, John Wycliffe, Sir Thomas More, Sir John Eliot, Titus Oates, Prince Charles Edward, Charles James Fox, Lord Palmerston, David Livingstone.",12.73,16.5,18.0,31,1,0,30,0.3612,reason,0.5255645513534546,Earl Godwin {1} Robert of Normandy {1} John {1} Gaunt {1} John Wycliffe {1} Thomas More {1} John Eliot {1} Prince Charles Edward {1} Charles James Fox {1} Palmerston {1} David Livingstone {1}
1924,Higher Grade,HISTORY,2,11,"Discuss one of the following topics: the makers of the Empire in the eighteenth century, the gradual removal of religious disabilities, the conflict between Great Britain and Napoleonic France, the agitation for Parliamentary Reform in the reigns of George IV and William IV.",13.48,21.2,23.71,25,1,2,22,0.01890000000000001,reason,0.993547260761261,Great Britain {1} Napoleonic France {1} George IV and {1} William IV {1}
1924,Higher Grade,HISTORY,2,12,"Either, describe improvements in the means of transport and communication in the nineteenth century; or, trace the development of political parties from the accession of Queen Victoria to the present day.",10.27,15.4,20.14,17,2,0,15,0.43035,discuss,0.9454431533813477,Queen Victoria {1}
1924,Higher Grade,HISTORY,2,13,How far is it useful or important to learn about the wars waged by Great Britain between [1815] and [1902]?,8.58,6.4,8.0,10,3,1,6,0.16705,describe,0.9621488451957703,Great Britain {1}
