year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1948,Higher Grade,HISTORY,1,1,"On the accompanying map mark the position of ten of the following with a cross and add the appropriate number as given below: Acre, Dublin, Flodden, Geneva, Hamburg, Hastings, Kilsyth, Malta, Norwich, Oxford, Port Mahon, Quiberon Bay, Sedgemoor, St. Andrews, Tangier.",12.99,20.5,20.3,29,1,0,28,0.0772,discuss,0.768488883972168,Dublin {1} Flodden {1} Geneva {1} Hamburg {1} Hastings {1} Kilsyth {1} Malta {1} Norwich {1} Oxford {1} Port Mahon {1} Quiberon Bay {1} Sedgemoor {1} St. Andrews {1} Tangier {1}
1948,Higher Grade,HISTORY,1,2,"Give the century B.C. or A.D. of each of the following, indicate who or what each represents, and say why each is important in history. Answers must be written in the space provided after each name: Alfred the Great, Anselm, Joseph Chamberlain, Thomas Clarkson, The Model Parliament, The battle of Largs, The Petition of Right, Sir James Young Simpson, The Peace of Wedmore.",9.94,9.1,11.57,35,3,1,31,0.246925,discuss,0.46239668130874634,B.C. {1} A.D. {1} Joseph Chamberlain {1} Thomas Clarkson {1} The Model Parliament {1} Largs {1} The Petition of Right {1} James Young Simpson {1}
1948,Higher Grade,HISTORY,1,3,Describe and compare the Athenian and Spartan constitutions in the middle of the fifth century B.C.,10.35,7.2,8.9,9,0,0,9,0.0,discuss,0.9885833263397217,B.C. {1}
1948,Higher Grade,HISTORY,1,4,Do you consider that the battle of Mantinea marks a turning point in Greek history?,9.64,4.4,6.0,8,0,1,7,-0.3818,other,0.8909725546836853,Mantinea {1}
1948,Higher Grade,HISTORY,1,5,Compare the services rendered to Rome by Pompey and by Julius Caesar.,12.13,5.6,8.13,7,0,0,7,0.0,discuss,0.9972913861274719,Rome {1} Pompey {1} Julius Caesar {1}
1948,Higher Grade,HISTORY,1,6,Describe the Roman system of provincial administration in the first century A.D.,12.13,10.3,11.47,8,0,0,8,0.0,discuss,0.5032607316970825,A.D. {1}
1948,Higher Grade,HISTORY,1,7,"Write notes on two of the following: Themistocles, Alcibiades, the Achaean League, the Twelve Tables, the Gracchi, the Emperor Diocletian.",11.73,9.9,12.0,13,0,0,13,0.0,reason,0.9870989918708801,Themistocles {1} Alcibiades {1} the Achaean League {1} the Twelve Tables {1} Gracchi {1}
1948,Higher Grade,HISTORY,1,8,What do you know of the barbarian invasions of Italy in the fifth century?,8.84,6.4,11.31,6,0,0,6,0.0,describe,0.6917330026626587,Italy {1}
1948,Higher Grade,HISTORY,1,9,Describe the main conquests and settlements of the Norsemen on the continent of Europe in the ninth and tenth centuries.,11.73,9.9,14.0,10,0,0,10,0.0,discuss,0.5749509334564209,
1948,Higher Grade,HISTORY,1,10,Discuss the view that the mediaeval papacy reached its height under Innocent III.,11.57,7.2,11.35,8,2,0,6,0.22135000000000002,reason,0.9915546774864197,
1948,Higher Grade,HISTORY,1,11,Account for the ultimate victory of France under Charles VII in the Hundred Years War.,9.64,6.8,8.67,9,0,1,8,-0.5994,reason,0.5760238766670227,France {1} Charles VII {1} the Hundred Years War {1}
1948,Higher Grade,HISTORY,1,12,"Write notes on two of the following: Charles Martel, the First Crusade, the Emperor Frederick Barbarossa, Louis IX of France, Cola di Rienzi, the Council of Constance.",13.75,13.8,16.73,19,0,0,19,0.0,reason,0.9852513074874878,Charles Martel {1} the First Crusade {1} Frederick Barbarossa {1} Louis IX {1} France {1} Cola di Rienzi {1} the Council of Constance {1}
1948,Higher Grade,HISTORY,1,13,Explain the importance of the duchy of Burgundy in the latter half of the fifteenth century.,10.35,7.2,8.9,8,1,0,7,0.3612,reason,0.8800612092018127,Burgundy {1}
1948,Higher Grade,HISTORY,1,14,“The success of the Reformation spelt the ruin of the Holy Roman Empire.” How far do you agree with this statement?,9.42,5.0,6.1,10,2,1,7,0.11573333333333334,describe,0.8414483666419983,Reformation {1} the Holy Roman Empire {1}
1948,Higher Grade,HISTORY,1,15,Trace the rise of Sweden to the rank of a great power and account for its decline.,7.27,4.0,6.8,8,1,0,7,0.6249,discuss,0.63872230052948,Sweden {1}
1948,Higher Grade,HISTORY,1,16,“The reputation of Louis XIV would have been greater if he had died before (1685).” How far do you agree?,8.08,2.5,6.0,9,2,1,6,0.055000000000000014,describe,0.5555075407028198,Louis XIV {1}
1948,Higher Grade,HISTORY,1,17,Do you consider that the ambition of Frederick II of Prussia was the sole cause of the War of the Austrian Succession?,9.75,10.7,16.07,10,1,1,8,-0.19855,other,0.9624652862548828,Prussia {1} the War of the Austrian Succession {1}
1948,Higher Grade,HISTORY,1,18,Explain the political and social grievances which led to the French Revolution.,9.5,8.0,11.47,7,0,1,6,-0.4767,reason,0.9897040724754333,the French Revolution {1}
1948,Higher Grade,HISTORY,1,19,Describe the chief stages in the relations between Turkey and the European powers between (1815) and (1839).,10.05,5.2,9.15,9,0,0,9,0.0,reason,0.5937584638595581,Turkey {1}
1948,Higher Grade,HISTORY,1,20,“Blood and iron.” Do you consider this phrase a satisfactory description of the methods of Bismarck?,8.97,6.4,8.2,8,1,0,7,0.3612,describe,0.5620272159576416,
1948,Higher Grade,HISTORY,1,21,Explain the international rivalries which led to the War of (1914-1918).,9.92,6.4,8.04,6,0,1,5,-0.5994,reason,0.5439969897270203,the War of ( {1}
1948,Higher Grade,HISTORY,1,22,"Write notes on two of the following: The Emperor Joseph II, the Treaty of Tilsit, the Kingdom of the Netherlands (1815-1830), Mazzini, Louis Blanc, the Zollverein.",12.82,9.9,13.48,16,0,0,16,0.0,reason,0.9816790223121643,Joseph II {1} the Kingdom of the Netherlands {1} Mazzini {1} Louis Blanc {1}
