year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1948,Higher Grade,HISTORY,1,1,"On the accompanying map mark the position of ten of the following with a cross and add the appropriate number as given below: Acre, Dublin, Flodden, Geneva, Hamburg, Hastings, Kilsyth, Malta, Norwich, Oxford, Port Mahon, Quiberon Bay, Sedgemoor, St. Andrews, Tangier.",12.99,20.5,20.3,29,1,0,28,0.0772,discuss,0.768488883972168,"('ten', 'NUMBER', 1)('Dublin', 'CITY', 1)('Geneva', 'CITY', 1)('Hamburg', 'CITY', 1)('Hastings', 'CITY', 1)('Kilsyth', 'CITY', 1)('Malta', 'COUNTRY', 1)('Norwich', 'CITY', 1)('Oxford', 'CITY', 1)('Port', 'LOCATION', 1)('Mahon', 'CITY', 1)('Quiberon', 'LOCATION', 1)('Bay', 'CITY', 1)('Sedgemoor', 'LOCATION', 1)('St.', 'LOCATION', 1)('Andrews', 'CITY', 1)('Tangier', 'CITY', 1)"
1948,Higher Grade,HISTORY,1,2,"Give the century B.C. or A.D. of each of the following, indicate who or what each represents, and say why each is important in history. Answers must be written in the space provided after each name: Alfred the Great, Anselm, Joseph Chamberlain, Thomas Clarkson, The Model Parliament, The battle of Largs, The Petition of Right, Sir James Young Simpson, The Peace of Wedmore.",9.94,9.1,11.57,35,3,1,31,0.246925,discuss,0.4623966813087463,"('the', 'DATE', 1)('century', 'DATE', 1)('B.C.', 'STATE_OR_PROVINCE', 1)('Alfred the Great', 'PERSON', 1)('Anselm', 'PERSON', 1)('Joseph Chamberlain', 'PERSON', 1)('Thomas Clarkson', 'PERSON', 1)('Model', 'TITLE', 1)('Largs', 'CITY', 1)('Petition', 'ORGANIZATION', 1)('of', 'ORGANIZATION', 1)('Right', 'ORGANIZATION', 1)('James Young Simpson', 'PERSON', 1)('Wedmore', 'PERSON', 1)"
1948,Higher Grade,HISTORY,1,3,Describe and compare the Athenian and Spartan constitutions in the middle of the fifth century B.C.,10.35,7.2,8.9,9,0,0,9,0.0,discuss,0.9885833263397216,"('Athenian', 'MISC', 1)('Spartan', 'MISC', 1)('the', 'DATE', 2)('middle', 'DATE', 1)('of', 'DATE', 1)('fifth', 'DATE', 1)('century', 'DATE', 1)('B.C.', 'DATE', 1)"
1948,Higher Grade,HISTORY,1,4,Do you consider that the battle of Mantinea marks a turning point in Greek history?,9.64,4.4,6.0,8,0,1,7,-0.3818,other,0.8909725546836853,"('Mantinea', 'LOCATION', 1)('Greek', 'NATIONALITY', 1)"
1948,Higher Grade,HISTORY,1,5,Compare the services rendered to Rome by Pompey and by Julius Caesar.,12.13,5.6,8.13,7,0,0,7,0.0,discuss,0.997291386127472,"('Rome', 'CITY', 1)('Pompey', 'PERSON', 1)('Julius Caesar', 'PERSON', 1)"
1948,Higher Grade,HISTORY,1,6,Describe the Roman system of provincial administration in the first century A.D.,12.13,10.3,11.47,8,0,0,8,0.0,discuss,0.5032607316970825,"('Roman', 'MISC', 1)('the', 'DATE', 1)('first', 'DATE', 1)('century', 'DATE', 1)('A.D.', 'DATE', 1)"
1948,Higher Grade,HISTORY,1,7,"Write notes on two of the following: Themistocles, Alcibiades, the Achaean League, the Twelve Tables, the Gracchi, the Emperor Diocletian.",11.73,9.9,12.0,13,0,0,13,0.0,reason,0.98709899187088,"('two', 'NUMBER', 1)('Themistocles', 'PERSON', 1)('Alcibiades', 'PERSON', 1)('Achaean', 'ORGANIZATION', 1)('League', 'ORGANIZATION', 1)('Twelve', 'NUMBER', 1)('Gracchi', 'PERSON', 1)('Emperor', 'TITLE', 1)('Diocletian', 'PERSON', 1)"
1948,Higher Grade,HISTORY,1,8,What do you know of the barbarian invasions of Italy in the fifth century?,8.84,6.4,11.31,6,0,0,6,0.0,describe,0.6917330026626587,"('Italy', 'COUNTRY', 1)('the', 'DATE', 1)('fifth', 'DATE', 1)('century', 'DATE', 1)"
1948,Higher Grade,HISTORY,1,9,Describe the main conquests and settlements of the Norsemen on the continent of Europe in the ninth and tenth centuries.,11.73,9.9,14.0,10,0,0,10,0.0,discuss,0.5749509334564209,"('Norsemen', 'MISC', 1)('Europe', 'LOCATION', 1)('ninth', 'ORDINAL', 1)('and', 'DATE', 1)('tenth', 'DATE', 1)('centuries', 'DATE', 1)"
1948,Higher Grade,HISTORY,1,10,Discuss the view that the mediaeval papacy reached its height under Innocent III.,11.57,7.2,11.35,8,2,0,6,0.22135,reason,0.9915546774864196,"('III', 'NUMBER', 1)"
