year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1960,Higher Grade,HISTORY,2,1,Describe life in Athens in the time of Pericles.,7.59,0.9,3.6,5,0,0,5,0.0,reason,0.9246540069580078,"('Athens', 'CITY', 1)"
1960,Higher Grade,HISTORY,2,2,Explain the reasons for the rise and fall of Thebes in the fourth century.,7.71,4.0,5.6,7,0,0,7,0.0,reason,0.8805773854255676,"('fall', 'DATE', 1)('Thebes', 'LOCATION', 1)('the', 'DATE', 1)('fourth', 'DATE', 1)('century', 'DATE', 1)"
1960,Higher Grade,HISTORY,2,3,Show the main events in the struggle between patricians and plebeians down to the passing of the Lex Hortensia.,11.23,6.0,11.81,9,0,1,8,-0.3182,argue,0.6709561944007874,"('Lex Hortensia', 'PERSON', 1)"
1960,Higher Grade,HISTORY,2,4,Why did the Civil Wars break out in (49 b.c.) and why did they end in the victory of Augustus?,8.87,2.5,6.0,8,0,1,7,-0.5994,explain,0.992284893989563,"('49', 'DATE', 1)('b.c.', 'DATE', 1)"
1960,Higher Grade,HISTORY,2,5,Explain and compare the policies of Trajan and Hadrian.,9.35,6.8,8.04,5,0,0,5,0.0,discuss,0.8990529179573059,"('Trajan', 'PERSON', 1)('Hadrian', 'PERSON', 1)"
1960,Higher Grade,HISTORY,2,6,"Write notes on two of the following: Cleisthenes of Athens, the Persian campaign against Greece in (480), Spartan education, the organisation of Alexander’s empire, the Samnite Wars, Tiberius Gracchus.",13.79,14.6,15.74,19,0,1,18,-0.5994,reason,0.978846549987793,"('two', 'NUMBER', 1)('Athens', 'CITY', 1)('Persian', 'MISC', 1)('Greece', 'COUNTRY', 1)('480', 'NUMBER', 1)('Spartan', 'MISC', 1)('Alexander', 'PERSON', 1)('Tiberius Gracchus', 'PERSON', 1)"
1960,Higher Grade,HISTORY,2,7,On what grounds may the Franks be considered more important than the Goths?,9.14,3.6,5.2,6,1,0,5,0.2023,explain,0.5495153665542603,"('Franks', 'PERSON', 1)"
1960,Higher Grade,HISTORY,2,8,What degree of success was achieved by the First Crusade? Why were the later Crusades less successful?,10.56,4.2,5.75,9,2,0,7,0.5789,explain,0.9841893315315248,"('First', 'ORDINAL', 1)"
1960,Higher Grade,HISTORY,2,9,Compare the importance of Gregory VII and Innocent III in the history of the medieval church.,10.35,9.5,13.9,9,2,0,7,0.3506,discuss,0.9973130822181702,"('Innocent III', 'PERSON', 1)('medieval', 'DATE', 1)"
1960,Higher Grade,HISTORY,2,10,Do you consider that Philip II (Augustus) or Philip IV did more for France?,11.1,4.0,8.46,7,0,0,7,0.0,other,0.9568806290626526,"('Philip II', 'PERSON', 1)('France', 'COUNTRY', 1)"
1960,Higher Grade,HISTORY,2,11,What do you know of the Continental universities in the Middle Ages?,8.18,6.8,11.47,5,0,0,5,0.0,describe,0.4863551557064056,"('Continental', 'ORGANIZATION', 1)"
1960,Higher Grade,HISTORY,2,12,"Write notes on two of the following: Hugh Capet, the Normans in Southern Italy and Sicily, St. Francis of Assisi, the Hanseatic League, the rise of the Swiss Confederation, Joan of Arc.",11.83,7.2,7.65,20,0,0,20,0.0,reason,0.9796642065048218,"('two', 'NUMBER', 1)('Hugh Capet', 'PERSON', 1)('Normans', 'ORGANIZATION', 1)('Southern', 'LOCATION', 1)('Italy', 'COUNTRY', 1)('Sicily', 'LOCATION', 1)('St. Francis', 'PERSON', 1)('Assisi', 'CITY', 1)('Hanseatic', 'ORGANIZATION', 1)('League', 'ORGANIZATION', 1)('Swiss', 'ORGANIZATION', 1)('Confederation', 'ORGANIZATION', 1)('Joan', 'PERSON', 1)"
1960,Higher Grade,HISTORY,2,13,On what grounds may the rise of nation-states on the Continent of Europe be dated from the latter half of the fifteenth century?,10.27,8.7,10.94,11,0,0,11,0.0,explain,0.4016474485397339,"('Europe', 'LOCATION', 1)('the', 'DATE', 2)('latter', 'DATE', 1)('half', 'DATE', 1)('of', 'DATE', 1)('fifteenth', 'DATE', 1)('century', 'DATE', 1)"
1960,Higher Grade,HISTORY,2,14,Estimate the effects of the Reformation on Germany in the sixteenth century.,12.13,10.3,11.47,6,0,0,6,0.0,describe,0.6237596869468689,"('Germany', 'COUNTRY', 1)('the', 'DATE', 1)('sixteenth', 'DATE', 1)('century', 'DATE', 1)"
1960,Higher Grade,HISTORY,2,15,To what extent and for what reasons did the power of Spain threaten the rest of Europe in the reign of Philip II?,10.27,6.4,9.2,10,0,1,9,-0.3818,describe,0.9749723076820374,"('Spain', 'COUNTRY', 1)('Europe', 'LOCATION', 1)('Philip II', 'PERSON', 1)"
1960,Higher Grade,HISTORY,2,16,How far does Henry IV deserve the reputation of having been amongst the best of the French kings?,8.92,5.6,9.42,9,1,0,8,0.6369,describe,0.9943825006484984,"('Henry IV', 'PERSON', 1)('French', 'NATIONALITY', 1)"
1960,Higher Grade,HISTORY,2,17,Trace and account for the growth in importance of Brandenburg-Prussia between the Peace of Westphalia (1648) and that of Aix-la-Chapelle (1748).,12.2,9.1,10.3,10,3,0,7,0.4284333333333333,describe,0.7902591228485107,"('Brandenburg', 'LOCATION', 1)('-', 'LOCATION', 1)('Prussia', 'LOCATION', 1)('Westphalia', 'LOCATION', 1)('1648', 'DATE', 1)('1748', 'DATE', 1)"
1960,Higher Grade,HISTORY,2,18,"Write notes on two of the following: the Capture of Constantinople, Ivan the Terrible, Cardinal Mazarin, the religious policy of Louis XIV, the Peace of Utrecht, the Pragmatic Sanction of Charles VI.",12.63,13.4,17.8,20,1,1,18,0.0327999999999999,reason,0.9831546545028688,"('two', 'NUMBER', 1)('Ivan the Terrible', 'PERSON', 1)('Cardinal', 'TITLE', 1)('Mazarin', 'PERSON', 1)('Louis XIV', 'PERSON', 1)('Peace', 'ORGANIZATION', 1)('of', 'ORGANIZATION', 1)('Utrecht', 'ORGANIZATION', 1)('Charles VI', 'PERSON', 1)"
1960,Higher Grade,HISTORY,2,19,Why did Joseph II fail as an enlightened despot?,11.1,2.1,3.6,5,1,1,3,-0.0242,explain,0.9944533705711364,"('Joseph II', 'PERSON', 1)"
1960,Higher Grade,HISTORY,2,20,What were the chief political and social defects of the ancien regime in France? How far were they remedied before the fall of the monarchy in (1792)?,9.57,5.0,6.88,12,0,1,11,-0.34,compare,0.7000917792320251,"('France', 'COUNTRY', 1)('fall', 'DATE', 1)('1792', 'DATE', 1)"
1960,Higher Grade,HISTORY,2,21,Compare the policy of Napoleon I towards Italy with that of Napoleon III.,9.14,7.2,8.28,7,0,0,7,0.0,discuss,0.9973064661026,"('Napoleon I', 'PERSON', 1)('Italy', 'COUNTRY', 1)('Napoleon III', 'PERSON', 1)"
1960,Higher Grade,HISTORY,2,22,Why may Germany be called a “satiated power” by (1871)? What effect did this have on Bismarck’s later diplomacy?,10.76,4.6,8.01,10,0,0,10,0.0,explain,0.9896963834762572,"('Germany', 'COUNTRY', 1)('1871', 'DATE', 1)('Bismarck', 'PERSON', 1)"
1960,Higher Grade,HISTORY,2,23,Do you consider that the war of (1914-1918) would have broken out if the Sarajevo assassinations had not occurred?,9.57,8.3,11.81,8,0,3,5,-0.5585,other,0.9805864095687866,"('war', 'CAUSE_OF_DEATH', 1)('1914', 'DURATION', 1)('-', 'DURATION', 1)('1918', 'DURATION', 1)('Sarajevo', 'CITY', 1)('assassinations', 'CAUSE_OF_DEATH', 1)"
1960,Higher Grade,HISTORY,2,24,"Write notes on two of the following: Baron von Stein, the Zollverein, the Second French Republic, Giuseppe Garibaldi, the Austro-Hungarian Ausgleich, The Dreyfus Case.",12.72,11.5,12.93,17,0,0,17,0.0,reason,0.9880451560020448,"('two', 'NUMBER', 1)('Baron von Stein', 'PERSON', 1)('Zollverein', 'LOCATION', 1)('Second', 'TITLE', 1)('French', 'COUNTRY', 1)('Republic', 'COUNTRY', 1)('Giuseppe Garibaldi', 'PERSON', 1)('Austro', 'MISC', 1)('-', 'MISC', 1)('Hungarian', 'MISC', 1)('Ausgleich', 'MISC', 1)"
