year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1960,Higher Grade,HISTORY,1,1,Why did the kings of Northumbria and Mercia fail to unite England and those of Wessex succeed?,10.98,5.2,6.8,8,1,1,6,-0.0242,explain,0.9914659261703492,"('Northumbria', 'LOCATION', 1)('Mercia', 'LOCATION', 1)('England', 'COUNTRY', 1)('Wessex', 'ORGANIZATION', 1)"
1960,Higher Grade,HISTORY,1,2,Compare the importance of the reigns of Henry I and Henry II in the history of England.,9.12,6.4,9.15,8,1,0,7,0.3612,discuss,0.9972297549247742,"('Henry I', 'PERSON', 1)('Henry II', 'PERSON', 1)('England', 'COUNTRY', 1)"
1960,Higher Grade,HISTORY,1,3,"Can you justify the view that the thirteenth century up to the death of Alexander III was a ""golden age"" in Scottish history?",8.9,9.9,12.68,11,0,1,10,-0.5994,other,0.9665594696998596,"('the', 'DATE', 1)('thirteenth', 'DATE', 1)('century', 'DATE', 1)('Alexander III', 'PERSON', 1)('Scottish', 'NATIONALITY', 1)"
1960,Higher Grade,HISTORY,1,4,With what countries and in what commodities did either Scotland or England do most of its trade in the fifteenth century?,9.19,9.1,10.3,8,0,0,8,0.0,compare,0.9900283217430116,"('Scotland', 'COUNTRY', 1)('England', 'COUNTRY', 1)('the', 'DATE', 1)('fifteenth', 'DATE', 1)('century', 'DATE', 1)"
1960,Higher Grade,HISTORY,1,5,"Write notes on two of the following: the Roman walls, Christianity in Scotland before (597), Cnut, Magna Carta, the Legislation of Edward I, the Black Prince, Bishop Kennedy.",12.36,11.8,14.06,18,0,0,18,0.0,reason,0.9876904487609864,"('two', 'NUMBER', 1)('Roman', 'MISC', 1)('Christianity', 'RELIGION', 1)('Scotland', 'COUNTRY', 1)('597', 'NUMBER', 1)('Magna', 'ORGANIZATION', 1)('Carta', 'ORGANIZATION', 1)('Edward I', 'PERSON', 1)('Prince', 'TITLE', 1)('Bishop', 'TITLE', 1)('Kennedy', 'PERSON', 1)"
1960,Higher Grade,HISTORY,1,6,Why was the power of Henry VII so much greater than that of the Lancastrian and Yorkist kings?,9.79,5.6,9.42,8,1,0,7,0.3612,explain,0.9947881698608398,"('Henry VII', 'PERSON', 1)('Lancastrian', 'MISC', 1)('Yorkist', 'PERSON', 1)"
1960,Higher Grade,HISTORY,1,7,Trace the chief steps in the Scottish Reformation from (1560) to (1592).,10.81,4.4,8.13,7,0,0,7,0.0,discuss,0.7344056963920593,"('Scottish', 'NATIONALITY', 1)('1560', 'DATE', 1)('1592', 'DATE', 1)"
1960,Higher Grade,HISTORY,1,8,Describe the dangers which threatened the Elizabethan settlement of the English Church from ,7.93,7.2,8.28,7,0,2,5,-0.4927499999999999,argue,0.3579823970794678,"('Elizabethan', 'MISC', 1)('English', 'NATIONALITY', 1)"
1960,Higher Grade,HISTORY,1,8i,Roman Catholics and,7.32,9.2,14.53,2,0,0,2,0.0,discuss,0.2520718276500702,"('Roman', 'MISC', 1)('Catholics', 'MISC', 1)"
1960,Higher Grade,HISTORY,1,8i,i) Puritans.,-4.51,8.8,20.8,1,0,0,1,0.0,describe,0.5555528998374939,"('Puritans', 'RELIGION', 1)"
1960,Higher Grade,HISTORY,1,9,Is the stupidity of Charles I an adequate explanation of the troubles of (1629-42) in both Scotland and England?,12.06,8.3,11.81,8,1,2,5,-0.2053333333333333,other,0.994752049446106,"('Charles I', 'PERSON', 1)('1629', 'NUMBER', 1)('-', 'NUMBER', 1)('42', 'NUMBER', 1)('Scotland', 'COUNTRY', 1)('England', 'COUNTRY', 1)"
1960,Higher Grade,HISTORY,1,10,Explain the foreign and domestic policy of Danby and account for his fall.,9.14,6.0,8.28,7,0,0,7,0.0,reason,0.9687418341636658,"('Danby', 'PERSON', 1)('fall', 'DATE', 1)"
1960,Higher Grade,HISTORY,1,11,How far is it true that the revolution of (1688-9) in either Scotland or England was a revolution not made but prevented?,9.03,9.5,12.44,10,2,0,8,0.22365,describe,0.8568438291549683,"('1688', 'NUMBER', 1)('-', 'NUMBER', 1)('9', 'NUMBER', 1)('Scotland', 'COUNTRY', 1)('England', 'COUNTRY', 1)"
1960,Higher Grade,HISTORY,1,12,Why were the Whigs in power throughout the reigns of George I and George II?,9.64,3.2,6.0,7,0,0,7,0.0,explain,0.9943084120750428,"('Whigs', 'MISC', 1)('George I', 'PERSON', 1)('George II', 'PERSON', 1)"
1960,Higher Grade,HISTORY,1,13,Was the American War of Independence caused more by political or by economic grievances?,9.97,9.9,14.17,7,0,2,5,-0.53805,other,0.9941014647483826,"('American', 'NATIONALITY', 1)('War', 'CAUSE_OF_DEATH', 1)('of', 'MISC', 1)('Independence', 'MISC', 1)"
1960,Higher Grade,HISTORY,1,14,On what grounds may the reign of William IV (1830-7) be called an era of reform?,13.31,4.8,8.9,9,0,0,9,0.0,other,0.7110666036605835,"('William IV', 'PERSON', 1)('1830', 'NUMBER', 1)('-', 'NUMBER', 1)('7', 'NUMBER', 1)"
1960,Higher Grade,HISTORY,1,15,Do you consider that Disraeli’s government was more beneficial in domestic or in foreign and colonial policy?,10.98,12.3,16.21,8,1,0,7,0.4404,other,0.954898238182068,"('Disraeli', 'PERSON', 1)"
1960,Higher Grade,HISTORY,1,16,"How far is it correct to call the foreign policy of Lord Salisbury one of ""splendid isolation""? Why was it abandoned?",8.67,3.8,6.1,11,1,2,8,-0.0916,explain,0.970960259437561,"('Salisbury', 'PERSON', 1)('one', 'NUMBER', 1)"
1960,Higher Grade,HISTORY,1,17,Trace briefly the main stages in the development of the trade union movement from the repeal of the Combination Acts (1824) to the passing of the Trade Disputes Act (1906).,11.44,11.5,14.67,17,0,1,16,-0.4019,discuss,0.8545023202896118,"('1824', 'DATE', 1)('1906', 'DATE', 1)"
