year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1918,Lower Grade,HISTORY,1,1,"Place the following events in their chronological order, noting in each case the century in which it occurred :— The Great Rebellion against Charles I. ; the Jacobite Risings ; the Battle of Agincourt; the repulse of the Spanish Armada; the Repeal of the Corn Laws ; the Battle of Flodden; the Siege of Ladysmith; the Wars of the Roses ; the Declaration of American Independence ; the foundation of the University of St. Andrews ; the mission of St. Augustine to the English; the Battle of Trafalgar ; the foundation of the House of Commons in England; the union of the Scots and Piets under Kenneth MacAlpine ; the Treaty7 of Falaise, between Henry II. and William the Lyon ; the Battle of Plassey.",10.68,11.1,12.68,58,1,7,50,-0.27695,describe,0.5127163529396057,"('the', 'DATE', 1)('century', 'DATE', 1)('Charles I.', 'PERSON', 1)('Jacobite', 'MISC', 1)('Risings', 'MISC', 1)('Agincourt', 'ORGANIZATION', 1)('Spanish', 'NATIONALITY', 1)('Armada', 'MISC', 1)('Repeal', 'MISC', 1)('of', 'MISC', 3)('the', 'MISC', 1)('Corn', 'MISC', 1)('Laws', 'MISC', 1)('Siege', 'MISC', 1)('Ladysmith', 'MISC', 1)('Roses', 'MISC', 1)('Declaration', 'MISC', 1)('American', 'NATIONALITY', 1)('Independence', 'MISC', 1)('University', 'ORGANIZATION', 1)('of', 'ORGANIZATION', 2)('St.', 'ORGANIZATION', 1)('Andrews', 'ORGANIZATION', 1)('St.', 'LOCATION', 1)('Augustine', 'LOCATION', 1)('English', 'NATIONALITY', 1)('Trafalgar', 'LOCATION', 1)('House', 'ORGANIZATION', 1)('Commons', 'ORGANIZATION', 1)('England', 'COUNTRY', 1)('Scots', 'ORGANIZATION', 1)('Kenneth MacAlpine', 'PERSON', 1)('Falaise', 'LOCATION', 1)('Henry II', 'PERSON', 1)('William', 'PERSON', 1)('Lyon', 'CITY', 1)('Plassey', 'LOCATION', 1)"
1918,Lower Grade,HISTORY,1,2,"Explain briefly, but clearly, tbe following terms :— Puritan, Covenanter, Presbyterian, Franchise, Cabinet, Budget.",15.21,13.1,14.43,12,1,0,11,0.4019,describe,0.390785813331604,"('Puritan', 'RELIGION', 1)('Presbyterian', 'RELIGION', 1)('Cabinet', 'ORGANIZATION', 1)('Budget', 'ORGANIZATION', 1)"
1918,Lower Grade,HISTORY,1,3,What various peoples have combined to form the Scottish nation ? Which of these peoples seems to you to have played the greatest part in Scottish history?,9.14,3.6,5.2,13,2,0,11,0.48845,compare,0.9522224068641664,"('Scottish', 'NATIONALITY', 2)"
1918,Lower Grade,HISTORY,1,4,"Explain the importance in Scottish history of the reigns of Malcolm II., Malcolm III. (Canmore), and David I.",11.1,5.6,5.82,11,1,0,10,0.3612,reason,0.9267597198486328,"('Scottish', 'NATIONALITY', 1)('Malcolm II.', 'PERSON', 1)('Malcolm III', 'PERSON', 1)('Canmore', 'CITY', 1)('David I.', 'PERSON', 1)"
1918,Lower Grade,HISTORY,1,5,"What notable events do you associate with any six of the following places :— Carham, Falkirk, Norham, Prestonpans, Philiphaugh, Fotheringay, Dunbar, Perth, Bothwell Brig ?",14.39,12.3,12.68,16,0,0,16,0.0,describe,0.4505102038383484,"('six', 'NUMBER', 1)('Falkirk', 'ORGANIZATION', 1)('Norham', 'LOCATION', 1)('Philiphaugh', 'LOCATION', 1)('Fotheringay', 'LOCATION', 1)('Dunbar', 'PERSON', 1)('Perth', 'CITY', 1)('Bothwell Brig', 'PERSON', 1)"
1918,Lower Grade,HISTORY,1,6,"When and why was the Franco-Scottish alliance formed, and when and why did it come to an end?",8.04,5.6,9.42,5,0,0,5,0.0,explain,0.8568888902664185,"('Franco', 'MISC', 1)('-', 'MISC', 1)('Scottish', 'MISC', 1)"
1918,Lower Grade,HISTORY,1,7,When and why did Jacobitism decline in Scotland?,9.95,6.4,8.2,3,0,0,3,0.0,explain,0.9601044058799744,"('Scotland', 'COUNTRY', 1)"
1918,Lower Grade,HISTORY,1,8,"Give some account of any two of the following :— Pericles, Alexander the Great, Julius Caesar, Mohammed, Charles the Great, Erasmus, Dupleix, Warren Hastings, Lord Palmerston, Lord Roberts.",11.99,12.6,13.76,20,2,0,18,0.6249,describe,0.3257277309894562,"('two', 'NUMBER', 1)('Alexander the Great', 'PERSON', 1)('Julius Caesar', 'PERSON', 1)('Mohammed', 'PERSON', 1)('Charles the Great', 'PERSON', 1)('Erasmus', 'PERSON', 1)('Dupleix', 'LOCATION', 1)('Warren Hastings', 'PERSON', 1)('Palmerston', 'CITY', 1)('Roberts', 'PERSON', 1)"
1918,Lower Grade,HISTORY,1,9,Explain the allusions in any four of the following passages.,7.29,7.2,8.0,5,0,0,5,0.0,reason,0.9164886474609376,"('four', 'NUMBER', 1)"
1918,Lower Grade,HISTORY,1,10,How do you account for the fact that by the reign of Edward III. the distinction between Norman and Englishman had disappeared?,9.21,5.2,9.85,9,0,1,8,-0.2263,describe,0.9109492301940918,"('Edward III', 'PERSON', 1)('Norman', 'PERSON', 1)('Englishman', 'NATIONALITY', 1)"
