year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1934,Higher Grade,HISTORY,1,1,"Show very briefly the historical significance of the following: The coronation of Charlemagne, the mission of St. Columba, the marriage of Henry II of England, the battle of Agincourt, the divorce of Catherine of Aragon, the National Covenant (1638), the Act of Settlement, the Fall of the Bastille, the Indian Mutiny, the Franco-British Entente of (1904).",11.79,14.2,16.2,31,1,1,29,-0.05429999999999999,discuss,0.37827128171920776,Charlemagne {1} St. Columba {1} England {1} Agincourt {1} Catherine of Aragon {1} the National Covenant {1} Bastille {1}
1934,Higher Grade,HISTORY,1,2,"What peoples invaded England between the Saxon Conquest and the reign of Henry II, and with what results? What countries did England invade between the accession of Edward I and the death of Edward III, and with what results?",10.27,7.4,8.83,18,0,1,17,-0.5994,compare,0.9879316687583923,England {2} Henry II {1} Edward {1} Edward III {1}
1934,Higher Grade,HISTORY,1,3,"Explain the historical importance of two of the following: St. Augustine of Canterbury, Pope Gregory VII (Hildebrand), David I of Scotland, King John, John Wycliffe, Joan of Arc, William Caxton.",13.33,9.1,11.33,22,1,0,21,0.3612,reason,0.7549037933349609,St. Augustine {1} Canterbury {1} David {1} Scotland {1} John {1} John Wycliffe {1} Joan {1} William Caxton {1}
1934,Higher Grade,HISTORY,1,4,"For what reasons may the reign of James IV be regarded as an important period in Scottish history, and the reign of Elizabeth be regarded as a glorious period in English history?",9.66,13.4,14.05,17,2,0,15,0.41960000000000003,explain,0.5295708775520325,James IV be {1} Elizabeth {1}
1934,Higher Grade,HISTORY,1,5,"What changes in national policy followed the deaths of any two of the following: Edward VI, Oliver Cromwell, Queen Anne, Louis XIV?",13.34,9.5,10.62,15,0,1,14,-0.5994,compare,0.6715832352638245,Edward VI {1} Oliver Cromwell {1} Queen Anne {1} Louis XIV {1}
1934,Higher Grade,HISTORY,1,6,"Discuss one of the following topics: The quarrels of James VI and I and Charles I with their English Parliaments, the causes of the outbreak and of the prolongation of the Thirty Years’ War, the reasons for the Union of England and Scotland in (1707), the statement that the elder Pitt built upon the foundations laid by Walpole.",11.96,23.6,25.27,29,0,1,28,-0.5994,reason,0.9932075142860413,James VI {1} Charles {1} the Thirty Years’ War {1} the Union of England {1} Scotland {1} Pitt {1}
1934,Higher Grade,HISTORY,1,7,"Give some account of one of the following: The effects of the Treaty of Paris (1763) and of the Treaty of Versailles (1783) upon the development of the British Empire, the importance of sea-power in the Revolutionary and Napoleonic Wars, the struggle for the Reform Act of (1832), the causes of the wealth of Great Britain in the 19th century.",11.88,24.3,26.67,30,3,2,25,0.11248,describe,0.3379611074924469,Paris {1} the British Empire {1} Great Britain {1}
1934,Higher Grade,HISTORY,1,8,"Trace the careers of any two of the following: Canning, Palmerston, Disraeli, Cardinal Newman, Thomas Chalmers, Cavour, General Botha.",12.89,10.7,9.71,14,0,0,14,0.0,discuss,0.5850487351417542,Canning {1} Palmerston {1} Cardinal Newman {1} Thomas Chalmers {1} Cavour {1} Botha {1}
1934,Higher Grade,HISTORY,1,9,"Either what were the causes of the American Civil War and how did the conflict affect this country, or account for the rise and fall of the German Empire under the Hohenzollern House (1870)-(1918).",9.5,13.0,14.78,16,0,2,14,-0.4588,describe,0.6524404287338257,the American Civil War {1} the German Empire {1} the Hohenzollern House {1}
1934,Higher Grade,HISTORY,1,10,Illustrate from the history of Canada and Australia the development of the British Colonies into the British self-governing Dominions.,11.23,11.9,13.92,10,0,0,10,0.0,discuss,0.9229074716567993,Canada {1} Australia {1} Dominions {1}
1934,Higher Grade,HISTORY,1,11,"How far is it true to say that, since the close of the Great War, the theory of representative government and democratic institutions has been abandoned on the Continent of Europe?",8.74,14.2,17.56,15,2,2,11,-0.002950000000000008,describe,0.8419625759124756,the Great War {1} the Continent of Europe {1}
