year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1934,Higher Grade,HISTORY,1,1,"Show very briefly the historical significance of the following: The coronation of Charlemagne, the mission of St. Columba, the marriage of Henry II of England, the battle of Agincourt, the divorce of Catherine of Aragon, the National Covenant (1638), the Act of Settlement, the Fall of the Bastille, the Indian Mutiny, the Franco-British Entente of (1904).",11.79,14.2,16.2,31,1,1,29,-0.0542999999999999,discuss,0.3782712817192077,"('St.', 'LOCATION', 1)('Columba', 'LOCATION', 1)('Henry II', 'PERSON', 1)('England', 'COUNTRY', 1)('Agincourt', 'ORGANIZATION', 1)('Catherine', 'PERSON', 1)('Aragon', 'LOCATION', 1)('Covenant', 'RELIGION', 1)('1638', 'DATE', 1)('Act', 'MISC', 1)('of', 'MISC', 1)('Settlement', 'MISC', 1)('Fall', 'DATE', 1)('Indian', 'NATIONALITY', 1)('Mutiny', 'MISC', 1)('1904', 'DATE', 1)"
1934,Higher Grade,HISTORY,1,2,"What peoples invaded England between the Saxon Conquest and the reign of Henry II, and with what results? What countries did England invade between the accession of Edward I and the death of Edward III, and with what results?",10.27,7.4,8.83,18,0,1,17,-0.5994,compare,0.9879316687583924,"('England', 'COUNTRY', 2)('Saxon', 'ORGANIZATION', 1)('Conquest', 'ORGANIZATION', 1)('Henry II', 'PERSON', 1)('Edward I', 'PERSON', 1)('Edward III', 'PERSON', 1)"
1934,Higher Grade,HISTORY,1,3,"Explain the historical importance of two of the following: St. Augustine of Canterbury, Pope Gregory VII (Hildebrand), David I of Scotland, King John, John Wycliffe, Joan of Arc, William Caxton.",13.33,9.1,11.33,22,1,0,21,0.3612,reason,0.7549037933349609,"('two', 'NUMBER', 1)('Canterbury', 'CITY', 1)('Pope Gregory VII', 'PERSON', 1)('Hildebrand', 'PERSON', 1)('David I', 'PERSON', 1)('Scotland', 'COUNTRY', 1)('King', 'TITLE', 1)('John', 'PERSON', 1)('John Wycliffe', 'PERSON', 1)('Joan of Arc', 'PERSON', 1)('William Caxton', 'PERSON', 1)"
1934,Higher Grade,HISTORY,1,4,"For what reasons may the reign of James IV be regarded as an important period in Scottish history, and the reign of Elizabeth be regarded as a glorious period in English history?",9.66,13.4,14.05,17,2,0,15,0.4196,explain,0.5295708775520325,"('James IV', 'PERSON', 1)('Scottish', 'NATIONALITY', 1)('Elizabeth', 'PERSON', 1)('English', 'NATIONALITY', 1)"
1934,Higher Grade,HISTORY,1,5,"What changes in national policy followed the deaths of any two of the following: Edward VI, Oliver Cromwell, Queen Anne, Louis XIV?",13.34,9.5,10.62,15,0,1,14,-0.5994,compare,0.6715832352638245,"('two', 'NUMBER', 1)('Edward VI', 'PERSON', 1)('Oliver Cromwell', 'PERSON', 1)('Queen Anne', 'PERSON', 1)('Louis XIV', 'PERSON', 1)"
1934,Higher Grade,HISTORY,1,6,"Discuss one of the following topics: The quarrels of James VI and I and Charles I with their English Parliaments, the causes of the outbreak and of the prolongation of the Thirty Years’ War, the reasons for the Union of England and Scotland in (1707), the statement that the elder Pitt built upon the foundations laid by Walpole.",11.96,23.6,25.27,29,0,1,28,-0.5994,reason,0.9932075142860411,"('one', 'NUMBER', 1)('James VI', 'PERSON', 1)('Charles I', 'PERSON', 1)('English', 'NATIONALITY', 1)('Parliaments', 'MISC', 1)('the', 'DURATION', 1)('Thirty', 'DURATION', 1)('Years', 'DURATION', 1)('War', 'CAUSE_OF_DEATH', 1)('England', 'COUNTRY', 1)('Scotland', 'COUNTRY', 1)('1707', 'DATE', 1)('Pitt', 'PERSON', 1)('Walpole', 'CITY', 1)"
1934,Higher Grade,HISTORY,1,7,"Give some account of one of the following: The effects of the Treaty of Paris (1763) and of the Treaty of Versailles (1783) upon the development of the British Empire, the importance of sea-power in the Revolutionary and Napoleonic Wars, the struggle for the Reform Act of (1832), the causes of the wealth of Great Britain in the 19th century.",11.88,24.3,26.67,30,3,2,25,0.11248,describe,0.3379611074924469,"('one', 'NUMBER', 1)('Paris', 'CITY', 1)('1763', 'DATE', 1)('Versailles', 'CITY', 1)('1783', 'DATE', 1)('British', 'NATIONALITY', 1)('Revolutionary', 'IDEOLOGY', 1)('Napoleonic', 'MISC', 1)('Wars', 'MISC', 1)('Reform', 'MISC', 1)('Act', 'MISC', 1)('1832', 'DATE', 1)('Great', 'COUNTRY', 1)('Britain', 'COUNTRY', 1)('the', 'DATE', 1)('19th', 'DATE', 1)('century', 'DATE', 1)"
1934,Higher Grade,HISTORY,1,8,"Trace the careers of any two of the following: Canning, Palmerston, Disraeli, Cardinal Newman, Thomas Chalmers, Cavour, General Botha.",12.89,10.7,9.71,14,0,0,14,0.0,discuss,0.5850487351417542,"('two', 'NUMBER', 1)('Palmerston', 'CITY', 1)('Disraeli', 'PERSON', 1)('Cardinal', 'TITLE', 1)('Newman', 'PERSON', 1)('Thomas Chalmers', 'PERSON', 1)('Cavour', 'PERSON', 1)('General', 'TITLE', 1)('Botha', 'PERSON', 1)"
1934,Higher Grade,HISTORY,1,9,"Either what were the causes of the American Civil War and how did the conflict affect this country, or account for the rise and fall of the German Empire under the Hohenzollern House (1870)-(1918).",9.5,13.0,14.78,16,0,2,14,-0.4588,describe,0.6524404287338257,"('American', 'NATIONALITY', 1)('Civil', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)('fall', 'DATE', 1)('German', 'NATIONALITY', 1)('Hohenzollern', 'ORGANIZATION', 1)('House', 'ORGANIZATION', 1)('1870', 'DATE', 1)('1918', 'DATE', 1)"
1934,Higher Grade,HISTORY,1,10,Illustrate from the history of Canada and Australia the development of the British Colonies into the British self-governing Dominions.,11.23,11.9,13.92,10,0,0,10,0.0,discuss,0.9229074716567992,"('Canada', 'COUNTRY', 1)('Australia', 'COUNTRY', 1)('British', 'NATIONALITY', 2)('Dominions', 'MISC', 1)"
