year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1959,Lower Grade,HISTORY,1,1,Describe either a Romano-British town or a Medieval Monastery giving some account of the life of the inhabitants.,8.92,12.7,13.87,10,1,0,9,0.34,discuss,0.7442762851715088,Romano {1} Medieval Monastery {1}
1959,Lower Grade,HISTORY,1,2,"Write notes on two of the following: the Synod of Whitby, King Cnut, the coming of the Normans to Scotland, Simon de Montfort, the reasons for the Scottish success in the War of Independence, the consequences of the Black Death in England, Henry V.",11.92,18.1,18.51,25,1,2,22,-0.20896666666666672,reason,0.9720127582550049,King Cnut {1} Scotland {1} Simon de Montfort {1} the War of Independence {1} the Black Death in {1} England {1} Henry V. {1}
1959,Lower Grade,HISTORY,1,3,"What services were rendered to Henry VIII by Cardinal Wolsey, Archbishop Cranmer, and Thomas Cromwell respectively?",15.29,9.5,13.9,11,1,0,10,0.34,compare,0.9486103653907776,Henry VIII {1} Cardinal Wolsey {1} Archbishop Cranmer {1} Thomas Cromwell {1}
1959,Lower Grade,HISTORY,1,4,"Give a brief character sketch of Mary Stewart and show what political, religious, and personal reasons led to her deposition in (1567).",12.62,10.7,17.89,14,0,0,14,0.0,reason,0.7302926182746887,Mary Stewart {1}
1959,Lower Grade,HISTORY,1,5,Give a brief character sketch of Elizabeth Tudor and explain her relations with Spain from her accession to (1587).,12.06,9.5,13.92,11,0,0,11,0.0,reason,0.8776212334632874,Elizabeth Tudor {1} Spain {1}
1959,Lower Grade,HISTORY,1,6,"Give an account of the policy of Charles I in England and Scotland in the period from (1629) to (1640), showing how far you consider his actions justifiable.",11.23,11.8,12.63,14,0,0,14,0.0,reason,0.7745856642723083,Charles I {1} England {1} Scotland {1}
1959,Lower Grade,HISTORY,1,7,What domestic problems faced Cromwell as Lord Protector (1653-1658) and why did the Protectorate collapse so soon after his death?,11.73,9.9,14.0,11,0,3,8,-0.4984,explain,0.9072190523147583,Cromwell {1} Protectorate {1}
1959,Lower Grade,HISTORY,1,8,How do you account for the popularity of James II in (1685) and his unpopularity by the end of (1688)?,9.37,7.6,12.0,8,1,0,7,0.4767,describe,0.9452817440032959,James II {1}
1959,Lower Grade,HISTORY,1,9,Outline the growth of the English colonial empire on the mainland of North America in the seventeenth century and explain briefly why Scottish colonial development during this period was more backward.,10.27,16.6,16.27,17,1,0,16,0.3818,discuss,0.45431309938430786,
1959,Lower Grade,HISTORY,1,10,Describe the part played by the Duke of Marlborough in the War of the Spanish Succession and account for his fall from power.,8.21,8.7,12.68,11,2,1,8,-0.019033333333333336,discuss,0.5140969157218933,the Duke of Marlborough {1} the War of the Spanish Succession {1}
1959,Lower Grade,HISTORY,1,11,"Explain how the Whig Governments under George I (1714-1727) dealt with the Jacobites, the South Sea Bubble, and relations with France.",11.45,9.1,14.11,12,0,0,12,0.0,reason,0.9908667802810669,France {1}
1959,Lower Grade,HISTORY,1,12,Show how and where the British established themselves in India before the Seven Years' War and state briefly the main reasons for British success in India in that war.,9.98,12.2,12.98,15,1,2,12,-0.20896666666666672,argue,0.7352524995803833,India {2} the Seven Years' War {1}
1959,Lower Grade,HISTORY,1,13,Give an account of the developments in the coal and iron industries in Britain in the eighteenth century.,8.92,9.1,11.64,9,0,0,9,0.0,reason,0.7329922914505005,Britain {1}
