year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1959,Lower Grade,HISTORY,1,1,Describe either a Romano-British town or a Medieval Monastery giving some account of the life of the inhabitants.,8.92,12.7,13.87,10,1,0,9,0.34,discuss,0.7442762851715088,"('Romano', 'MISC', 1)('-', 'MISC', 1)('British', 'MISC', 1)('Medieval', 'DATE', 1)"
1959,Lower Grade,HISTORY,1,2,"Write notes on two of the following: the Synod of Whitby, King Cnut, the coming of the Normans to Scotland, Simon de Montfort, the reasons for the Scottish success in the War of Independence, the consequences of the Black Death in England, Henry V.",11.92,18.1,18.51,25,1,2,22,-0.2089666666666667,reason,0.9720127582550048,"('two', 'NUMBER', 1)('Whitby', 'LOCATION', 1)('King', 'TITLE', 1)('Scotland', 'COUNTRY', 1)('Simon de Montfort', 'PERSON', 1)('Scottish', 'NATIONALITY', 1)('War', 'CAUSE_OF_DEATH', 1)('of', 'MISC', 1)('Independence', 'MISC', 1)('England', 'COUNTRY', 1)('Henry V.', 'PERSON', 1)"
1959,Lower Grade,HISTORY,1,3,"What services were rendered to Henry VIII by Cardinal Wolsey, Archbishop Cranmer, and Thomas Cromwell respectively?",15.29,9.5,13.9,11,1,0,10,0.34,compare,0.9486103653907776,"('Henry VIII', 'PERSON', 1)('Cardinal', 'TITLE', 1)('Wolsey', 'PERSON', 1)('Archbishop', 'TITLE', 1)('Cranmer', 'PERSON', 1)('Thomas Cromwell', 'PERSON', 1)"
1959,Lower Grade,HISTORY,1,4,"Give a brief character sketch of Mary Stewart and show what political, religious, and personal reasons led to her deposition in (1567).",12.62,10.7,17.89,14,0,0,14,0.0,reason,0.7302926182746887,"('Mary Stewart', 'PERSON', 1)('1567', 'DATE', 1)"
1959,Lower Grade,HISTORY,1,5,Give a brief character sketch of Elizabeth Tudor and explain her relations with Spain from her accession to (1587).,12.06,9.5,13.92,11,0,0,11,0.0,reason,0.8776212334632874,"('Elizabeth Tudor', 'PERSON', 1)('Spain', 'COUNTRY', 1)('1587', 'DATE', 1)"
1959,Lower Grade,HISTORY,1,6,"Give an account of the policy of Charles I in England and Scotland in the period from (1629) to (1640), showing how far you consider his actions justifiable.",11.23,11.8,12.63,14,0,0,14,0.0,reason,0.7745856642723083,"('Charles I', 'PERSON', 1)('England', 'COUNTRY', 1)('Scotland', 'COUNTRY', 1)('1629', 'DATE', 1)('1640', 'DATE', 1)"
1959,Lower Grade,HISTORY,1,7,What domestic problems faced Cromwell as Lord Protector (1653-1658) and why did the Protectorate collapse so soon after his death?,11.73,9.9,14.0,11,0,3,8,-0.4984,explain,0.9072190523147584,"('Cromwell', 'PERSON', 1)('1653', 'DURATION', 1)('-', 'DURATION', 1)('1658', 'DURATION', 1)"
1959,Lower Grade,HISTORY,1,8,How do you account for the popularity of James II in (1685) and his unpopularity by the end of (1688)?,9.37,7.6,12.0,8,1,0,7,0.4767,describe,0.945281744003296,"('James II', 'PERSON', 1)('1685', 'DATE', 1)('1688', 'DATE', 1)"
1959,Lower Grade,HISTORY,1,9,Outline the growth of the English colonial empire on the mainland of North America in the seventeenth century and explain briefly why Scottish colonial development during this period was more backward.,10.27,16.6,16.27,17,1,0,16,0.3818,discuss,0.4543130993843078,"('English', 'NATIONALITY', 1)('North', 'LOCATION', 1)('America', 'COUNTRY', 1)('the', 'DATE', 1)('seventeenth', 'DATE', 1)('century', 'DATE', 1)('Scottish', 'NATIONALITY', 1)"
1959,Lower Grade,HISTORY,1,10,Describe the part played by the Duke of Marlborough in the War of the Spanish Succession and account for his fall from power.,8.21,8.7,12.68,11,2,1,8,-0.0190333333333333,discuss,0.5140969157218933,"('Duke', 'TITLE', 1)('Marlborough', 'CITY', 1)('War', 'CAUSE_OF_DEATH', 1)('Spanish', 'NATIONALITY', 1)('Succession', 'MISC', 1)('fall', 'DATE', 1)"
1959,Lower Grade,HISTORY,1,11,"Explain how the Whig Governments under George I (1714-1727) dealt with the Jacobites, the South Sea Bubble, and relations with France.",11.45,9.1,14.11,12,0,0,12,0.0,reason,0.9908667802810668,"('Whig', 'IDEOLOGY', 1)('George I', 'PERSON', 1)('1714', 'DURATION', 1)('-', 'DURATION', 1)('1727', 'DURATION', 1)('Jacobites', 'MISC', 1)('South', 'LOCATION', 1)('Sea', 'LOCATION', 1)('Bubble', 'LOCATION', 1)('France', 'COUNTRY', 1)"
1959,Lower Grade,HISTORY,1,12,Show how and where the British established themselves in India before the Seven Years' War and state briefly the main reasons for British success in India in that war.,9.98,12.2,12.98,15,1,2,12,-0.2089666666666667,argue,0.7352524995803833,"('British', 'NATIONALITY', 2)('India', 'COUNTRY', 2)('the', 'DURATION', 1)('Seven', 'DURATION', 1)('Years', 'DURATION', 1)(""'"", 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)('war', 'CAUSE_OF_DEATH', 1)"
1959,Lower Grade,HISTORY,1,13,Give an account of the developments in the coal and iron industries in Britain in the eighteenth century.,8.92,9.1,11.64,9,0,0,9,0.0,reason,0.7329922914505005,"('Britain', 'COUNTRY', 1)('the', 'DATE', 1)('eighteenth', 'DATE', 1)('century', 'DATE', 1)"
1959,Lower Grade,HISTORY,1,14,Why was there unrest in Britain in the years after (1815) and how far did the Tory reforms of the eighteen-twenties remove the causes of it?,9.78,9.9,10.4,10,0,0,10,0.0,explain,0.972101867198944,"('Britain', 'COUNTRY', 1)('the', 'DURATION', 1)('years', 'DURATION', 1)('1815', 'DATE', 1)('Tory', 'MISC', 1)('eighteen', 'NUMBER', 1)('-', 'NUMBER', 1)('twenties', 'NUMBER', 1)"
1959,Lower Grade,HISTORY,1,15,"Give an account of the movement towards, and the reaction against, Free Trade as shown by the policies of Peel, Gladstone, and Joseph Chamberlain.",9.43,9.1,12.93,13,1,0,12,0.5106,reason,0.8458870053291321,"('Free', 'ORGANIZATION', 1)('Trade', 'ORGANIZATION', 1)('Gladstone', 'PERSON', 1)('Joseph Chamberlain', 'PERSON', 1)"
1959,Lower Grade,HISTORY,1,16,"Can the term ""splendid isolation"" be justified as a description of British foreign policy at the end of the nineteenth century? Trace the steps taken in the abandonment of that policy up to the Anglo-Russian Entente of (1907).",10.81,8.3,12.86,19,2,2,15,0.0148,other,0.894620418548584,"('British', 'NATIONALITY', 1)('the', 'DATE', 2)('end', 'DATE', 1)('of', 'DATE', 1)('nineteenth', 'DATE', 1)('century', 'DATE', 1)('abandonment', 'CRIMINAL_CHARGE', 1)('Anglo', 'MISC', 1)('-', 'MISC', 1)('Russian', 'MISC', 1)('Entente', 'MISC', 1)('1907', 'DATE', 1)"
