year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1928,Higher Grade,HISTORY,1,1,"Choose any two of the following topics and write a brief note about each of them: Roman roads in Britain, the political consequences of the invention of gunpowder, the change in international relationships brought about by the Reformation, the Liberty of the Subject, a contrast between the reasons for emigration to the colonies three hundred years ago and at the present time.",10.79,26.3,28.67,31,1,0,30,0.5267,reason,0.8188291788101196,Britain {1} the Liberty of the Subject {1}
1928,Higher Grade,HISTORY,1,2,"Explain any one of the following terms: The Cabinet, an Insurance Company, Indirect Taxation, Education Authority.",10.35,14.3,18.9,11,1,0,10,0.0772,discuss,0.3673914670944214,Cabinet {1} Indirect Taxation {1}
1928,Higher Grade,HISTORY,1,3,For what reasons may the history of Scotland be said to contain more romantic interest than the history of England?,9.37,8.7,8.0,10,2,0,8,0.43035,explain,0.8166987299919128,Scotland {1} England {1}
1928,Higher Grade,HISTORY,1,4,"Why was Winchester at one period the capital of England, and when and why did London come to supersede it?",8.58,8.7,10.0,8,0,0,8,0.0,explain,0.9884269833564758,England {1} London {1}
1928,Higher Grade,HISTORY,1,5,“Success is often denied to the greatest national heroes.” Criticise this statement with reference to the career of either Simon de Montfort or Sir William Wallace.,12.78,8.4,11.35,17,3,2,12,0.17708,discuss,0.672168493270874,Success {1} Simon de Montfort {1} William Wallace {1}
1928,Higher Grade,HISTORY,1,6,"The English Reformation has been described as beginning about [1533], in [1547], and in [1558-59]. Give reasons in support of each of these dates.",10.15,5.6,6.47,11,1,0,10,0.4019,discuss,0.8491777777671814,
1928,Higher Grade,HISTORY,1,7,How is the reign of Queen Elizabeth connected with events and adventures on the seas?,10.7,5.6,11.33,7,1,0,6,0.3182,describe,0.9959530830383301,Queen Elizabeth {1}
1928,Higher Grade,HISTORY,1,8,Write such an account of the character and policy of James VI and I as a Scottish Presbyterian might have given to an English Puritan in [1603].,9.65,11.5,15.24,13,0,0,13,0.0,reason,0.7828906774520874,James VI {1} Puritan {1}
1928,Higher Grade,HISTORY,1,9,"“He was greater as a soldier than as a statesman.” How far is this true of Cromwell, and the Duke of Wellington?",7.77,4.0,6.22,8,2,0,6,0.39135,describe,0.9717879891395569,Cromwell {1} Wellington {1}
1928,Higher Grade,HISTORY,1,10,"Explain the importance in English history of any three of the following: the Black Prince, Warwick the King Maker, the Earl of Clarendon, Lord Bolingbroke, the Duke of Cumberland, John Wilkes.",10.27,14.2,17.56,19,1,0,18,0.3612,describe,0.43408268690109253,Bolingbroke {1} Cumberland {1} John Wilkes {1}
1928,Higher Grade,HISTORY,1,11,"Discuss one of the following topics: the part played by the Church of England and the Tory party in the Revolution of [1688-89], the causes of the American War of Independence, the causes of the outbreak of war with France in [1793], industrial and social discontent after Waterloo.",11.61,19.6,23.37,25,2,2,21,-0.11422500000000002,reason,0.9938865303993225,the Church of England {1} the Revolution of {1} the American War of Independence {1} France {1} Waterloo {1}
1928,Higher Grade,HISTORY,1,12,In what respects may the reign of Queen Victoria be described as the greatest in our history?,9.12,6.4,9.15,8,2,0,6,0.5568,describe,0.6696826815605164,Queen Victoria {1}
1928,Higher Grade,HISTORY,1,13,"Give a brief account of any two of the following: the legislation of Lycurgus, ostracism, the story of Thermopylae, the rise of Athens to greatness, the Retreat of the Ten Thousand, Epaminondas.",9.66,14.6,17.8,17,1,0,16,0.2023,reason,0.5093662738800049,"Lycurgus {1} Thermopylae {1} Athens {1} the Retreat of the Ten Thousand, {1} Epaminondas {1}"
1928,Higher Grade,HISTORY,1,14,Why is the history of so small and so divided a country as Greece of such interest and importance after the lapse of more than two thousand years?,8.41,10.7,12.63,11,2,0,9,0.41000000000000003,explain,0.9954267144203186,Greece {1}
1928,Higher Grade,HISTORY,1,15,"Give a brief account of any two of the following: the legends of the founding of Rome, the Twelve Tables, the conquest of the Italian peninsula, the first Punic War, the merits and defects of pro-consular government, the achievements of the Gracchi, the career of Mark Antony.",11.68,20.4,21.35,25,1,2,22,-0.17263333333333333,reason,0.3260405659675598,Rome {1} the Twelve Tables {1} the first Punic War {1} Gracchi {1} Mark Antony {1}
1928,Higher Grade,HISTORY,1,16,"Either give some account of the political aims and opinions of Cicero, or account for the impression left upon subsequent generations by the personality of the Emperor Augustus.",10.66,14.2,19.77,16,1,0,15,0.2263,other,0.37337467074394226,Cicero {1} Augustus {1}
1928,Higher Grade,HISTORY,1,17,"Estimate the importance of any two of the following in the history of their times: Julian the Apostate, Theodoric the Goth, Mohammed, the Emperor Henry IV, Pope Innocent III, Savonarola, Francis I of France, John Calvin, the Great Elector, Charles XII of Sweden, Maria Theresa, Mirabeau, Bismarck, Mazzini.",15.23,20.8,25.03,32,3,0,29,0.44203333333333333,describe,0.610231339931488,Theodoric {1} Mohammed {1} Henry IV {1} Innocent III {1} Francis {1} France {1} John Calvin {1} Charles XII {1} Sweden {1} Maria Theresa {1} Mirabeau {1} Mazzini {1}
1928,Higher Grade,HISTORY,1,18,"Either describe the circumstances which led to the fall of the Eastern Empire in [1453], or trace the series of conflicts between France and the German States from [1756] to [1871].",9.76,10.7,13.69,16,0,1,15,-0.3182,discuss,0.9669883251190186,France {1} the German States {1}
1928,Higher Grade,HISTORY,1,19,Explain and illustrate the growth and the decline of the power of Spain.,9.14,4.8,8.28,6,1,0,5,0.3818,reason,0.8033756017684937,Spain {1}
1928,Higher Grade,HISTORY,1,20,"Write a note on any two of the following: the baptism of Clovis, the Normans in France, the revival of the Empire by Otto I, the career of Henry the Lion, French monarchy under Philip Augustus, the Council of Constance, the Diet of Worms, the siege of Vienna in [1683], the career of Montcalm, the battle of Austerlitz, the capture of Rome in [1870], the rise of Japan.",12.81,26.3,28.96,34,0,1,33,-0.3818,reason,0.8665793538093567,Clovis {1} France {1} Otto I {1} Henry the Lion {1} Philip Augustus {1} the Council of Constance {1} the Diet of Worms {1} Vienna {1} Montcalm {1} Austerlitz {1} Rome {1} Japan {1}
1928,Higher Grade,HISTORY,1,21,"Discuss one of the following topics: the relations between Great Britain and the United States of America in [1810-1814] and in [1861-1865], the growth of British dominion in South Africa, the German Empire, [1871-1914].",12.75,14.2,14.78,20,3,0,17,0.47606666666666664,reason,0.9922260046005249,Great Britain {1} the United States of America {1} South Africa {1} the German Empire {1}
