year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1912,Lower Grade,HISTORY,1,1. ,"Place the following in their appropriate cen¬ turies :— The murder of Darnley, the Crimean War, Agricola’s invasion of Scotland, the battle of Blenheim, Magna Carta, the Reformation, the reign of Alfred the Great, the Black Death, the conversion of Scotland to Christianity, the Indian Mutiny, the capture of Constantinople by the Turks, the reign of Malcolm Canmore, the Porteous Riot, the deposition of King James VII., the Fall of Port Arthur, the battle of Otterbourne. ",11.81,16.7,19.27,44,1,6,37,-0.3693857142857143,describe,0.5061442255973816,Darnley {1} the Crimean War {1} Agricola {1} Scotland {2} Blenheim {1} Magna Carta {1} Reformation {1} the Black Death {1} Malcolm Canmore {1} James VII. {1} the Fall of Port Arthur {1} Otterbourne {1}
1912,Lower Grade,HISTORY,1,1. b,"To which of the events or periods mentioned above do the following lines refer :— “ Forward, the Light Brigade ! Charge for the guns,” he said : Into the valley of Death Rode the six hundred. That majestic lord who broke the bonds of Rome. Earl Douglas was buried at the bracken bush, And the Percy led captive away. To the Lords of Convention ’twas Claver’se who spoke, “ Ere the king’s crown shall fall there are crowns to be broke.” Saved by the valour of Havelock, saved by the blessing of Heaven ! “ Hold it for fifteen days ! ” we have held it for eighty-seven ! And ever aloft on the palace roof the old banner of England blew. Old Iona’s holy fane.",6.36,3.1,5.02,66,4,4,58,0.008137499999999999,describe,0.5050288438796997,Darnley {1} the Crimean War {1} Agricola {1} Scotland {2} Blenheim {1} Magna Carta {1} Reformation {1} the Black Death {1} Malcolm Canmore {1} James VII. {1} the Fall of Port Arthur {1} Otterbourne {1}
1912,Lower Grade,HISTORY,1,2,"Why are the following names famous in early Scottish history:— Kenneth MacAlpin, Constantine III., Macbeth?",12.8,8.0,6.0,11,0,0,11,0.0,explain,0.960343599319458,Kenneth MacAlpin {1} Constantine III. {1} Macbeth {1}
1912,Lower Grade,HISTORY,1,3,"Why was David I. described as a “ sair saint for the Crown”? Mention any four Scottish Abbeys, and give some account of the work done by monks and monasteries for the good of the nation.",8.28,4.3,5.82,17,1,0,16,0.4404,explain,0.878578245639801,David I. {1} Crown {1} Scottish Abbeys {1}
1912,Lower Grade,HISTORY,1,4,"Show why the battles of Stirling Bridge, Loudoun Hill, and Bannockburn can be regarded as the turning points in the War of Independence.",10.27,8.7,12.68,12,0,2,10,-0.49060000000000004,other,0.4834035336971283,Loudoun Hill {1} Bannockburn {1} the War of Independence {1}
1912,Lower Grade,HISTORY,1,5,What were the amusements of the people of Scotland in the Middle Ages ?,7.93,3.6,5.2,5,1,0,4,0.3612,compare,0.6412103772163391,Scotland {1}
1912,Lower Grade,HISTORY,1,6,“ Woe to the land when the king is a child.” Illustrate this saying from the history of Scotland under the Stewarts.,7.92,3.8,6.1,9,0,1,8,-0.4215,discuss,0.9778817296028137,Scotland {1}
1912,Lower Grade,HISTORY,1,7,"What were the richest parts of Scotland in the end of the 17th century, or in the beginning of the 19th century ? What were the causes of the increase of Scottish commerce in the 18th century ?",9.35,6.8,7.2,15,2,0,13,0.42245,compare,0.8217223286628723,Scotland {1}
1912,Lower Grade,HISTORY,1,8,Explain any three of these terms :— English Overlordship ; Franco-Scottish Alliance ; Solemn League and Covenant; Darien Scheme ; Act of Security ; the Moderates.,13.7,13.8,17.92,15,1,1,13,0.13140000000000002,discuss,0.6007803082466125,Franco-Scottish Alliance {1} Solemn League {1} Darien Scheme {1}
1912,Lower Grade,HISTORY,1,9,"Sketch, the career of any two of these Scotsmen :— John Comyn, Hector Boece, Andrew Melville, Lauderdale, Sir Walter Scott, Sir Colin Campbell (Lord Clyde), General Gordon.",14.64,11.1,11.94,21,0,0,21,0.0,argue,0.48480281233787537,Scotsmen {1} John Comyn {1} Hector Boece {1} Andrew Melville {1} Walter Scott {1} Colin Campbell {1} Clyde {1} Gordon {1}
1912,Lower Grade,HISTORY,1,10,"Tell what you know of any two of the following :— King Solomon, Xenophon, the Emperor Augustus, Theodoric the Goth, Canute, John Wycliffe, Thomas Cromwell, the Emperor Charles V., the Duke of Buckingham, Daniel Defoe, Frederick the Great, Nelson, Abraham Lincoln.",12.92,11.1,13.0,28,1,0,27,0.6249,describe,0.630823016166687,Augustus {1} Theodoric {1} John Wycliffe {1} Thomas Cromwell {1} Charles V. {1} Buckingham {1} Daniel Defoe {1} Frederick the Great {1} Nelson {1} Abraham Lincoln {1}
1912,Lower Grade,HISTORY,1,11,How was the history of England connected with the history of France between the Norman Conquest and the reign of John?,9.94,7.9,10.3,9,0,0,9,0.0,describe,0.9950060248374939,England {1} France {1} Norman Conquest {1} John {1}
1912,Lower Grade,HISTORY,1,12,"In what circumstances did the following kings come to the throne :— Edward III., Henry IV., Edward IV., Richard III, Charles II, George I.?",11.07,4.2,6.34,16,0,0,16,0.0,describe,0.9456959962844849,Edward III. {1} Henry IV. {1} Edward IV. {1} Richard III {1} Charles II {1} George I.? {1}
1912,Lower Grade,HISTORY,1,13,"How did the introduction of gunpowder, the invention of printing, the circulation of the English Bible, affect the history of England ?",9.19,12.7,14.11,10,0,0,10,0.0,describe,0.9957820177078247,the English Bible {1} England {1}
1912,Lower Grade,HISTORY,1,14,"Explain the historical allusions in the following lines:— “ Yours are Hampden’s, Russell’s glory, Sidney’s matchless shade is yours, Martyrs in heroic story, Worth a thousand Agincourts.”",11.0,13.4,13.48,17,3,0,14,0.442,discuss,0.75754314661026,Hampden {1} Russell {1} Sidney’s {1} Worth {1}
1912,Lower Grade,HISTORY,1,15,"Give reasons for the unpopularity in England of William III, the Earl of Bute.",12.23,7.6,11.31,8,0,0,8,0.0,describe,0.5036430358886719,England {1} William III {1}
1912,Lower Grade,HISTORY,1,16,"On what grounds did Englishmen sympathise with the French Revolution when it broke out, and how was this sympathy destroyed ?",9.37,8.7,14.0,8,1,2,5,-0.18473333333333333,describe,0.9688307046890259,the French Revolution {1}
1912,Lower Grade,HISTORY,1,17,Write a short account of the career of the Emperor Napoleon III.,9.5,6.8,11.47,7,0,0,7,0.0,reason,0.9919326901435852,Napoleon III {1}
