year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1955,Higher Grade,HISTORY,1,1,What contributions did Alfred make to the development of England?,10.45,9.6,12.0,5,0,0,5,0.0,compare,0.9948169589042664,Alfred {1} England {1}
1955,Higher Grade,HISTORY,1,2,Estimate the importance for Scotland of the reigns of Malcolm Canmore and his sons.,12.23,7.6,11.31,7,1,0,6,0.3612,describe,0.8904062509536743,Scotland {1} Malcolm Canmore {1}
1955,Higher Grade,HISTORY,1,3,“Edward I meant to be a great king and he was.” Do you consider that he was?,5.92,0.7,3.4,5,1,0,4,0.6249,other,0.609601616859436,
1955,Higher Grade,HISTORY,1,4,What do you know of the medieval town in either England or Scotland?,7.93,6.0,8.28,6,0,0,6,0.0,compare,0.4606800973415375,England {1} Scotland {1}
1955,Higher Grade,HISTORY,1,5,"Write notes on two of the following: the Romans in Scotland, Domesday Book, medieval agriculture in Scotland or England, John Balliol, the Black Death, Cardinal Beaufort.",11.61,13.4,15.02,18,0,1,17,-0.5994,reason,0.9889878630638123,"Scotland {2} England {1} John Balliol {1} the Black Death, Cardinal Beaufort {1}"
1955,Higher Grade,HISTORY,1,6,"“The Reformation in England was at once a political, a religious and a social event.” On what grounds can this opinion be defended?",10.39,6.6,11.56,9,0,0,9,0.0,other,0.5496439933776855,
1955,Higher Grade,HISTORY,1,7,How far was the foreign policy of Elizabeth I based upon concern for Protestantism?,11.1,6.4,8.46,8,0,0,8,0.0,describe,0.9952600598335266,Elizabeth {1}
1955,Higher Grade,HISTORY,1,8,Do you consider that the Civil War was due mainly to the unwise policy of Charles I?,10.05,4.0,6.8,8,0,1,7,-0.5994,other,0.944594144821167,the Civil War {1} Charles {1}
1955,Higher Grade,HISTORY,1,9,Account for the changed relations of Charles II with the Cavalier Parliament between its election and its dissolution.,11.55,10.3,13.87,9,0,0,9,0.0,describe,0.7089823484420776,Charles II {1} the Cavalier Parliament {1}
1955,Higher Grade,HISTORY,1,10,How far did England and Scotland gain or lose by the Union of (1707) in the fifty years that followed?,9.37,6.4,8.0,10,1,1,8,0.06239999999999998,describe,0.9934578537940979,England {1} Scotland {1} the Union of ( {1}
1955,Higher Grade,HISTORY,1,11,Why was Britain more successful in the Seven Years’ War than in the War of the Austrian Succession?,8.92,8.0,13.87,8,2,2,4,-0.10265000000000002,explain,0.9951584935188293,Britain {1} the Seven Years’ War {1} the War of the Austrian Succession {1}
1955,Higher Grade,HISTORY,1,12,Do you consider that in domestic affairs the Younger Pitt was on the whole more liberal or reactionary?,10.67,10.3,13.87,8,0,0,8,0.0,other,0.8239869475364685,Pitt {1}
1955,Higher Grade,HISTORY,1,13,Do you consider the reforms of the years (1822-1829) or those of (1830-1835) to have been the more beneficial?,11.23,7.2,9.71,6,1,0,5,0.4404,other,0.6733572483062744,
1955,Higher Grade,HISTORY,1,14,Why have the years (1840-1846) been called the “hungry forties” and why did conditions improve thereafter?,11.34,6.0,8.9,8,1,0,7,0.4404,explain,0.985198438167572,
1955,Higher Grade,HISTORY,1,15,Either—Compare the importance of Lord William Bentinck and the Marquis of Dalhousie in the history of India. or To what extent had Canada become a nation by (1914)?,9.97,7.6,8.46,14,1,0,13,0.3612,discuss,0.9893507361412048,William Bentinck {1} Marquis {1} Dalhousie {1} India {1} Canada {1}
1955,Higher Grade,HISTORY,1,16,Discuss the view that the Gladstone government of (1880-1885) was a failure.,10.81,5.6,4.8,6,0,1,5,-0.5106,reason,0.9784867763519287,
1955,Higher Grade,HISTORY,1,17,Show the chief stages in the development of the Trade Union movement from the mid-nineteenth century to (1914).,11.55,8.0,9.42,10,0,0,10,0.0,discuss,0.644623339176178,Trade Union {1}
1955,Higher Grade,HISTORY,1,18,"Write notes on two of the following: John Wesley, Henry Grattan, Edward Gibbon Wakefield, the Jameson Raid, Joseph Chamberlain, the Russo-British Agreement of (1907).",15.35,11.5,11.27,18,1,0,17,0.4939,reason,0.9874870777130127,John Wesley {1} Henry Grattan {1} Edward Gibbon Wakefield {1} Joseph Chamberlain {1} the Russo-British Agreement of {1}
