year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1955,Higher Grade,HISTORY,1,1,What contributions did Alfred make to the development of England?,10.45,9.6,12.0,5,0,0,5,0.0,compare,0.9948169589042664,"('Alfred', 'PERSON', 1)('England', 'COUNTRY', 1)"
1955,Higher Grade,HISTORY,1,2,Estimate the importance for Scotland of the reigns of Malcolm Canmore and his sons.,12.23,7.6,11.31,7,1,0,6,0.3612,describe,0.8904062509536743,"('Scotland', 'COUNTRY', 1)('Malcolm Canmore', 'PERSON', 1)"
1955,Higher Grade,HISTORY,1,3,“Edward I meant to be a great king and he was.” Do you consider that he was?,5.92,0.7,3.4,5,1,0,4,0.6249,other,0.609601616859436,"('Edward I', 'PERSON', 1)('king', 'TITLE', 1)"
1955,Higher Grade,HISTORY,1,4,What do you know of the medieval town in either England or Scotland?,7.93,6.0,8.28,6,0,0,6,0.0,compare,0.4606800973415375,"('medieval', 'DATE', 1)('England', 'COUNTRY', 1)('Scotland', 'COUNTRY', 1)"
1955,Higher Grade,HISTORY,1,5,"Write notes on two of the following: the Romans in Scotland, Domesday Book, medieval agriculture in Scotland or England, John Balliol, the Black Death, Cardinal Beaufort.",11.61,13.4,15.02,18,0,1,17,-0.5994,reason,0.9889878630638124,"('two', 'NUMBER', 1)('Scotland', 'COUNTRY', 2)('medieval', 'DATE', 1)('England', 'COUNTRY', 1)('John Balliol', 'PERSON', 1)('Cardinal', 'TITLE', 1)"
1955,Higher Grade,HISTORY,1,6,"“The Reformation in England was at once a political, a religious and a social event.” On what grounds can this opinion be defended?",10.39,6.6,11.56,9,0,0,9,0.0,other,0.5496439933776855,"('England', 'COUNTRY', 1)('once', 'DATE', 1)"
1955,Higher Grade,HISTORY,1,7,How far was the foreign policy of Elizabeth I based upon concern for Protestantism?,11.1,6.4,8.46,8,0,0,8,0.0,describe,0.9952600598335266,"('Elizabeth I', 'PERSON', 1)('Protestantism', 'RELIGION', 1)"
1955,Higher Grade,HISTORY,1,8,Do you consider that the Civil War was due mainly to the unwise policy of Charles I?,10.05,4.0,6.8,8,0,1,7,-0.5994,other,0.944594144821167,"('Civil', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)('Charles I', 'PERSON', 1)"
1955,Higher Grade,HISTORY,1,9,Account for the changed relations of Charles II with the Cavalier Parliament between its election and its dissolution.,11.55,10.3,13.87,9,0,0,9,0.0,describe,0.7089823484420776,"('Charles II', 'PERSON', 1)('Cavalier', 'ORGANIZATION', 1)('Parliament', 'ORGANIZATION', 1)"
1955,Higher Grade,HISTORY,1,10,How far did England and Scotland gain or lose by the Union of (1707) in the fifty years that followed?,9.37,6.4,8.0,10,1,1,8,0.0623999999999999,describe,0.993457853794098,"('England', 'COUNTRY', 1)('Scotland', 'COUNTRY', 1)('1707', 'DATE', 1)('the', 'DURATION', 1)('fifty', 'DURATION', 1)('years', 'DURATION', 1)"
