year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1960,Lower Grade,HISTORY,1,1,What contribution was made by either David I to Scottish history or by Henry II to English history?,8.92,8.0,9.42,10,0,0,10,0.0,compare,0.9825367331504822,"('David I', 'PERSON', 1)('Scottish', 'NATIONALITY', 1)('Henry II', 'PERSON', 1)('English', 'NATIONALITY', 1)"
1960,Lower Grade,HISTORY,1,2,"Write notes on two of the following: archaeology and the study of Roman Britain, Northumbria in the (7th) century, the Norsemen in Scotland, St. Francis of Assisi, William Wallace, medieval fairs and markets, James I of Scotland.",12.24,9.3,10.64,23,1,0,22,0.3182,reason,0.990843951702118,"('two', 'NUMBER', 1)('Britain', 'COUNTRY', 1)('Northumbria', 'LOCATION', 1)('7th', 'ORDINAL', 1)('century', 'DURATION', 1)('Norsemen', 'MISC', 1)('Scotland', 'COUNTRY', 2)('St.', 'LOCATION', 1)('Francis', 'LOCATION', 1)('of', 'LOCATION', 1)('Assisi', 'CITY', 1)('William Wallace', 'PERSON', 1)('medieval', 'DATE', 1)('James I', 'PERSON', 1)"
1960,Lower Grade,HISTORY,1,3,Give a brief character sketch of Henry VII. Describe his methods of government and his foreign policy.,11.49,4.2,5.75,11,0,0,11,0.0,reason,0.8509089946746826,"('Henry VII', 'PERSON', 1)"
1960,Lower Grade,HISTORY,1,4,What were the main social and economic problems of England in the sixteenth century?,12.23,7.6,8.46,7,0,1,6,-0.4019,compare,0.7899805903434753,"('England', 'COUNTRY', 1)('the', 'DATE', 1)('sixteenth', 'DATE', 1)('century', 'DATE', 1)"
1960,Lower Grade,HISTORY,1,5,Give an account of the religious conflict in Scotland during the reign of Mary Stewart (1542-1567).,12.33,7.2,8.9,9,0,1,8,-0.3182,reason,0.8050941824913025,"('Scotland', 'COUNTRY', 1)('Mary Stewart', 'PERSON', 1)('1542', 'DURATION', 1)('-', 'DURATION', 1)('1567', 'DURATION', 1)"
1960,Lower Grade,HISTORY,1,6,How far was James VI and I a successful ruler in either Scotland or England?,9.64,5.6,8.67,8,1,0,7,0.5859,describe,0.993578314781189,"('James VI', 'PERSON', 1)('Scotland', 'COUNTRY', 1)('England', 'COUNTRY', 1)"
1960,Lower Grade,HISTORY,1,7,"Describe the part played by two of the following in the Civil Wars of (1642-1651): Prince Rupert, the Marquis of Montrose, Thomas Fairfax, David Leslie, Oliver Cromwell.",13.16,10.3,10.8,18,1,1,16,-0.1297,discuss,0.8809087872505188,"('two', 'NUMBER', 1)('1642', 'DURATION', 1)('-', 'DURATION', 1)('1651', 'DURATION', 1)('Prince Rupert', 'PERSON', 1)('Marquis', 'PERSON', 1)('Montrose', 'CITY', 1)('Thomas Fairfax', 'PERSON', 1)('David Leslie', 'PERSON', 1)('Oliver Cromwell', 'PERSON', 1)"
1960,Lower Grade,HISTORY,1,8,Do you agree that James VII and II deserved to lose his throne? Give reasons.,9.64,3.2,6.0,9,1,1,7,-0.0203499999999999,other,0.928770124912262,"('James VII', 'PERSON', 1)"
1960,Lower Grade,HISTORY,1,9,What were the main terms of the Act of Union of (1707)? Show very briefly how it resulted from the Revolution Settlement of (1689) in Scotland.,9.75,4.8,8.28,12,0,0,12,0.0,discuss,0.599496066570282,"('1707', 'DATE', 1)('1689', 'DATE', 1)('Scotland', 'COUNTRY', 1)"
1960,Lower Grade,HISTORY,1,10,Give a brief narrative of the Jacobite Rising of (1745). What measures did the government take to prevent another rising?,8.87,6.0,8.0,12,1,0,11,0.0258,argue,0.3206222057342529,"('Jacobite', 'MISC', 1)('1745', 'DATE', 1)"
1960,Lower Grade,HISTORY,1,11,"Give an account of the career of William Pitt, Earl of Chatham, and indicate his importance in British history.",11.23,10.7,13.92,11,1,0,10,0.3612,reason,0.7295796871185303,"('William Pitt', 'PERSON', 1)('Earl', 'TITLE', 1)('Chatham', 'CITY', 1)('British', 'NATIONALITY', 1)"
1960,Lower Grade,HISTORY,1,12,Outline the part played by the British Navy in the French Wars (1793-1815).,10.35,3.6,5.2,8,1,1,6,-0.1297,argue,0.6922566890716553,"('British', 'ORGANIZATION', 1)('Navy', 'ORGANIZATION', 1)('French', 'NATIONALITY', 1)('Wars', 'MISC', 1)('1793', 'DURATION', 1)('-', 'DURATION', 1)('1815', 'DURATION', 1)"
1960,Lower Grade,HISTORY,1,13,Why have the “hungry forties” been so named? What reforms were passed by the Tory government of (1841-46)?,10.22,2.1,3.6,8,0,0,8,0.0,explain,0.9835581183433532,"('forties', 'SET', 1)('Tory', 'MISC', 1)('1841', 'NUMBER', 1)('-', 'NUMBER', 1)('46', 'NUMBER', 1)"
1960,Lower Grade,HISTORY,1,14,Give an account of the work done by Gladstone in domestic reform ,8.18,5.6,8.13,7,0,0,7,0.0,reason,0.7783322334289551,"('Gladstone', 'PERSON', 1)"
1960,Lower Grade,HISTORY,1,14e,xcluding Ireland).,12.9,8.8,0.8,2,0,0,2,0.0,describe,0.604831874370575,"('Ireland', 'COUNTRY', 1)"
1960,Lower Grade,HISTORY,1,15,What were the main terms of the Anglo-French Entente of (1904)? Trace its effects on British foreign policy up to (1914).,11.68,2.7,4.2,11,0,0,11,0.0,discuss,0.5015213489532471,"('Anglo', 'MISC', 1)('-', 'MISC', 1)('French', 'MISC', 1)('1904', 'DATE', 1)('British', 'NATIONALITY', 1)('1914', 'DATE', 1)"
1960,Lower Grade,HISTORY,1,16,Answer two of the following: ,0.25,5.2,2.0,3,0,0,3,0.0,other,0.427435964345932,"('two', 'NUMBER', 1)"
1960,Lower Grade,HISTORY,1,16i,What was the importance of convicts in Australian history?,12.5,8.0,12.49,4,1,0,3,0.3612,explain,0.6559380292892456,"('Australian', 'NATIONALITY', 1)"
1960,Lower Grade,HISTORY,1,16i,i) What is meant by the White Australia policy and why has it arisen?,4.52,2.9,5.6,5,0,0,5,0.0,explain,0.937574565410614,"('White', 'ORGANIZATION', 1)('Australia', 'ORGANIZATION', 1)"
1960,Lower Grade,HISTORY,1,16i,ii) What were the causes of discontent that led to the Indian Mutiny?,6.37,4.8,8.28,6,0,0,6,0.0,compare,0.3864431083202362,"('Indian', 'NATIONALITY', 1)"
1960,Lower Grade,HISTORY,1,16i,v) What progress was made towards self-government in India between the end of World War I and the attainment of independence in (1947)?,10.28,9.9,12.68,12,1,1,10,-0.08895,describe,0.6782054305076599,"('India', 'COUNTRY', 1)('World', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)('1947', 'DATE', 1)"
