year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1958,Higher Grade,HISTORY,1,1,Estimate the importance of the Norse invasions of England and Scotland up to the time of Cnut.,10.98,8.7,13.86,8,1,0,7,0.3612,describe,0.7521176338195801,Norse {1} England {1} Scotland {1} Cnut {1}
1958,Higher Grade,HISTORY,1,2,"How did the Empire of Henry II come to him, and how was it broken up before the death of John?",7.69,5.6,8.4,7,0,2,5,-0.53805,describe,0.9947206974029541,the Empire of Henry II {1} John {1}
1958,Higher Grade,HISTORY,1,3,Why did Edward I succeed against Wales but fail against Scotland?,9.92,4.0,4.4,5,1,1,3,-0.0242,explain,0.9938969016075134,Edward {1} Wales {1} Scotland {1}
1958,Higher Grade,HISTORY,1,4,What were the main causes of the lack of progress in Scotland from the death of Bruce to the accession of James IV?,10.96,7.5,10.94,10,1,2,7,-0.1653666666666667,compare,0.5757272243499756,Scotland {1} Bruce {1} James IV {1}
1958,Higher Grade,HISTORY,1,5,"Write notes on two of the following: Agricola in North Britain, Anglo-Saxon local government, Domesday Book, David I, the Peasants’ Revolt of [1381], Henry V.",13.09,13.0,11.6,18,0,0,18,0.0,reason,0.9857655167579651,Agricola {1} North Britain {1} David {1} Henry V. {1}
1958,Higher Grade,HISTORY,1,6,By what measures did Henry VII and Henry VIII strengthen the authority of the Crown?,10.7,4.4,8.67,8,2,0,6,0.1977,compare,0.6981906890869141,Henry VII {1} Henry VIII {1} Crown {1}
1958,Higher Grade,HISTORY,1,7,Either—Estimate the importance of John Knox in Scottish history. Or—“The spacious days of great Elizabeth.” How far is this description justified?,11.5,6.0,10.42,14,3,0,11,0.4626666666666666,describe,0.7908223867416382,John Knox {1} Elizabeth {1}
1958,Higher Grade,HISTORY,1,8,Do you consider that Oliver Cromwell showed more ability in military or in political affairs?,12.8,9.1,11.33,8,1,0,7,0.3182,other,0.9341555237770081,Oliver Cromwell {1}
1958,Higher Grade,HISTORY,1,9,Why were the English and the Dutch enemies in the reign of Charles II but allies in that of William III?,10.69,6.8,10.3,9,0,1,8,-0.5423,explain,0.9938338994979858,Charles II {1} William III {1}
1958,Higher Grade,HISTORY,1,10,Compare the prospects of the Jacobites on the eve of the Risings of [1715] and [1745] and explain which rising was the more serious threat to the Hanoverian dynasty.,9.98,11.1,15.74,13,1,2,10,-0.10263333333333331,discuss,0.9970583915710449,
1958,Higher Grade,HISTORY,1,11,Why was Britain more successful in the Seven Years' War than in the War of the Austrian Succession?,8.92,8.0,13.87,8,2,2,4,-0.10265000000000002,explain,0.9952961802482605,Britain {1} the War of the Austrian Succession {1}
1958,Higher Grade,HISTORY,1,12,"How far was there an agricultural revolution in either Scotland or England in the second half of the eighteenth century, and what were its effects?",9.3,10.7,13.2,11,0,0,11,0.0,describe,0.9794710278511047,Scotland {1} England {1}
1958,Higher Grade,HISTORY,1,13,Do you consider that Britain was in greater danger of defeat in [1797] or in [1805]? Give reasons for your answer.,8.67,3.8,4.2,10,1,2,7,-0.20809999999999995,other,0.9538555145263672,Britain {1}
1958,Higher Grade,HISTORY,1,14,Explain the need for parliamentary reform in [1832] and show how far it was met by the Reform Act of that year.,6.88,8.3,10.62,11,0,0,11,0.0,reason,0.9009544849395752,
1958,Higher Grade,HISTORY,1,15,“Sir Robert Peel was a great statesman but a political turncoat.” Discuss this opinion.,10.75,3.7,5.66,9,1,0,8,0.6249,describe,0.4672092795372009,Robert Peel {1}
1958,Higher Grade,HISTORY,1,16,Do you consider that the Gladstonian ministry of [1868]–[74] or that of [1880]–[85] was the more beneficial to the country?,10.94,9.9,12.0,7,1,0,6,0.4404,other,0.9714775681495667,the Gladstonian ministry {1}
1958,Higher Grade,HISTORY,1,17,Either—Explain the causes and immediate results of the Indian Mutiny and its effects on British policy in India. Or—Describe the chief steps in the inland exploration of Australia during the nineteenth century.,11.34,9.5,8.9,18,1,0,17,0.2263,discuss,0.8896545767784119,India {1} Australia {1}
1958,Higher Grade,HISTORY,1,18,"Write notes on two of the following: Edmund Burke, Henry Dundas, Lord Melville, George Canning, the Poor Law of [1834], the Disruption of [1843], the Franco-British Entente of [1904].",13.24,11.1,12.98,20,0,2,18,-0.41895000000000004,reason,0.9885702729225159,Edmund Burke {1} Henry Dundas {1} Melville {1} George Canning {1}
