year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1936,Higher,HISTORY,1,1,"Show very briefly the historical significance of the following: the coronation of Charlemagne (Charles the Great) in [800], the marriage of Henry II of England, the capture of Constantinople in [1453], the marriage of James IV, the defeat of the Spanish Armada, the death of Cromwell, the trial of the Seven Bishops, the invasion of Russia by Napoleon, the Franco-Prussian War of [1870], the Saar Plebiscite.",13.61,27.9,30.64,36,2,3,31,-0.1519,describe,0.4285636842250824,Charlemagne (Charles the Great {1} England {1} James IV {1} Armada {1} Cromwell {1} Russia {1} Napoleon {1}
1936,Higher,HISTORY,1,2,In what ways and by what missionaries was Christianity introduced into Scotland and England? Indicate the importance of the Synod of Whitby.,11.36,8.8,13.49,10,1,0,9,0.3612,describe,0.7499858736991882,Scotland {1} England {1}
1936,Higher,HISTORY,1,3,"Choose one of the following and describe the course of the struggle, explaining briefly its causes and its results: the struggle of Empire and Papacy begun under Gregory VII down to [1122], the First Crusade, the Scottish War of Independence down to [1314], the War between France and England in the reign of Edward III.",11.82,21.2,23.45,29,0,4,25,-0.4588,discuss,0.8135886192321777,Empire {1} Papacy {1} Gregory {1} the First Crusade {1} the Scottish War of Independence {1} France {1} England {1} Edward III {1}
1936,Higher,HISTORY,1,4,"Explain the variations in ecclesiastical policy in England under Henry VIII, Edward VI, and Mary.",13.85,10.3,8.67,10,0,0,10,0.0,reason,0.9186129570007324,England {1} Henry VIII {1} Edward VI {1} Mary {1}
1936,Higher,HISTORY,1,5,Account for the prosperity of the reign of James IV before the battle of Flodden and the failure of Mary Queen of Scots to retain her throne.,10.24,9.1,10.8,13,0,2,11,-0.44620000000000004,describe,0.4628217816352844,James IV {1} Flodden {1} Mary Queen {1}
1936,Higher,HISTORY,1,6,"Discuss one of the following topics: disputes between Crown and Parliament, [1603]-[1639], the growth of British dominion in America up to the foundation of Georgia in [1733], the chances of a Stuart Restoration between [1689] and [1746], the rise of the Methodists.",12.49,18.5,20.61,22,2,1,19,0.07663333333333333,reason,0.9921029210090637,Crown {1} Parliament {1} America {1} Georgia {1}
1936,Higher,HISTORY,1,7,"Give some account of the reasons for the success of the Americans in the War of Independence, the career of Pitt the Younger before the outbreak of the French War, the importance of sea power in the Napoleonic Wars.",10.02,16.1,19.7,18,2,3,13,-0.17302000000000003,argue,0.32991594076156616,the War of Independence {1} the French War {1}
1936,Higher,HISTORY,1,8,Describe the changes in agriculture and industry which took place in Scotland in the 18th and early 19th centuries.,10.4,8.3,11.81,11,0,0,11,0.0,discuss,0.5024107694625854,Scotland {1}
1936,Higher,HISTORY,1,9,"Discuss the achievements of any two of the following: Lord Melbourne, Benjamin Disraeli (Earl of Beaconsfield), Lord Shaftesbury ",11.55,10.3,9.42,12,0,0,12,0.0,reason,0.9843197464942932,Melbourne {1} Benjamin Disraeli {1}
1936,Higher,HISTORY,1,9o,"f Factory Acts fame), Colin Campbell, Lord Clyde, Cavour, Charles Darwin, Lord Lister, President Wilson, Marshal Foch.",14.15,7.6,9.15,17,1,0,16,0.4404,describe,0.4057774841785431,Melbourne {1} Benjamin Disraeli {1}
1936,Higher,HISTORY,1,10,"How and when did Great Britain show, by her dealings with Colonies and Dominions, that she had learned the lesson of the American War of Independence? Indicate the most important changes in the government of India made after the Mutiny and by the Government of India Act, [1935].",8.12,10.3,11.27,22,2,1,19,0.07593333333333332,describe,0.9500313997268677,Great Britain {1} Colonies and Dominions {1} the American War of Independence {1} India {1} Mutiny {1} the Government of India Act {1}
1936,Higher,HISTORY,1,11,"Give some account of the relations between the United States of America and Europe since [1918], the development of dictatorships in Europe since the Great War, the course of events in Russia since the revolution of [1917].",9.31,15.4,19.12,21,2,1,18,0.149,reason,0.2878327965736389,the United States of America {1} the Great War {1} Russia {1}
