year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1936,Higher,HISTORY,1,1,"Show very briefly the historical significance of the following: the coronation of Charlemagne (Charles the Great) in [800], the marriage of Henry II of England, the capture of Constantinople in [1453], the marriage of James IV, the defeat of the Spanish Armada, the death of Cromwell, the trial of the Seven Bishops, the invasion of Russia by Napoleon, the Franco-Prussian War of [1870], the Saar Plebiscite.",13.61,27.9,30.64,36,2,3,31,-0.1519,describe,0.4285636842250824,"('Charles the Great', 'PERSON', 1)('800', 'NUMBER', 1)('Henry II', 'PERSON', 1)('England', 'COUNTRY', 1)('1453', 'DATE', 1)('James IV', 'PERSON', 1)('Spanish', 'NATIONALITY', 1)('Armada', 'MISC', 1)('Cromwell', 'PERSON', 1)('Seven', 'NUMBER', 1)('Bishops', 'MISC', 1)('Russia', 'COUNTRY', 1)('Napoleon', 'PERSON', 1)('Franco', 'MISC', 1)('-', 'MISC', 1)('Prussian', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)('1870', 'DATE', 1)"
1936,Higher,HISTORY,1,2,In what ways and by what missionaries was Christianity introduced into Scotland and England? Indicate the importance of the Synod of Whitby.,11.36,8.8,13.49,10,1,0,9,0.3612,describe,0.7499858736991882,"('Christianity', 'RELIGION', 1)('Scotland', 'COUNTRY', 1)('England', 'COUNTRY', 1)('Whitby', 'LOCATION', 1)"
1936,Higher,HISTORY,1,3,"Choose one of the following and describe the course of the struggle, explaining briefly its causes and its results: the struggle of Empire and Papacy begun under Gregory VII down to [1122], the First Crusade, the Scottish War of Independence down to [1314], the War between France and England in the reign of Edward III.",11.82,21.2,23.45,29,0,4,25,-0.4588,discuss,0.8135886192321777,"('one', 'NUMBER', 1)('Gregory VII', 'PERSON', 1)('1122', 'DATE', 1)('First', 'ORDINAL', 1)('Scottish', 'NATIONALITY', 1)('War', 'CAUSE_OF_DEATH', 2)('of', 'MISC', 1)('Independence', 'MISC', 1)('1314', 'DATE', 1)('France', 'COUNTRY', 1)('England', 'COUNTRY', 1)('Edward III', 'PERSON', 1)"
1936,Higher,HISTORY,1,4,"Explain the variations in ecclesiastical policy in England under Henry VIII, Edward VI, and Mary.",13.85,10.3,8.67,10,0,0,10,0.0,reason,0.9186129570007324,"('England', 'COUNTRY', 1)('Henry VIII', 'PERSON', 1)('Edward VI', 'PERSON', 1)('Mary', 'PERSON', 1)"
1936,Higher,HISTORY,1,5,Account for the prosperity of the reign of James IV before the battle of Flodden and the failure of Mary Queen of Scots to retain her throne.,10.24,9.1,10.8,13,0,2,11,-0.4462,describe,0.4628217816352844,"('James IV', 'PERSON', 1)('Mary Queen of Scots', 'PERSON', 1)"
1936,Higher,HISTORY,1,6,"Discuss one of the following topics: disputes between Crown and Parliament, [1603]-[1639], the growth of British dominion in America up to the foundation of Georgia in [1733], the chances of a Stuart Restoration between [1689] and [1746], the rise of the Methodists.",12.49,18.5,20.61,22,2,1,19,0.0766333333333333,reason,0.9921029210090636,"('one', 'NUMBER', 1)('Parliament', 'ORGANIZATION', 1)('1603', 'DATE', 1)('1639', 'DATE', 1)('British', 'NATIONALITY', 1)('America', 'COUNTRY', 1)('Georgia', 'STATE_OR_PROVINCE', 1)('1733', 'DATE', 1)('Stuart', 'ORGANIZATION', 1)('Restoration', 'ORGANIZATION', 1)('1689', 'DATE', 1)('1746', 'DATE', 1)('Methodists', 'MISC', 1)"
1936,Higher,HISTORY,1,7,"Give some account of the reasons for the success of the Americans in the War of Independence, the career of Pitt the Younger before the outbreak of the French War, the importance of sea power in the Napoleonic Wars.",10.02,16.1,19.7,18,2,3,13,-0.17302,argue,0.3299159407615661,"('Americans', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 2)('of', 'MISC', 1)('Independence', 'MISC', 1)('Pitt', 'PERSON', 1)('French', 'NATIONALITY', 1)"
1936,Higher,HISTORY,1,8,Describe the changes in agriculture and industry which took place in Scotland in the 18th and early 19th centuries.,10.4,8.3,11.81,11,0,0,11,0.0,discuss,0.5024107694625854,"('Scotland', 'COUNTRY', 1)('18th', 'ORDINAL', 1)('early', 'DATE', 1)('19th', 'DATE', 1)('centuries', 'DATE', 1)"
1936,Higher,HISTORY,1,9,"Discuss the achievements of any two of the following: Lord Melbourne, Benjamin Disraeli (Earl of Beaconsfield), Lord Shaftesbury ",11.55,10.3,9.42,12,0,0,12,0.0,reason,0.9843197464942932,"('two', 'NUMBER', 1)('Melbourne', 'CITY', 1)('Benjamin Disraeli', 'PERSON', 1)('Earl', 'TITLE', 1)('Beaconsfield', 'LOCATION', 1)('Shaftesbury', 'PERSON', 1)"
1936,Higher,HISTORY,1,9o,"f Factory Acts fame), Colin Campbell, Lord Clyde, Cavour, Charles Darwin, Lord Lister, President Wilson, Marshal Foch.",14.15,7.6,9.15,17,1,0,16,0.4404,describe,0.4057774841785431,"('Colin Campbell', 'PERSON', 1)('Clyde', 'PERSON', 1)('Cavour', 'PERSON', 1)('Charles Darwin', 'PERSON', 1)('Lister', 'PERSON', 1)('President', 'TITLE', 1)('Wilson', 'PERSON', 1)('Marshal Foch', 'PERSON', 1)"
