year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1937,Higher,HISTORY,1,1,"Show briefly the historical significance of five of the following: The Peace of Wedmore (878), the Death of Alexander III, the Battle of Bosworth, the Petition of Right, the Secret Treaty of Dover (1670), the Battle of Culloden, the Berlin Decree, the Catholic Emancipation Act (1829), the Jameson Raid, the Locarno Pact.",12.9,22.4,26.18,32,2,3,27,-0.1095,discuss,0.47610238194465637,the Petition of Right {1} Dover {1} the Locarno Pact {1}
1937,Higher,HISTORY,1,2,Give an account of the Roman Occupation of Britain or estimate the influence of the Crusades on European civilisation.,11.23,11.9,16.02,10,0,0,10,0.0,reason,0.8700714707374573,the Roman Occupation {1} Britain {1}
1937,Higher,HISTORY,1,3,"Do you think that Henry II or Edward I has the better claim to be called “the greatest of the Plantagenets”? Give your reasons. Do you agree with the view that James I (1406-(1437)) was the greatest of the Stewarts? Give your reasons. What were the most striking effects of the Italian Renaissance on European society, art, and general culture?",9.23,4.4,6.13,28,4,0,24,0.51885,other,0.7870146632194519,Henry II {1} Edward {1} James {1} the Italian Renaissance on European {1}
1937,Higher,HISTORY,1,4,"Explain the parts played in the Age of Discovery by Portugal, Spain, and England before (1558) or explain the social and economic changes of the sixteenth century in England and show what steps Elizabeth took to remedy the grievances to which they gave rise.",11.56,18.1,19.42,24,1,1,22,-0.06835,reason,0.7177453637123108,Portugal {1} Spain {1} England {2} Elizabeth {1}
1937,Higher,HISTORY,1,5,Do you think that the Revolution of (1688) effected greater changes in England or in Scotland? Give your reasons.,10.76,4.6,5.91,10,1,0,9,0.3612,other,0.8185660243034363,the Revolution of ( {1} England {1} Scotland {1}
1937,Higher,HISTORY,1,6,"Discuss the historical importance of two of the following: Cardinal Wolsey, Andrew Melville, Sir Walter Raleigh, Henry IV of France, Thomas Wentworth (Earl of Strafford), Sir Isaac Newton, James ",15.42,13.4,15.74,23,1,0,22,0.3612,reason,0.9889392256736755,Cardinal Wolsey {1} Andrew Melville {1} Walter Raleigh {1} Henry IV {1} France {1} Thomas Wentworth {1} Isaac Newton {1} James {1}
1937,Higher,HISTORY,1,6f,irst Earl Stanhope,5.35,0.9,1.2,3,0,0,3,0.0,describe,0.8446881175041199,Cardinal Wolsey {1} Andrew Melville {1} Walter Raleigh {1} Henry IV {1} France {1} Thomas Wentworth {1} Isaac Newton {1} James {1}
1937,Higher,HISTORY,1,6d.,"1721)), Duncan Forbes of Culloden.",8.44,2.9,2.0,4,0,0,4,0.0,describe,0.850551962852478,Cardinal Wolsey {1} Andrew Melville {1} Walter Raleigh {1} Henry IV {1} France {1} Thomas Wentworth {1} Isaac Newton {1} James {1}
1937,Higher,HISTORY,1,7,Do you consider that the elder or the younger Pitt rendered the greater services to his country? Give reasons for your view.,9.21,4.0,4.4,11,1,0,10,0.3612,other,0.9745506048202515,Pitt {1}
1937,Higher,HISTORY,1,8,Explain the importance of the Turkish problem in Europe between (1815) and (1878) or trace the steps by which the franchise has been extended in Britain in the years subsequent to (1832).,11.64,12.2,15.3,15,1,1,13,-0.02034999999999998,reason,0.6497998237609863,Britain {1}
1937,Higher,HISTORY,1,9,Explain the causes and note the principal events of the American Civil War or “The policy of Mr. Gladstone showed him to be a true disciple of Sir Robert Peel.” To what extent and on what grounds do you agree with this statement?,9.12,4.1,6.65,21,2,1,18,0.06109999999999999,describe,0.7529528737068176,the American Civil War {1} Gladstone {1} Robert Peel {1}
1937,Higher,HISTORY,1,10,"Discuss the historical importance of two of the following: Charles James Fox, the first Duke of Wellington, the first Earl of Durham, Cardinal Newman, Thomas Huxley, General Gordon, Joseph Chamberlain, Lord Kelvin, Marshal Joffre.",14.15,16.6,19.48,26,1,0,25,0.3612,reason,0.994172990322113,Charles James Fox {1} Wellington {1} Cardinal Newman {1} Thomas Huxley {1} Gordon {1} Joseph Chamberlain {1} Kelvin {1} Marshal Joffre {1}
1937,Higher,HISTORY,1,11,"Give some account of one of the following: Reasons for the abandonment of democratic government in some continental countries since the war, the system of mandates under the League of Nations illustrating your answer from the history of any one mandated territory since (1919), the chief industrial changes in Britain since (1910).",11.38,23.6,25.42,30,0,2,28,-0.56305,discuss,0.5756393671035767,the League of Nations {1} Britain {1}
