year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1939,Higher,HISTORY,1,1,"Show briefly the historical significance of five of the following: the Battle of Carham, the Marriage of Henry II of England, the Death of the Maid of Norway, the Siege of Orleans, the Diet of Worms, the National Covenant, the Death of Charles II of Spain, the Capture of Quebec, the Treaty of Tilsit, the Anglo-French Entente of (1904).",12.72,23.9,26.31,32,1,3,28,-0.32685,discuss,0.4808800518512726,"('five', 'NUMBER', 1)('Carham', 'LOCATION', 1)('Henry II', 'PERSON', 1)('England', 'COUNTRY', 1)('Maid', 'TITLE', 1)('Norway', 'COUNTRY', 1)('Orleans', 'CITY', 1)('Covenant', 'RELIGION', 1)('Charles II', 'PERSON', 1)('Spain', 'COUNTRY', 1)('Quebec', 'STATE_OR_PROVINCE', 1)('Anglo', 'MISC', 1)('-', 'MISC', 1)('French', 'MISC', 1)('1904', 'DATE', 1)"
1939,Higher,HISTORY,1,2,Describe briefly the settlement of the Anglo-Saxons in England and estimate their contribution to its political development or explain the importance of Malcolm Canmore and his sons in the history of Scotland.,11.64,17.0,19.05,16,1,0,15,0.3612,reason,0.5679128170013428,"('Anglo', 'MISC', 1)('-', 'MISC', 1)('Saxons', 'MISC', 1)('England', 'COUNTRY', 1)('Malcolm Canmore', 'PERSON', 1)('Scotland', 'COUNTRY', 1)"
1939,Higher,HISTORY,1,3,To what extent were the Emperors Frederick Barbarossa and Frederick II responsible for the decline of the Holy Roman Empire? Describe the organisation of a mediaeval English manor and explain the disappearance of villeinage. What causes tended to retard the development of stable government in either Scotland or England during the fifteenth century?,11.07,12.6,13.87,30,2,1,27,0.0291666666666666,discuss,0.7585048675537109,"('Frederick Barbarossa', 'PERSON', 1)('Frederick II', 'PERSON', 1)('English', 'NATIONALITY', 1)('Scotland', 'COUNTRY', 1)('England', 'COUNTRY', 1)('the', 'DATE', 1)('fifteenth', 'DATE', 1)('century', 'DATE', 1)"
1939,Higher,HISTORY,1,4,"Describe the parts played respectively by Portugal, Spain and England in the Age of Maritime Discovery before (1558) or explain the different courses taken by the Reformation in Scotland and in England.",11.14,14.6,16.55,18,2,0,16,0.34,discuss,0.7827844619750977,"('Portugal', 'COUNTRY', 1)('Spain', 'COUNTRY', 1)('England', 'COUNTRY', 2)('Age', 'MISC', 1)('of', 'MISC', 1)('Maritime', 'MISC', 1)('Discovery', 'MISC', 1)('1558', 'DATE', 1)('Scotland', 'COUNTRY', 1)"
1939,Higher,HISTORY,1,5,Do you agree with the view that the Peace of Westphalia (1648) marks the beginning of a new era in Europe? Give your reasons or what were the causes of the Union of Scotland and England in (1707) and what were its principal results?,9.39,7.2,9.71,19,2,0,17,0.45175,other,0.8602290749549866,"('Westphalia', 'LOCATION', 1)('1648', 'DATE', 1)('Europe', 'LOCATION', 1)('Scotland', 'COUNTRY', 1)('England', 'COUNTRY', 1)('1707', 'DATE', 1)('principal', 'TITLE', 1)"
1939,Higher,HISTORY,1,6,"Discuss the historical importance of two of the following: James IV of Scotland, Sir Thomas More, Copernicus, William the Silent, John Pym, Edward Hyde (Earl of Clarendon), John Maitland (Duke of Lauderdale), John Churchill (Duke of Marlborough), Peter the Great, Sir Robert Walpole.",14.22,20.1,23.71,32,2,0,30,0.49305,reason,0.993236005306244,"('two', 'NUMBER', 1)('James IV', 'PERSON', 1)('Scotland', 'COUNTRY', 1)('Thomas More', 'PERSON', 1)('Copernicus', 'PERSON', 1)('William the Silent', 'PERSON', 1)('John Pym', 'PERSON', 1)('Edward Hyde', 'PERSON', 1)('Earl', 'TITLE', 1)('Clarendon', 'LOCATION', 1)('John Maitland', 'PERSON', 1)('Duke', 'ORGANIZATION', 2)('of', 'ORGANIZATION', 1)('Lauderdale', 'ORGANIZATION', 1)('John Churchill', 'PERSON', 1)('Marlborough', 'CITY', 1)('Peter the Great', 'PERSON', 1)('Robert Walpole', 'PERSON', 1)"
1939,Higher,HISTORY,1,7,Do you consider that William Pitt the Younger showed himself a greater statesman before or after the outbreak of war in (1793)? Trace briefly the course of the Peninsular War and estimate its influence on the fortunes of Napoleon.,10.68,9.7,12.93,19,1,2,16,-0.2792,describe,0.7452951073646545,"('William Pitt the Younger', 'PERSON', 1)('war', 'CAUSE_OF_DEATH', 1)('1793', 'DATE', 1)('Peninsular', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)('Napoleon', 'PERSON', 1)"
1939,Higher,HISTORY,1,8,“Peace without plenty.” How far is this a true description of conditions in Britain during the period (1815)-(1830)? In what ways did Disraeli serve the cause of social reform?,9.56,3.5,6.64,16,2,0,14,0.4819,describe,0.9769120812416076,"('Britain', 'COUNTRY', 1)('1815', 'DATE', 1)('1830', 'DATE', 1)('Disraeli', 'PERSON', 1)"
1939,Higher,HISTORY,1,9,To what extent does the work of Bismarck entitle him to be considered the maker of modern Germany? Trace the course of the Irish Home Rule movement between (1870) and (1914).,10.01,5.8,7.49,16,0,0,16,0.0,describe,0.8732964396476746,"('Bismarck', 'PERSON', 1)('Germany', 'COUNTRY', 1)('Irish', 'NATIONALITY', 1)('1870', 'DATE', 1)('1914', 'DATE', 1)"
1939,Higher,HISTORY,1,10,"Discuss the historical importance of two of the following: George Washington, Warren Hastings, James Watt, William Cobbett, Michael Faraday, Richard Cobden, Count Cavour, Cecil Rhodes, Earl Kitchener of Khartoum, Dr. Nansen.",16.89,16.6,18.85,26,1,0,25,0.3612,reason,0.9939314126968384,"('two', 'NUMBER', 1)('George Washington', 'PERSON', 1)('Warren Hastings', 'PERSON', 1)('James Watt', 'PERSON', 1)('William Cobbett', 'PERSON', 1)('Michael Faraday', 'PERSON', 1)('Richard Cobden', 'PERSON', 1)('Count Cavour', 'PERSON', 1)('Cecil Rhodes', 'PERSON', 1)('Earl Kitchener', 'PERSON', 1)('Khartoum', 'CITY', 1)('Nansen', 'PERSON', 1)"
