year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1908,Higher Grade,HISTORY,1,1,"In the skeleton chronological chart provided place as many as you can of the following in the appropriate compartments :— The Long Parliament, the Declaration of Independence, the Scottish Reformation, the last Jacobite Rebellion, the persecution of the Lollards, the Seven Years’ War, Chaucer’s Canterbury Tales, the battle of Sedan, the King’s Quhair, the -first Reform Bill, the American Civil War, the battle of Dunbar, the invention of the steam-engine, Clive’s victories in India, the death of Joan of Arc, the battle of Flodden.",13.65,35.7,39.95,48,0,7,41,-0.4388,discuss,0.5750070214271545,"('Long', 'ORGANIZATION', 1)('Parliament', 'ORGANIZATION', 1)('Scottish', 'NATIONALITY', 1)('Reformation', 'MISC', 1)('Jacobite', 'MISC', 1)('Rebellion', 'MISC', 1)('Lollards', 'RELIGION', 1)('the', 'DURATION', 1)('Seven', 'DURATION', 1)('Years', 'DURATION', 1)('’', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 2)('Chaucer', 'PERSON', 1)('King', 'TITLE', 1)('Bill', 'PERSON', 1)('American', 'NATIONALITY', 1)('Civil', 'MISC', 1)('Dunbar', 'PERSON', 1)('Clive', 'PERSON', 1)('India', 'COUNTRY', 1)('Joan', 'PERSON', 1)"
1908,Higher Grade,HISTORY,1,2,"Explain the circumstances which led to the battle of Harlaw. Describe the traditional incidents of the battle, and estimate its importance.",8.67,8.6,13.72,11,1,2,8,-0.1341333333333333,reason,0.8866667747497559,"('Harlaw', 'LOCATION', 1)"
1908,Higher Grade,HISTORY,1,3,What do you know of the state of the Catholic Church in Scotland just before the Reformation ? Describe the part played by Knox.,7.64,4.2,8.08,10,1,0,9,0.34,discuss,0.8656668663024902,"('Catholic', 'RELIGION', 1)('Church', 'RELIGION', 1)('Scotland', 'COUNTRY', 1)('Knox', 'PERSON', 1)"
1908,Higher Grade,HISTORY,1,4,What part did the Scots play in the English Civil War from the signing of the Solemn League and Covenant to the battle of Dunbar ?,9.3,8.3,11.6,12,1,3,8,-0.1796,compare,0.8898210525512695,"('Scots', 'ORGANIZATION', 1)('English', 'NATIONALITY', 1)('Civil', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)('Solemn', 'ORGANIZATION', 1)('League', 'ORGANIZATION', 1)('Covenant', 'RELIGION', 1)('Dunbar', 'PERSON', 1)"
1908,Higher Grade,HISTORY,1,5,What do you know of the state of the Highlands from 1689 to 1745 ? What circumstances helped to make the Jacobite cause popular in Scotland ?,9.31,4.6,9.8,12,1,0,11,0.4215,compare,0.6278225779533386,"('1689', 'DATE', 1)('to', 'DATE', 1)('1745', 'DATE', 1)('Jacobite', 'MISC', 1)('Scotland', 'COUNTRY', 1)"
1908,Higher Grade,HISTORY,1,6,Describe the struggle of Greece with Persia.,10.75,2.5,2.8,4,0,1,3,-0.3182,reason,0.8904404640197754,"('Greece', 'COUNTRY', 1)('Persia', 'LOCATION', 1)"
1908,Higher Grade,HISTORY,1,7,"By what stages did Rome become mistress of the Mediterranean, and what was the extent of her empire at its greatest ?",9.94,7.9,10.3,8,1,0,7,0.6369,describe,0.6935300827026367,"('Rome', 'CITY', 1)('Mediterranean', 'LOCATION', 1)"
1908,Higher Grade,HISTORY,1,8,"Either, Give some account of any two of the following:— Socrates,. Pericles, Alexander the Great, Tarquinius Superbus, Coriolanus, Hannibal, Cicero, Cleopatra. Or, Give some account of any two of the following:— Attila, Charlemagne, Hildebrand, St. Francis of Assisi, David I. of Scotland, John of Gaunt, Joan of Arc, George Buchanan.",11.4,6.0,8.0,33,1,0,32,0.6249,discuss,0.6360750198364258,"('two', 'NUMBER', 2)('Alexander the Great', 'PERSON', 1)('Tarquinius Superbus', 'PERSON', 1)('Hannibal', 'PERSON', 1)('Cicero', 'PERSON', 1)('Cleopatra', 'PERSON', 1)('Charlemagne', 'PERSON', 1)('Hildebrand', 'LOCATION', 1)('St. Francis', 'PERSON', 1)('Assisi', 'CITY', 1)('David I.', 'PERSON', 1)('Scotland', 'COUNTRY', 1)('John of Gaunt', 'PERSON', 1)('Joan of Arc', 'PERSON', 1)('George Buchanan', 'PERSON', 1)"
1908,Higher Grade,HISTORY,1,9,"What were the main causes of the Crusades, and what their effect on western civilization ? Describe any one of the Crusades more particularly.",8.33,6.6,8.08,10,0,0,10,0.0,discuss,0.8542119860649109,"('one', 'NUMBER', 1)"
1908,Higher Grade,HISTORY,1,10,"What was the origin of the Hundred Years’ War? Estimate its effect on Scotland, on the power of the Parliament in England, and on France.",9.31,5.8,8.2,11,0,1,10,-0.5994,describe,0.8451368808746338,"('the', 'DURATION', 1)('Hundred', 'DURATION', 1)('Years', 'DURATION', 1)('War', 'CAUSE_OF_DEATH', 1)('Scotland', 'COUNTRY', 1)('Parliament', 'ORGANIZATION', 1)('England', 'COUNTRY', 1)('France', 'COUNTRY', 1)"
