year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1954,Lower Grade,HISTORY,1,1,Outline the course of either the Scottish War of Independence to [1328] or the French wars of Edward III. Account for the successes and final failure of the English.,9.26,6.6,7.18,16,1,3,12,-0.28437500000000004,describe,0.4714967608451843,the Scottish War of Independence {1} Edward III {1}
1954,Lower Grade,HISTORY,1,2,"Write notes on two of the following: the Anglo-Saxon Conquest, the Norsemen in Scotland, William the Conqueror, the Scottish church in the days of St. Margaret and David I, Magna Carta, the Black Death.",11.45,7.6,9.15,20,0,1,19,-0.5994,reason,0.9813181757926941,the Anglo-Saxon Conquest {1} Norsemen {1} Scotland {1} William the Conqueror {1} St. Margaret {1} David {1} Magna Carta {1} the Black Death {1}
1954,Lower Grade,HISTORY,1,3,"Give reasons for the outburst of European activity overseas in the fifteenth, and first half of the sixteenth centuries. Give an account of the Portuguese and Spanish contributions to this movement.",10.52,8.2,8.78,17,0,0,17,0.0,describe,0.38630566000938416,
1954,Lower Grade,HISTORY,1,4,What were the causes of the Reformation either in England or in Scotland?,9.14,6.0,8.28,5,0,0,5,0.0,compare,0.7723044753074646,Reformation {1} England {1} Scotland {1}
1954,Lower Grade,HISTORY,1,5,In what ways was the reign of Elizabeth I a glorious one?,9.5,4.4,8.13,5,1,0,4,0.6369,describe,0.7991063594818115,Elizabeth {1}
1954,Lower Grade,HISTORY,1,6,Describe the quarrel between Charles I and his subjects either in England from [1629] to the summoning of the Long Parliament or in Scotland from [1633] to the signing of the Solemn League and Covenant in [1643]. Show how far Charles was to blame and how far he can be justified.,9.55,9.7,13.34,23,1,2,20,-0.005100000000000017,reason,0.5287196636199951,Charles I {1} England {1} the Long Parliament {1} Scotland {1} the Solemn League and Covenant {1} Charles {1}
1954,Lower Grade,HISTORY,1,7,What were the main domestic problems that faced Charles II during his reign ([1660]-[1685]) and how far was he successful in solving them?,12.33,8.7,12.68,11,2,1,8,0.17466666666666666,compare,0.492056280374527,Charles II {1}
1954,Lower Grade,HISTORY,1,8,Describe the events leading up to the War of the Spanish Succession. Was Britain justified in going to war?,9.09,5.8,8.01,10,2,2,6,-0.14865000000000003,describe,0.5950347781181335,the War of the Spanish Succession {1} Britain {1}
1954,Lower Grade,HISTORY,1,9,Describe the friction between Scotland and England from [1689] to [1707] and explain how this led to the Union of the Parliaments.,9.75,9.5,10.62,10,0,0,10,0.0,reason,0.9233283400535583,Scotland {1} England {1} the Union of the Parliaments {1}
1954,Lower Grade,HISTORY,1,10,“Let sleeping dogs lie.” To what extent does this characterise the policy of Walpole?,10.75,3.7,5.66,8,0,0,8,0.0,describe,0.7908923625946045,Walpole {1}
1954,Lower Grade,HISTORY,1,11,Give an account of the events that led up to the American War of Independence. Do you consider that the war was caused chiefly by British tyranny?,8.4,5.0,6.88,13,0,2,11,-0.5994,other,0.5276898741722107,the American War of Independence {1}
1954,Lower Grade,HISTORY,1,12,Describe the changes that took place in industrial production either in Scotland or in England in the second half of the eighteenth century and the early years of the nineteenth.,9.86,12.6,14.67,16,0,0,16,0.0,discuss,0.7844960689544678,Scotland {1} England {1}
1954,Lower Grade,HISTORY,1,13,What part was played by Britain in the war against Napoleon from [1803] to [1815]?,9.64,4.4,8.67,7,1,1,5,-0.1297,compare,0.9945751428604126,Britain {1} Napoleon {1}
1954,Lower Grade,HISTORY,1,14,Sketch the career of Sir Robert Peel. What do you consider his most important contribution to history and why?,8.26,4.6,5.91,9,1,0,8,0.2023,describe,0.5697354674339294,Robert Peel {1}
1954,Lower Grade,HISTORY,1,15,Explain and criticise the foreign and imperial policy of Disraeli.,12.03,9.6,12.0,6,0,1,5,-0.4404,reason,0.9645881056785583,Disraeli {1}
1954,Lower Grade,HISTORY,1,16,Give an account of the exploration and settlement of Australia from Captain Cook’s voyage to the discovery of gold in [1851].,9.19,10.3,12.21,11,1,0,10,0.2263,reason,0.8091206550598145,Australia {1} Cook {1}
1954,Lower Grade,HISTORY,1,17,"Write notes on two of the following: Robert Clive, Lord Shaftesbury ([1801]-[1885]), Italian unification ([1859]-[1861]), Cecil Rhodes, the suffragette movement, the consequences of the Sarajevo murder, the union of Scottish churches ([1929]).",15.09,14.6,17.8,23,0,1,22,-0.6908,reason,0.9772881865501404,Robert Clive {1} Cecil Rhodes {1} Sarajevo {1}
1954,Lower Grade,HISTORY,1,18,Either [a] Describe the role of the British monarchy today. or [b] Give an account of the development of the British Trade Union movement in the twentieth century. or [c] Explain the causes and significance of the war in Korea.,9.43,6.1,8.32,22,1,1,20,-0.16310000000000002,discuss,0.5937463641166687,the British Trade Union {1} Korea {1}
