year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1918,Higher Grade,HISTORY,1,1,"Write a short note upon each of the following terms, mentioning the period of British History, and, where possible, the reign with which you associate it: Forest Laws, the Jews in England, the triumph of the longbow, the capture of treasure ships, the abolition of slavery, the scramble for Africa.",11.49,20.4,22.4,26,2,1,23,0.024133333333333323,reason,0.6627599596977234,Forest Laws {1} England {1}
1918,Higher Grade,HISTORY,1,2,"Explain any one of the following, and add an illustration from British or European History: ‘It is Geography that makes History,’ ‘The old order changeth, yielding place to new, And God fulfils Himself in many ways, Lest one good custom should corrupt the world,’ ‘Trade follows the Flag.’",11.28,19.6,20.03,30,2,0,28,0.3568,discuss,0.5508655905723572,
1918,Higher Grade,HISTORY,1,3,"What sovereigns of England, between the reigns of Alfred the Great and Edward I, may be described as foreigners? How far did the rule of these foreigners affect the character of English institutions, customs, and language?",9.35,9.1,11.64,18,1,0,17,0.6249,describe,0.9129608869552612,England {1} Edward {1}
1918,Higher Grade,HISTORY,1,4,"‘The great and noble Edward.’ ‘Edward the tyrant and murderer.’ The first of these descriptions represents the view of the character of Edward I generally held in England; the second, the view generally held in Scotland. How far do the facts of history justify either, or both?",9.26,5.5,9.83,25,2,1,22,0.1343,describe,0.5624118447303772,Edward {2} England {1} Scotland {1}
1918,Higher Grade,HISTORY,1,5,Illustrate the importance of sea-power in the reign of Edward III and in the reign of George III.,9.79,6.8,11.64,9,1,0,8,0.3612,discuss,0.9038190841674805,Edward III {1} George III {1}
1918,Higher Grade,HISTORY,1,6,"Write an estimate either of what England owes to the House of Tudor, or of what Scotland owes to James I and James IV respectively.",9.93,9.5,13.2,13,1,0,12,0.34,reason,0.9616447687149048,England {1} the House of Tudor {1} Scotland {1} James I {1} James IV {1}
1918,Higher Grade,HISTORY,1,7,"What were the main ecclesiastical problems which troubled England between [1603] and [1688]? How far were they solved in the reign of William III, and in the nineteenth century?",11.43,6.6,8.56,14,1,2,11,-0.1958333333333333,describe,0.6382438540458679,England {1} William III {1}
1918,Higher Grade,HISTORY,1,8,"Explain how the British Empire was increased between [1701] and [1815] at the expense of France, Spain, and Holland.",12.06,7.2,7.6,10,1,0,9,0.2732,reason,0.9917819499969482,the British Empire {1} France {1} Spain {1} Holland {1}
1918,Higher Grade,HISTORY,1,9,How have inventions and discoveries altered the conditions of the iron industry and the cotton industry?,9.36,9.5,13.9,8,0,0,8,0.0,describe,0.9957503080368042,
1918,Higher Grade,HISTORY,1,10,Whom do you regard as the three greatest soldiers in British History? Give in each case your reasons for your choice.,7.92,2.7,4.2,10,1,0,9,0.6369,other,0.34883707761764526,
