year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1955,Lower Grade,HISTORY,1,1,Describe briefly how either Scotland or England came to be united under one ruler.,7.71,5.2,5.6,9,1,0,8,0.4215,argue,0.5684161186218262,Scotland {1} England {1}
1955,Lower Grade,HISTORY,1,2,"Write notes on two of the following: Agricola, Domesday Book, Thomas Becket, Edward I’s Scottish policy, the Scottish parliament in the later Middle Ages, the causes of the Wars of the Roses.",12.63,13.4,15.3,20,0,1,19,-0.5994,reason,0.9890323281288147,Agricola {1} Thomas Becket {1} Edward I’s {1}
1955,Lower Grade,HISTORY,1,3,Do you consider either Henry VII of England or James IV of Scotland to have been a great king? Give reasons.,10.69,6.8,8.4,12,1,0,11,0.6249,other,0.8948726654052734,Henry VII {1} England {1} James IV {1} Scotland {1}
1955,Lower Grade,HISTORY,1,4,Trace in outline the main events from the accession of Mary Stewart which led up to the Treaty of Edinburgh. What justification is there for calling that treaty a turning point in Scottish history?,9.12,7.6,10.33,17,0,0,17,0.0,discuss,0.3745298981666565,Mary Stewart {1} Edinburgh {1}
1955,Lower Grade,HISTORY,1,5,Give an account of England’s relations with Spain in the reigns of Mary and Elizabeth Tudor. (Details of naval or military campaigns should not be included.,11.57,7.2,8.28,14,0,0,14,0.0,describe,0.33332836627960205,England {1} Spain {1} Mary {1} Elizabeth Tudor {1}
1955,Lower Grade,HISTORY,1,6,Describe Charles I’s financial expedients from his accession to the summoning of the Long Parliament. State very briefly any causes of trouble other than financial.,9.94,8.2,13.0,13,0,1,12,-0.4019,argue,0.27818700671195984,Describe Charles I’s {1} the Long Parliament {1}
1955,Lower Grade,HISTORY,1,7,Give an account of Cromwell’s domestic policy after the expulsion of the Rump and explain why the Commonwealth came to an end.,9.03,9.5,14.25,11,0,0,11,0.0,reason,0.9803003072738647,Cromwell {1} Rump {1} Commonwealth {1}
1955,Lower Grade,HISTORY,1,8,Trace and explain the events of James II's reign that led to the Revolution of (1688).,10.35,4.8,8.9,9,0,0,9,0.0,reason,0.9522321224212646,Trace {1} James II's {1} the Revolution of ( {1}
1955,Lower Grade,HISTORY,1,9,What were the main achievements in home and foreign affairs of Queen Anne’s reign? Does the reign deserve to be called a glorious one?,9.5,4.4,6.47,13,1,0,12,0.6369,explain,0.6225064396858215,Queen Anne’s {1}
1955,Lower Grade,HISTORY,1,10,Give an account of the British and French colonies on the mainland of North America about the year (1750) and show what advantages each side possessed.,8.57,9.9,11.94,14,1,0,13,0.25,reason,0.6837441325187683,
1955,Lower Grade,HISTORY,1,11,By what methods did the farmers of either Scotland or England increase production in the eighteenth century?,11.91,8.7,9.15,9,1,0,8,0.3182,compare,0.8334554433822632,Scotland {1} England {1}
1955,Lower Grade,HISTORY,1,12,State briefly why Britain and France went to war in (1793). What part did Britain play in the war up to (1802)?,7.77,1.7,4.4,12,1,2,9,-0.28626666666666667,compare,0.4889462888240814,Britain {2} France {1}
1955,Lower Grade,HISTORY,1,13,"Give reasons why there was a demand for parliamentary reform in the years preceding (1832), and show how far the Reform Act of (1832) met that demand.",9.07,11.5,13.76,15,0,2,13,-0.128,discuss,0.5025285482406616,
1955,Lower Grade,HISTORY,1,14,What were the terms of the Treaty of Paris (1856) and what were the further developments in the Eastern Question up to the Treaty of Berlin?,8.57,9.9,11.94,9,0,0,9,0.0,describe,0.6578879952430725,Paris {1} the Eastern Question {1} Berlin {1}
1955,Lower Grade,HISTORY,1,15,How do you account for the success of the Liberals in the election of (1906)? What were their main achievements in home affairs up to (1914)?,9.14,4.8,6.74,10,1,0,9,0.5719,describe,0.9365038871765137,
1955,Lower Grade,HISTORY,1,16,"Write notes on two of the following: (1) The causes of Lord Durham’s mission to Canada, (2) The construction of the Canadian Pacific Railway and its importance, (3) The causes of the Great Trek, (4) Paul Kruger.",12.3,14.2,18.04,23,2,0,21,0.49305,reason,0.9472354054450989,Durham {1} Canada {1} the Canadian Pacific Railway {1} Paul Kruger {1}
1955,Lower Grade,HISTORY,1,17,"Write notes on two of the following: The effects of the rebellion of (1745) on the Highlands, the Diplomatic Revolution of (1756), James Watt, Robert Owen, Abraham Lincoln, Disraeli’s domestic policy, the Treaty of Versailles (1919).",14.19,16.2,21.07,23,0,1,22,-0.128,reason,0.9789424538612366,the Diplomatic Revolution of ( {1} James Watt {1} Robert Owen {1} Abraham Lincoln {1} Disraeli’s {1}
1955,Lower Grade,HISTORY,1,18,Either—Give an account of the projects for the defence of Western Europe proposed since the Second World War. or What problems have confronted the British Empire in Africa ,9.41,6.4,7.03,16,1,3,12,-0.275225,other,0.6153825521469116,the Second World War {1} the British Empire {1}
1955,Lower Grade,HISTORY,1,18a,part from the Union of South Africa) since (1945)? or To what extent have economic problems in Scotland in the twentieth century been distinct from those in England?,9.68,6.4,8.46,14,0,1,13,-0.4019,describe,0.9298533797264099,the Second World War {1} the British Empire {1}
