year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1933,Higher Grade,HISTORY,1,1,"Show very briefly the historical significance of the following: The battle of Carham, Magna Carta, the Black Death, the capture of Constantinople by the Turks, the Hampton Court Conference, the Bill of Rights, the voyages of Captain Cook, the battle of Trafalgar, the Durham Report, the Irish Treaty of (1921).",11.8,20.4,23.2,29,1,3,25,-0.2724499999999999,discuss,0.4274915754795074,"('Carham', 'LOCATION', 1)('Magna', 'ORGANIZATION', 1)('Carta', 'ORGANIZATION', 1)('Turks', 'MISC', 1)('Hampton', 'ORGANIZATION', 1)('Court', 'ORGANIZATION', 1)('Conference', 'ORGANIZATION', 1)('Bill', 'MISC', 1)('of', 'MISC', 1)('Rights', 'MISC', 1)('Captain', 'TITLE', 1)('Cook', 'PERSON', 1)('Trafalgar', 'LOCATION', 1)('Irish', 'NATIONALITY', 1)('1921', 'DATE', 1)"
1933,Higher Grade,HISTORY,1,2,"Discuss the claims of Wallace, Bruce, and Joan of Arc to be regarded as the saviours of their countries.",12.06,7.2,7.6,9,0,0,9,0.0,reason,0.9951397180557252,"('Wallace', 'PERSON', 1)('Bruce', 'PERSON', 1)('Joan', 'PERSON', 1)"
1933,Higher Grade,HISTORY,1,3,"Explain the historical importance of two of the following: St. Columba, Canute, Becket, the Emperor Frederick Barbarossa, Pope Innocent III.",13.61,11.9,16.0,15,2,0,13,0.3506,reason,0.6823166608810425,"('two', 'NUMBER', 1)('St.', 'LOCATION', 1)('Columba', 'LOCATION', 1)('Canute', 'PERSON', 1)('Becket', 'PERSON', 1)('Emperor', 'TITLE', 1)('Frederick Barbarossa', 'PERSON', 1)('Pope Innocent III', 'PERSON', 1)"
1933,Higher Grade,HISTORY,1,4,"Give some account of the foreign policy of one of the following and estimate its results: James IV of Scotland, Elizabeth, Walpole.",11.19,10.7,10.62,13,0,0,13,0.0,reason,0.5976482033729553,"('one', 'NUMBER', 1)('James IV', 'PERSON', 1)('Scotland', 'COUNTRY', 1)('Elizabeth', 'PERSON', 1)('Walpole', 'CITY', 1)"
1933,Higher Grade,HISTORY,1,5,Trace the progress of the Reformation either in England during the reign of Edward VI or in Scotland from the accession of Mary to her return to Scotland in (1561).,10.39,12.6,14.67,14,1,0,13,0.4215,discuss,0.7933135032653809,"('England', 'COUNTRY', 1)('Edward VI', 'PERSON', 1)('Scotland', 'COUNTRY', 2)('Mary', 'PERSON', 1)('1561', 'DATE', 1)"
1933,Higher Grade,HISTORY,1,6,"Discuss one of the following topics: The religious struggle in Scotland in the reign of Charles II, the greatness of France under Louis XIV, the importance in English history of Buckingham, Shaftesbury, or Bolingbroke.",12.75,16.6,19.48,20,1,1,18,0.0215,reason,0.9935134053230286,"('one', 'NUMBER', 1)('Scotland', 'COUNTRY', 1)('Charles II', 'PERSON', 1)('France', 'COUNTRY', 1)('Louis', 'ORGANIZATION', 1)('XIV', 'ORGANIZATION', 1)('English', 'NATIONALITY', 1)('Buckingham', 'CITY', 1)('Shaftesbury', 'LOCATION', 1)('Bolingbroke', 'PERSON', 1)"
1933,Higher Grade,HISTORY,1,7,"Give some account of one of the following: The causes of the failure of Great Britain in the American War of Independence, the effects of the French Revolution on British domestic politics, the anti-slavery movement, the Industrial Revolution.",10.92,19.3,19.41,21,1,2,18,-0.1617,discuss,0.3643649220466614,"('one', 'NUMBER', 1)('Great', 'COUNTRY', 1)('Britain', 'COUNTRY', 1)('American', 'NATIONALITY', 1)('War', 'CAUSE_OF_DEATH', 1)('of', 'MISC', 1)('Independence', 'MISC', 1)('French', 'NATIONALITY', 1)('Revolution', 'MISC', 1)('British', 'NATIONALITY', 1)"
1933,Higher Grade,HISTORY,1,8,"Trace the career of one of the following: Peel, David Livingstone, Mazzini, Bismarck, Abraham Lincoln, Napoleon III.",12.84,12.3,16.21,13,0,0,13,0.0,discuss,0.5041906833648682,"('one', 'NUMBER', 1)('David Livingstone', 'PERSON', 1)('Mazzini', 'PERSON', 1)('Bismarck', 'PERSON', 1)('Abraham Lincoln', 'PERSON', 1)('Napoleon III', 'PERSON', 1)"
1933,Higher Grade,HISTORY,1,9,"Either explain the circumstances which led to the Canadian Act of Union (1840), the Australian Colonies Act (1850), and the Union of South Africa, or trace the Irish policy of successive Governments from (1885) to (1933).",11.56,15.0,19.96,22,1,0,21,0.2732,discuss,0.7112061381340027,"('Canadian', 'NATIONALITY', 1)('1840', 'DATE', 1)('Australian', 'NATIONALITY', 1)('Colonies', 'MISC', 1)('Act', 'MISC', 1)('1850', 'DATE', 1)('South', 'COUNTRY', 1)('Africa', 'COUNTRY', 1)('Irish', 'NATIONALITY', 1)('1885', 'DATE', 1)('1933', 'DATE', 1)"
1933,Higher Grade,HISTORY,1,10,"Give some account of the relations between Great Britain, France, and Germany (1901)-(1913).",11.57,6.0,8.28,8,1,0,7,0.6249,reason,0.3581296801567077,"('Great', 'COUNTRY', 1)('Britain', 'COUNTRY', 1)('France', 'COUNTRY', 1)('Germany', 'COUNTRY', 1)('1901', 'DATE', 1)('1913', 'DATE', 1)"
