year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1933,Higher Grade,HISTORY,1,1,"Show very briefly the historical significance of the following: The battle of Carham, Magna Carta, the Black Death, the capture of Constantinople by the Turks, the Hampton Court Conference, the Bill of Rights, the voyages of Captain Cook, the battle of Trafalgar, the Durham Report, the Irish Treaty of (1921).",11.8,20.4,23.2,29,1,3,25,-0.27244999999999997,discuss,0.42749157547950745,Carham {1} Magna Carta {1} the Black Death {1} the Hampton Court Conference {1} Cook {1} Trafalgar {1}
1933,Higher Grade,HISTORY,1,2,"Discuss the claims of Wallace, Bruce, and Joan of Arc to be regarded as the saviours of their countries.",12.06,7.2,7.6,9,0,0,9,0.0,reason,0.9951397180557251,Wallace {1} Bruce {1} Joan {1}
1933,Higher Grade,HISTORY,1,3,"Explain the historical importance of two of the following: St. Columba, Canute, Becket, the Emperor Frederick Barbarossa, Pope Innocent III.",13.61,11.9,16.0,15,2,0,13,0.3506,reason,0.6823166608810425,"St. Columba, Canute {1} Becket {1} Frederick Barbarossa {1} Innocent III {1}"
1933,Higher Grade,HISTORY,1,4,"Give some account of the foreign policy of one of the following and estimate its results: James IV of Scotland, Elizabeth, Walpole.",11.19,10.7,10.62,13,0,0,13,0.0,reason,0.5976482033729553,James IV {1} Scotland {1} Elizabeth {1} Walpole {1}
1933,Higher Grade,HISTORY,1,5,Trace the progress of the Reformation either in England during the reign of Edward VI or in Scotland from the accession of Mary to her return to Scotland in (1561).,10.39,12.6,14.67,14,1,0,13,0.4215,discuss,0.7933135032653809,Reformation {1} England {1} Edward VI {1} Scotland {2} Mary {1}
1933,Higher Grade,HISTORY,1,6,"Discuss one of the following topics: The religious struggle in Scotland in the reign of Charles II, the greatness of France under Louis XIV, the importance in English history of Buckingham, Shaftesbury, or Bolingbroke.",12.75,16.6,19.48,20,1,1,18,0.02150000000000002,reason,0.9935134053230286,Scotland {1} Charles II {1} France {1} Louis XIV {1} Buckingham {1} Bolingbroke {1}
1933,Higher Grade,HISTORY,1,7,"Give some account of one of the following: The causes of the failure of Great Britain in the American War of Independence, the effects of the French Revolution on British domestic politics, the anti-slavery movement, the Industrial Revolution.",10.92,19.3,19.41,21,1,2,18,-0.16170000000000004,discuss,0.3643649220466614,Great Britain {1} the American War of Independence {1} the French Revolution {1} the Industrial Revolution {1}
1933,Higher Grade,HISTORY,1,8,"Trace the career of one of the following: Peel, David Livingstone, Mazzini, Bismarck, Abraham Lincoln, Napoleon III.",12.84,12.3,16.21,13,0,0,13,0.0,discuss,0.5041906833648682,Peel {1} David Livingstone {1} Mazzini {1} Bismarck {1} Abraham Lincoln {1} Napoleon III {1}
1933,Higher Grade,HISTORY,1,9,"Either explain the circumstances which led to the Canadian Act of Union (1840), the Australian Colonies Act (1850), and the Union of South Africa, or trace the Irish policy of successive Governments from (1885) to (1933).",11.56,15.0,19.96,22,1,0,21,0.2732,discuss,0.7112061381340027,the Australian Colonies Act {1} the Union of South Africa {1}
1933,Higher Grade,HISTORY,1,10,"Give some account of the relations between Great Britain, France, and Germany (1901)-(1913).",11.57,6.0,8.28,8,1,0,7,0.6249,reason,0.35812968015670776,Great Britain {1} France {1} Germany {1}
1933,Higher Grade,HISTORY,1,11,"Either how did the League of Nations come into existence, and how far has it been successful in achieving its aims, or what international circumstances led Great Britain to modify or abandon its traditional Free Trade policy?",11.02,16.5,20.21,20,3,1,16,0.32025000000000003,describe,0.741409182548523,the League of Nations {1} Great Britain {1} Free Trade {1}
