year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1926,Higher Grade,HISTORY,1,1,“Saxon and Norman and Dane are we.” How far does this line of Tennyson accurately describe the racial origins of the inhabitants of either England or Scotland?,10.15,6.2,8.36,14,0,0,14,0.0,describe,0.9412367939949036,Saxon {1} Norman {1} Tennyson {1} England {1} Scotland {1}
1926,Higher Grade,HISTORY,1,2,Illustrate and account for the frequency of rebellions in England between the Norman Conquest and the death of Henry III.,10.94,9.9,12.0,10,0,2,8,-0.3637,discuss,0.8169053792953491,England {1} Norman Conquest {1} Henry III {1}
1926,Higher Grade,HISTORY,1,3,Either: Write a brief estimate of the character and career of Edward I from the point of view both of a contemporary Englishman and of a contemporary Scotsman. Or: Contrast the policy of Edward I with that of Edward III. Which of the two do you regard as having been the more beneficial to England?,8.56,8.1,10.96,22,1,0,21,0.4404,discuss,0.478506863117218,Edward {2} Scotsman {1} Edward III {1} England {1}
1926,Higher Grade,HISTORY,1,4,"Explain the importance of three of the following: the First Crusade, the Black Death, Dollardy, the career of Joan of Arc, the quarrel between Edward IV and Warwick, the fall of the Black Douglases, the Battle of Flodden, the Council of Constance.",10.98,16.1,17.75,23,1,2,20,-0.20666666666666667,describe,0.37765470147132874,"the First Crusade {1} the Black Death, {1} Joan {1} Edward IV {1} Warwick {1} the Black Douglases {1} the Council of Constance {1}"
1926,Higher Grade,HISTORY,1,5,Show how religious controversy affected questions of foreign policy between the reign of Henry VIII and the death of James VI and I.,12.33,8.7,12.68,13,0,2,11,-0.37625000000000003,reason,0.9636459350585938,Henry VIII {1} James VI {1} I. {1}
1926,Higher Grade,HISTORY,1,6,"Either: “It was the same movement of national feeling that made first Oliver Cromwell and then William III ruler of this country.” How far is this statement true? Compare the circumstances in which each attained power. Or: Illustrate and account for the growth of British dominions overseas between the death of Queen Elizabeth and the death of Queen Anne. Or: Estimate the importance of three of the following: the Poor Law of [1601], the Solemn League and Covenant, the Popish Plot, the Siege of Londonderry, the Battle of Blenheim, the Revocation of the Edict of Nantes.",9.69,8.4,11.43,50,4,5,41,-0.09355555555555556,discuss,0.9522131085395813,Oliver Cromwell {1} William III {1} Queen Elizabeth {1} Queen Anne {1} the Solemn League and Covenant {1}
1926,Higher Grade,HISTORY,1,7,"Draw a map to illustrate any one of the following and explain the importance of the places you mark in connection with the events to which your map relates: the Wars of the Roses, the Great Civil War ([1642]-[1648]), the Rising of [1745]-[1746], the campaign of Quebec, the growth of towns after the Industrial Revolution.",11.82,21.2,25.64,27,3,2,22,0.03381999999999998,discuss,0.5658137202262878,the Great Civil War {1} Quebec {1} the Industrial Revolution {1}
1926,Higher Grade,HISTORY,1,8,"Either: It is generally admitted that the policy of Sir Robert Walpole was wise and beneficent. Explain the virulence of the opposition which he had to face. Or: Discuss one of the following topics: British India up to the time of Warren Hastings, the causes of the outbreak of war with France in [1793], the importance of sea power between [1793] and [1815].",9.69,9.1,11.57,32,4,1,27,0.17036,other,0.4454227685928345,Robert Walpole {1} India {1} Warren Hastings {1} France {1}
1926,Higher Grade,HISTORY,1,9,"Tell what you know of any one of the following: the struggle for Parliamentary Reform up to [1832], the transformation of “colonies” into “Dominions,” the causes of British commercial prosperity in the nineteenth century.",11.36,15.4,17.13,17,0,1,16,-0.3182,describe,0.6519758105278015,
1926,Higher Grade,HISTORY,1,10,"Give some account of any one of the following and of the part which Great Britain played in it: the struggle for Greek Independence, the union of Italy, the American Civil War ([1861]-[1865]), Egypt and the Sudan ([1875]-[1898]).",11.34,14.6,16.25,20,2,2,16,0.011825000000000002,discuss,0.3576025068759918,Great Britain {1} Greek Independence {1} Italy {1} the American Civil War {1} Egypt {1} Sudan {1}
