year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1927,Higher,HISTORY,1,1,“The Roman Occupation of Britain has little or no connexion with English History.” Discuss this statement.,9.95,7.6,8.2,9,0,0,9,0.0,describe,0.2887991070747375,"('Britain', 'COUNTRY', 1)('English', 'NATIONALITY', 1)('History', 'MISC', 1)"
1927,Higher,HISTORY,1,2,"Compare the achievements of the three following sovereigns of England: Alfred, Canute, William I.",11.1,11.1,11.31,9,0,0,9,0.0,discuss,0.9972838163375854,"('three', 'NUMBER', 1)('England', 'COUNTRY', 1)('Alfred', 'PERSON', 1)('Canute', 'PERSON', 1)('William I.', 'PERSON', 1)"
1927,Higher,HISTORY,1,3,Illustrate the political influence of the Church between the accession of Henry I and the death of John.,9.79,8.0,16.09,8,0,1,7,-0.5994,discuss,0.9252967238426208,"('Henry I', 'PERSON', 1)('John', 'PERSON', 1)"
1927,Higher,HISTORY,1,4,Either: Trace the development of the English Parliament up to the death of Edward III or Account for the failure of the first three Edwards to conquer Scotland.,9.54,11.8,14.06,15,0,2,13,-0.555,other,0.5124318599700928,"('English', 'NATIONALITY', 1)('Edward III', 'PERSON', 1)('first', 'ORDINAL', 1)('three', 'NUMBER', 1)('Edwards', 'PERSON', 1)('Scotland', 'COUNTRY', 1)"
1927,Higher,HISTORY,1,5,"Explain the political effects of the marriages of three of the following sovereigns: Malcolm Canmore, Henry II, Edward II, Edward IV, James IV, Mary Tudor, Ferdinand V of Aragon, Louis XVI of France.",14.36,15.0,15.62,25,0,0,25,0.0,reason,0.9373692870140076,"('three', 'NUMBER', 1)('Malcolm Canmore', 'PERSON', 1)('Henry II', 'PERSON', 1)('Edward II', 'PERSON', 1)('Edward IV', 'PERSON', 1)('James IV', 'PERSON', 1)('Mary Tudor', 'PERSON', 1)('Ferdinand V of Aragon', 'PERSON', 1)('Louis XVI', 'PERSON', 1)('France', 'COUNTRY', 1)"
1927,Higher,HISTORY,1,6,How was Europe affected by the Crusading movement? (Think of social life and manners as well as of political history.,9.66,6.0,8.0,11,1,1,9,0.0600499999999999,describe,0.9955183267593384,"('Europe', 'LOCATION', 1)"
1927,Higher,HISTORY,1,7,"Show the importance of any three of the following in economic history: Guilds, the Peasants’ Revolt, the Fishing Industry in the 15th century, Enclosures, Merchant Adventurers.",12.21,14.6,16.55,16,2,0,14,0.3286,discuss,0.6956550478935242,"('three', 'NUMBER', 1)('Peasants', 'MISC', 1)('’', 'MISC', 1)('Revolt', 'MISC', 1)('the', 'DATE', 1)('15th', 'DATE', 1)('century', 'DATE', 1)('Merchant', 'TITLE', 1)"
1927,Higher,HISTORY,1,8,“The English Reformation was the work of the crown; the Scottish Reformation was the work of the people.” Discuss this statement.,7.16,6.2,6.1,10,0,0,10,0.0,describe,0.3500545620918274,"('English', 'NATIONALITY', 1)('Reformation', 'MISC', 2)('Scottish', 'NATIONALITY', 1)"
1927,Higher,HISTORY,1,9,"Either: Show how the foreign policy of any three of the following rulers affected their popularity at home: James VI and I, Cromwell, Louis XIV of France, Charles II, George I or Suggest reasons for the greatness of England under Elizabeth and Anne.",13.11,16.5,18.13,25,1,1,23,0.1618,discuss,0.8508312106132507,"('three', 'NUMBER', 1)('James VI', 'PERSON', 1)('Cromwell', 'PERSON', 1)('Louis XIV', 'PERSON', 1)('France', 'COUNTRY', 1)('Charles II', 'PERSON', 1)('George I', 'PERSON', 1)('England', 'COUNTRY', 1)('Elizabeth', 'PERSON', 1)('Anne', 'PERSON', 1)"
1927,Higher,HISTORY,1,10,"Draw a map to illustrate any one of the following and explain the importance of the places you mark in connection with the events to which your map relates: The growth of British dominion in India between [1750] and [1850], The War of American Independence, ivil wars in Scotland from [1660] to [1746], The spread of British dominion in South Africa since [1815], The Peninsular War.",11.93,25.5,29.43,36,2,3,31,-0.21104,discuss,0.5168856978416443,"('one', 'NUMBER', 1)('British', 'NATIONALITY', 2)('India', 'COUNTRY', 1)('1750', 'DATE', 1)('1850', 'DATE', 1)('War', 'CAUSE_OF_DEATH', 2)('of', 'MISC', 1)('American', 'NATIONALITY', 1)('Independence', 'MISC', 1)('Scotland', 'COUNTRY', 1)('1660', 'DATE', 1)('1746', 'DATE', 1)('South', 'COUNTRY', 1)('Africa', 'COUNTRY', 1)('1815', 'DATE', 1)('Peninsular', 'MISC', 1)"
1927,Higher,HISTORY,1,11,"Discuss one of the following topics: The career of William Pitt, Earl of Chatham, The effect of the French Revolution upon domestic politics in England and Scotland, The history of Canada as a British Colony, The internal reforms which immediately followed the extension of the franchise in [1832].",13.58,22.0,24.2,28,0,0,28,0.0,reason,0.989071488380432,"('one', 'NUMBER', 1)('William Pitt', 'PERSON', 1)('Earl', 'TITLE', 1)('Chatham', 'CITY', 1)('French', 'NATIONALITY', 1)('Revolution', 'MISC', 1)('England', 'COUNTRY', 1)('Scotland', 'COUNTRY', 1)('Canada', 'COUNTRY', 1)('British', 'ORGANIZATION', 1)('Colony', 'ORGANIZATION', 1)('1832', 'DATE', 1)"
1927,Higher,HISTORY,1,12,"What important movements do you associate with the name of any one of the following: John Wesley, Samuel Wilberforce, Sir Robert Peel, Thomas Chalmers, Benjamin Disraeli, Charles Stewart Parnell?",12.7,13.4,14.36,20,1,0,19,0.2023,compare,0.6474964618682861,"('one', 'NUMBER', 1)('John Wesley', 'PERSON', 1)('Samuel Wilberforce', 'PERSON', 1)('Robert Peel', 'PERSON', 1)('Thomas Chalmers', 'PERSON', 1)('Benjamin Disraeli', 'PERSON', 1)('Charles Stewart Parnell', 'PERSON', 1)"
1927,Higher,HISTORY,1,13,In European history the year [1848] is known as “the year of Revolutions.” What are the reasons for the name?,7.29,2.5,6.0,9,0,0,9,0.0,compare,0.365251362323761,"('European', 'NATIONALITY', 1)('the', 'DATE', 2)('year', 'DATE', 2)('1848', 'DATE', 1)"
1927,Higher,HISTORY,1,14,The traditional foreign policy of Great Britain is said to be isolation from continental controversies. How far is this statement supported by a study of the years between [1870] and [1914]?,10.52,8.2,12.65,16,2,1,13,0.1804,describe,0.8256144523620605,"('Great', 'COUNTRY', 1)('Britain', 'COUNTRY', 1)('the', 'DURATION', 1)('years', 'DURATION', 1)('1870', 'DATE', 1)('1914', 'DATE', 1)"
