year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1911,Lower Grade,HISTORY,1,1. ,"Place the following in their appropriate centuries :— Reign of William the Lion, the Chartist Agitation, Marriage of James IV. and Margaret Tudor, the Long Parliament, the First Reform Bill, the Union of the Parliaments of England and Scotland, the Act of Security, the Third Crusade, the Seven Years War, the Norman Conquest, Marriage of Malcolm Canmore and Mar¬ garet, the Bishops’ Wars, the Battle of Cregy, the Battle of Neville’s Cross, the Battle of Flodden, the Conquest of Canada. ",11.79,16.3,19.34,48,1,6,41,-0.32202857142857144,discuss,0.5738165974617004,"William the Lion {1} the Chartist Agitation, Marriage {1} James IV. {1} Margaret Tudor {1} the Long Parliament {1} the Union of the Parliaments of England {1} Scotland {1} the Seven Years War {1} Malcolm Canmore {1} Mar¬ {1} Neville’s Cross {1} the Conquest of Canada {1}"
1911,Lower Grade,HISTORY,1,1. b,"Either; Choose any six of the above and Avrite a single sentence of explanation on each ; Or Choose any two of the above that were connected as cause and effect, and write a paragraph to bring out the connection.",8.43,15.0,18.68,16,1,0,15,0.0772,other,0.8165731430053711,"William the Lion {1} the Chartist Agitation, Marriage {1} James IV. {1} Margaret Tudor {1} the Long Parliament {1} the Union of the Parliaments of England {1} Scotland {1} the Seven Years War {1} Malcolm Canmore {1} Mar¬ {1} Neville’s Cross {1} the Conquest of Canada {1}"
1911,Lower Grade,HISTORY,1,2,"What four peoples inhabited Scotland about 800 A.D., and how did they become one nation?",10.32,2.7,5.67,9,0,0,9,0.0,compare,0.6816329956054688,Scotland {1}
1911,Lower Grade,HISTORY,1,3,Why was Alexander III.’s death so calamitous to Scotland?,12.63,6.2,10.69,5,0,1,4,-0.5994,explain,0.9946893453598022,Alexander III. {1} Scotland {1}
1911,Lower Grade,HISTORY,1,4,What different kinds of soldiers made up Bruce’s army at Bannockburn or Wallace’s army at Falkirk? Describe their weapons and mode of fighting.,10.39,4.2,6.34,14,1,2,11,-0.04350000000000002,discuss,0.8106858730316162,Bruce’s {1} Bannockburn {1} Wallace {1} Falkirk {1}
1911,Lower Grade,HISTORY,1,5,What part did the nobles play in the Scottish Reformation ?,8.87,4.8,8.0,5,2,0,3,0.3994,compare,0.9965683221817017,
1911,Lower Grade,HISTORY,1,6,Give some account of Cromwell’s rule in Scotland.,7.98,4.1,3.2,5,0,0,5,0.0,reason,0.8086094260215759,Cromwell {1} Scotland {1}
1911,Lower Grade,HISTORY,1,7,"Describe the state of Scotland in the middle of the 18th century in respect of population, industries, appearance of the country, means of communication.",10.09,13.8,16.27,13,1,0,12,0.4767,discuss,0.6455323696136475,Scotland {1}
1911,Lower Grade,HISTORY,1,8,"Explain any three of these terms :— Celtic Church, Wars of the Congregation, the Five Articles of Perth, the Westminster Assembly, the Cameronians.",11.19,10.7,14.25,13,0,1,12,-0.5994,discuss,0.5015534162521362,Celtic Church {1} the Five Articles of Perth {1} the Westminster Assembly {1}
1911,Lower Grade,HISTORY,1,9,"Sketch the careers of any two of these Scotsmen :— Gavin Douglas, George Buchanan, Alexander Leslie, “ Unfortunate Argyll,” Adam Smith, Sir John Moore, David Livingstone.",16.01,11.5,14.6,19,0,1,18,-0.4588,argue,0.4615948796272278,Scotsmen {1} Gavin Douglas {1} George Buchanan {1} Alexander Leslie {1} Adam Smith {1} John Moore {1} David Livingstone {1}
