year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1921,Higher Grade,HISTORY,1,1,"Choose any two of the following subjects, and write a brief note about each of the two :— Archery in the Middle Ages. The doctrine of the “ divine right of kings.” The growth of freedom of the press. Sea-power. A written constitution. ",8.0,3.8,5.1,21,3,0,18,0.525366667,reason,0.952798545,"('two', 'NUMBER', 2)"
1921,Higher Grade,HISTORY,1,1b,Define and illustrate any one of the following terms :— Budget. Nationalisation. An established church. Arbitration treaties.,17.7,10.0,13.2,11,0,0,11,0.0,reason,0.441710234,"('one', 'NUMBER', 1)"
1921,Higher Grade,HISTORY,1,2,Compare the political conditions in England and Scotland in the period immediately preceding the Norman Conquest of England. What races inhabited the two kingdoms ?,12.13,10.3,13.13,15,0,0,15,0.0,discuss,0.997022212,"('England', 'COUNTRY', 2)('Scotland', 'COUNTRY', 1)('two', 'NUMBER', 1)"
1921,Higher Grade,HISTORY,1,3,“ A weak king was a greater misfortune than a bad king.” Illustrate this statement from English or Scottish history between 1100 and (1485).,9.01,5.4,8.08,13,1,2,10,-0.207166667,discuss,0.987002611,"('king', 'TITLE', 2)('English', 'NATIONALITY', 1)('Scottish', 'NATIONALITY', 1)('1100', 'DATE', 1)('1485', 'DATE', 1)"
1921,Higher Grade,HISTORY,1,4,Compare the causes and results of the Hundred rears War with those of the wars between Great Britain and France in the 18th century.,10.09,7.9,9.6,12,1,2,9,-0.1913,discuss,0.997201085,"('Hundred', 'NUMBER', 1)('rears', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)('Great', 'COUNTRY', 1)('Britain', 'COUNTRY', 1)('France', 'COUNTRY', 1)('the', 'DATE', 1)('18th', 'DATE', 1)('century', 'DATE', 1)"
1921,Higher Grade,HISTORY,1,5,"Give some account of the foreign trade of either England or Scotland, before (1603). State the causes and the results of any three of e following:—The Peasants’ Revolt, the Pilgrimage ?r jrace, Set’s Rebellion, the Babington Conspiracy, Monmouth’s Rebellion.",11.16,7.2,8.28,25,0,3,22,-0.2609,describe,0.728644371,"('England', 'COUNTRY', 1)('Scotland', 'COUNTRY', 1)('1603', 'DATE', 1)('three', 'NUMBER', 1)('Peasants', 'MISC', 1)('’', 'MISC', 1)('Revolt', 'MISC', 1)('Babington', 'ORGANIZATION', 1)('Conspiracy', 'ORGANIZATION', 1)('Monmouth', 'PERSON', 1)"
1921,Higher Grade,HISTORY,1,7,"Summarise in a few sentences the achievements of each of the following :—Drake, Admiral Blake, Wolfe.",11.34,8.4,11.4,8,2,0,6,0.1977,discuss,0.654856205,"('Admiral', 'TITLE', 1)('Blake', 'PERSON', 1)('Wolfe', 'PERSON', 1)"
1921,Higher Grade,HISTORY,1,8,"Discuss the claims of any one of the following to he regarded as a great statesman:—Henry VIII., Elizabeth, Oliver Cromwell, William HI., the younger Pitt.",12.26,5.3,4.92,15,1,0,14,0.6249,reason,0.991142511,"('one', 'NUMBER', 1)('Henry VIII.', 'PERSON', 1)('Elizabeth', 'PERSON', 1)('Oliver Cromwell', 'PERSON', 1)('William HI.', 'PERSON', 1)('Pitt', 'PERSON', 1)"
1921,Higher Grade,HISTORY,1,9,"Trace the main stages of the growth of Britisli Dominion in any one of the following :—India, Australia, South Africa.",10.94,7.6,8.0,12,1,0,11,0.3818,discuss,0.680189133,"('Britisli', 'ORGANIZATION', 1)('Dominion', 'ORGANIZATION', 1)('one', 'NUMBER', 1)('India', 'COUNTRY', 1)('Australia', 'COUNTRY', 1)('South', 'COUNTRY', 1)('Africa', 'COUNTRY', 1)"
1921,Higher Grade,HISTORY,1,10,"Discuss one of the following topics :— The influence of political hooks or pamphlets in the 18th or in the 19th century. The causes of the growth of towns in the 19th century. British relations with Turkey, (1815-1914). The great religious movements in England and in Scotland in the 19th century. Changes in local government in Scotland during the 19th century.",10.02,6.8,7.47,33,2,0,31,0.50335,reason,0.98075062,"('one', 'NUMBER', 1)('18th', 'ORDINAL', 1)('the', 'DATE', 4)('19th', 'DATE', 4)('century', 'DATE', 4)('British', 'NATIONALITY', 1)('Turkey', 'COUNTRY', 1)('1815', 'DURATION', 1)('-', 'DURATION', 1)('1914', 'DURATION', 1)('England', 'COUNTRY', 1)('Scotland', 'COUNTRY', 2)"
1921,Higher Grade,HISTORY,1,11,Give a brief account of any two of the following: Social life under the legislation of Lycurgus ; the meaning of “ tyranny ” in Ancient Greece ; the invasion of Xerxes; the growth of the Empire of Athens; the career of Pericles; the Spartan hegemony; the political aims of Demosthenes.,12.69,20.4,23.91,25,1,0,24,0.3818,reason,0.311513424,"('two', 'NUMBER', 1)('Lycurgus', 'LOCATION', 1)('Greece', 'COUNTRY', 1)('Athens', 'CITY', 1)('Pericles', 'LOCATION', 1)('Spartan', 'MISC', 1)('Demosthenes', 'PERSON', 1)"
1921,Higher Grade,HISTORY,1,12,Give some account of either the political problems of the city state or the relations of Greek colonies to their mother-cities.,9.19,10.3,12.21,11,0,1,10,-0.4019,reason,0.412072569,"('Greek', 'NATIONALITY', 1)"
1921,Higher Grade,HISTORY,1,13,Discuss one of the following The historical value of the writings of Livy ; the spread of Christianity before Constantine ; the part played by the population of the city of Borne in Boman history.,10.06,15.0,16.84,17,2,0,15,0.34,reason,0.97564882,"('one', 'NUMBER', 1)('Livy', 'PERSON', 1)('Christianity', 'RELIGION', 1)('Boman', 'PERSON', 1)"
1921,Higher Grade,HISTORY,1,14,Give a brief account of any two of the following:— The invasion of the Gauls ; the first Punic War; the end of Carthage; the administration of the pi'0' vinces under the Bepuhlic ; the career of Marius; the conquests of Pompey ; the second Civil War ; the character of Tiberius ; the conquests of Trajan.,11.38,21.2,24.65,27,0,2,25,-0.5994,argue,0.26989311,"('two', 'NUMBER', 1)('Gauls', 'ORGANIZATION', 1)('first', 'ORDINAL', 1)('Punic', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 2)('Carthage', 'CITY', 1)('0', 'NUMBER', 1)('Bepuhlic', 'MISC', 1)('Marius', 'PERSON', 1)('Pompey', 'LOCATION', 1)('second', 'ORDINAL', 1)('Civil', 'MISC', 1)('Trajan', 'PERSON', 1)"
1921,Higher Grade,HISTORY,1,15,"Estimate the importance of any two of the follow¬ ing in the history of their times :— Otto the Great, Pope Innocent III., Rienzi, Calvin, Cardinal Richelieu, Mirabeau, Cavour.",12.23,8.8,14.17,18,3,0,15,0.442033333,describe,0.791902244,"('two', 'NUMBER', 1)('Pope', 'TITLE', 1)('Rienzi', 'PERSON', 1)('Calvin', 'PERSON', 1)('Cardinal', 'TITLE', 1)('Richelieu', 'PERSON', 1)('Mirabeau', 'LOCATION', 1)('Cavour', 'PERSON', 1)"
1921,Higher Grade,HISTORY,1,16,What was the “ Holy Roman Empire ” and in what circumstances did it come to an end ? What suc¬ cessors did it have among German-speaking peoples ?,9.31,3.4,6.6,11,0,0,11,0.0,compare,0.98559314,"('“', 'MISC', 1)('Holy', 'MISC', 1)('Roman', 'MISC', 1)('Empire', 'MISC', 1)('German', 'MISC', 1)('-', 'MISC', 1)('speaking', 'MISC', 1)"
1921,Higher Grade,HISTORY,1,17,At what periods has either Holland or Sweden played an important part in European politics ?,10.7,5.6,6.0,9,2,0,7,0.27115,compare,0.872537076,"('Holland', 'CITY', 1)('Sweden', 'COUNTRY', 1)('European', 'NATIONALITY', 1)"
1921,Higher Grade,HISTORY,1,18,Write a note on any two of the following :— The invasions of the Northmen ; the Latin Empire of the East; the rise of the Ottoman power; the discovery of America ; the Peasants’ War in Germany; French settlements in India ; the influence of Voltaire; the war of Greek Independence ; the Austro-Prussian War of 1866 ; the rise of Japan as a world power.,11.32,24.7,28.99,32,0,3,29,-0.5994,reason,0.81529218,"('two', 'NUMBER', 1)('Northmen', 'MISC', 1)('Latin', 'LOCATION', 1)('Empire', 'LOCATION', 1)('of', 'LOCATION', 1)('the', 'LOCATION', 1)('East', 'LOCATION', 1)('Ottoman', 'MISC', 1)('America', 'COUNTRY', 1)('War', 'CAUSE_OF_DEATH', 2)('Germany', 'COUNTRY', 1)('French', 'NATIONALITY', 1)('India', 'COUNTRY', 1)('Voltaire', 'ORGANIZATION', 1)('war', 'CAUSE_OF_DEATH', 1)('Greek', 'NATIONALITY', 1)('Austro', 'MISC', 1)('-', 'MISC', 1)('Prussian', 'MISC', 1)('1866', 'DATE', 1)('Japan', 'COUNTRY', 1)"
1921,Higher Grade,HISTORY,1,19,"Trace the changes of government in France from 1789 to 1871, explaining' briefly the circumstances in which each of them occurred.",10.69,7.9,12.21,10,0,0,10,0.0,discuss,0.533816814,"('France', 'COUNTRY', 1)('1789', 'DATE', 1)('to', 'DATE', 1)('1871', 'DATE', 1)"
1921,Higher Grade,HISTORY,1,20,"Draw a map to show the Thirteen Colonies at the date of the recognition of American Independence, and give a short account of the circumstances which have led to the expansion of the United States.",7.63,14.6,18.57,17,1,0,16,0.4215,reason,0.551350117,"('Thirteen', 'NUMBER', 1)('American', 'NATIONALITY', 1)('Independence', 'MISC', 1)('United', 'COUNTRY', 1)('States', 'COUNTRY', 1)"
