year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
HISTORY,1921,Higher Grade,1,1,"Choose any two of the following subjects, and write a brief note about each of the two :— Archery in the Middle Ages. The doctrine of the “ divine right of kings.” The growth of freedom of the press. Sea-power. A written constitution. ",8.0,3.8,5.1,21,3,0,18,0.5253666666666666,reason,0.9527985453605652,
HISTORY,1921,Higher Grade,1,1b,Define and illustrate any one of the following terms :— Budget. Nationalisation. An established church. Arbitration treaties.,17.7,10.0,13.2,11,0,0,11,0.0,reason,0.4417102336883545,
HISTORY,1921,Higher Grade,1,2,Compare the political conditions in England and Scotland in the period immediately preceding the Norman Conquest of England. What races inhabited the two kingdoms ?,12.13,10.3,13.13,15,0,0,15,0.0,discuss,0.9970222115516663,England {2} Scotland {1}
HISTORY,1921,Higher Grade,1,3,“ A weak king was a greater misfortune than a bad king.” Illustrate this statement from English or Scottish history between 1100 and (1485).,9.01,5.4,8.08,13,1,2,10,-0.20716666666666664,discuss,0.9870026111602783,
HISTORY,1921,Higher Grade,1,4,Compare the causes and results of the Hundred rears War with those of the wars between Great Britain and France in the 18th century.,10.09,7.9,9.6,12,1,2,9,-0.19130000000000003,discuss,0.9972010850906372,Great Britain {1} France {1}
HISTORY,1921,Higher Grade,1,5,"Give some account of the foreign trade of either England or Scotland, before (1603). State the causes and the results of any three of e following:—The Peasants’ Revolt, the Pilgrimage ?r jrace, Set’s Rebellion, the Babington Conspiracy, Monmouth’s Rebellion.",11.16,7.2,8.28,25,0,3,22,-0.26089999999999997,describe,0.7286443710327148,England {1} Scotland {1} Pilgrimage {1} Set’s Rebellion {1} the Babington Conspiracy {1} Monmouth’s Rebellion {1}
HISTORY,1921,Higher Grade,1,7,"Summarise in a few sentences the achievements of each of the following :—Drake, Admiral Blake, Wolfe.",11.34,8.4,11.4,8,2,0,6,0.1977,discuss,0.6548562049865723,Wolfe {1}
HISTORY,1921,Higher Grade,1,8,"Discuss the claims of any one of the following to he regarded as a great statesman:—Henry VIII., Elizabeth, Oliver Cromwell, William HI., the younger Pitt.",12.26,5.3,4.92,15,1,0,14,0.6249,reason,0.9911425113677979,VIII {1} Elizabeth {1} Oliver Cromwell {1} William {1} Pitt {1}
HISTORY,1921,Higher Grade,1,9,"Trace the main stages of the growth of Britisli Dominion in any one of the following :—India, Australia, South Africa.",10.94,7.6,8.0,12,1,0,11,0.3818,discuss,0.6801891326904297,Britisli Dominion {1} India {1} Australia {1} South Africa {1}
HISTORY,1921,Higher Grade,1,10,"Discuss one of the following topics :— The influence of political hooks or pamphlets in the 18th or in the 19th century. The causes of the growth of towns in the 19th century. British relations with Turkey, (1815-1914). The great religious movements in England and in Scotland in the 19th century. Changes in local government in Scotland during the 19th century.",10.02,6.8,7.47,33,2,0,31,0.50335,reason,0.9807506203651428,Turkey {1} England {1} Scotland {2}
