year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1910,Lower Grade,HISTORY,1,1,Place the following events in the century appropriate to each on the accompanying table :— The battle of Harlaw ; the battle of Crecy ; the Scot¬ tish Reformation ; the First Crusade ; the battle of the Standard ; the discovery of America ; the career of Thomas Chalmers ; the battle of Brunan- burh ; the Indian Mutiny ; the Thirty Years’ War ; Magna Charta ; the Synod of Whitby; the career of John Wycliffe; the career of Frederick the Great; the Great Fire of London; the battle of Sheriff muir.,13.29,32.9,35.24,47,2,7,38,-0.1776222222222222,discuss,0.6510217785835266,"('the', 'DATE', 1)('century', 'DATE', 1)('Harlaw', 'LOCATION', 1)('Crecy', 'LOCATION', 1)('Scot', 'NATIONALITY', 1)('¬', 'MISC', 1)('tish', 'MISC', 1)('Reformation', 'MISC', 1)('First', 'ORDINAL', 1)('Standard', 'ORGANIZATION', 1)('America', 'COUNTRY', 1)('Thomas Chalmers', 'PERSON', 1)('Indian', 'NATIONALITY', 1)('the', 'DURATION', 1)('Thirty', 'DURATION', 1)('Years', 'DURATION', 1)('War', 'CAUSE_OF_DEATH', 1)('Magna', 'ORGANIZATION', 1)('Charta', 'ORGANIZATION', 1)('Whitby', 'LOCATION', 1)('John Wycliffe', 'PERSON', 1)('Frederick the Great', 'PERSON', 1)('Fire', 'CAUSE_OF_DEATH', 1)('London', 'CITY', 1)('Sheriff', 'TITLE', 1)"
1910,Lower Grade,HISTORY,1,2,Explain briefly the connection— Either; Between the Spanish Armada and the Revolt of the Netherlands ; Or Between the Revolution of 1688 and the War of the Spanish Succession; Or Between the Industrial Revolution and the First Reform Bill.,10.09,16.9,20.46,18,1,1,16,-0.19855,discuss,0.8635562658309937,"('Spanish', 'NATIONALITY', 2)('Armada', 'MISC', 1)('Netherlands', 'COUNTRY', 1)('1688', 'DATE', 1)('War', 'CAUSE_OF_DEATH', 1)('Succession', 'MISC', 1)(';', 'MISC', 1)('Or', 'MISC', 1)('Between', 'MISC', 1)('the', 'MISC', 1)('Industrial', 'MISC', 1)('Revolution', 'MISC', 1)('First', 'ORDINAL', 1)('Bill', 'PERSON', 1)"
1910,Lower Grade,HISTORY,1,3,"Why are St. Columba and Margaret, wife of Malcolm Camnore, famous in Scottish history ?",11.88,3.7,2.8,9,0,0,9,0.0,explain,0.9918389916419984,"('Columba', 'PERSON', 1)('Margaret', 'PERSON', 1)('Malcolm Camnore', 'PERSON', 1)('Scottish', 'NATIONALITY', 1)"
1910,Lower Grade,HISTORY,1,4,"Name two battles fought near Stirling, and two battles fought near Edinburgh. State briefly why these battles were fought and what results followed from them.",8.05,3.4,6.6,17,0,6,11,-0.3499999999999999,discuss,0.5822170972824097,"('two', 'NUMBER', 2)('Stirling', 'CITY', 1)('Edinburgh', 'CITY', 1)"
1910,Lower Grade,HISTORY,1,5,"Contrast the characters and careers of James I. of Scotland and James III. of Scotland, and give some account of the rebellions against them.",8.64,4.1,6.53,11,0,1,10,-0.128,discuss,0.9874823093414308,"('James I.', 'PERSON', 1)('Scotland', 'COUNTRY', 2)('James III', 'PERSON', 1)"
1910,Lower Grade,HISTORY,1,6,Why are the reigns of Alexander III. and James IV. regarded as the most prosperous in Scottish history?,10.95,3.3,6.84,9,1,0,8,0.4767,explain,0.9938235282897948,"('Alexander III', 'PERSON', 1)('James IV', 'PERSON', 1)('Scottish', 'NATIONALITY', 1)"
1910,Lower Grade,HISTORY,1,7,Name six Scottish monasteries. What part was played by the monks in the life of the Middle Ages ?,8.47,2.1,5.82,10,1,0,9,0.34,compare,0.8150043487548828,"('six', 'NUMBER', 1)('Scottish', 'NATIONALITY', 1)"
1910,Lower Grade,HISTORY,1,8,Trace the part played by the Argyll family in Scottish history from 1638 to (1715).,9.64,4.4,6.0,9,1,0,8,0.34,discuss,0.813319742679596,"('Argyll', 'ORGANIZATION', 1)('Scottish', 'NATIONALITY', 1)('1638', 'DATE', 1)('1715', 'DATE', 1)"
1910,Lower Grade,HISTORY,1,9,"Name two famous historical characters depicted by Scott in each of the following works :— Marmion, The Fair Maid of Perth, The Fortunes of Nigel. Give a brief account of any scene in any one of these works in which one of the Royal Stuarts plays a part.",9.51,8.9,11.95,26,2,0,24,0.3291,discuss,0.8387582898139954,"('two', 'NUMBER', 1)('Scott', 'PERSON', 1)('Maid', 'TITLE', 1)('Perth', 'CITY', 1)('Nigel', 'PERSON', 1)('one', 'NUMBER', 2)('Royal', 'ORGANIZATION', 1)('Stuarts', 'ORGANIZATION', 1)"
1910,Lower Grade,HISTORY,1,10,"Give some account of any two of the following:— Joshua, Darius, Pericles, Hannibal, Cicero, the Emperor Tiberius, Alfred the Great, Saladin, Warwick the King Maker, Drake, Gustavus Adolphus, Lord Nelson, Garibaldi, Lord Roberts.",13.41,15.0,16.84,25,1,0,24,0.6249,discuss,0.3430630266666412,"('two', 'NUMBER', 1)('Joshua', 'PERSON', 1)('Darius', 'PERSON', 1)('Pericles', 'LOCATION', 1)('Hannibal', 'PERSON', 1)('Cicero', 'PERSON', 1)('Emperor', 'TITLE', 1)('Tiberius', 'PERSON', 1)('Alfred the Great', 'PERSON', 1)('Saladin', 'LOCATION', 1)('Warwick', 'ORGANIZATION', 1)('King', 'TITLE', 1)('Drake', 'PERSON', 1)('Gustavus Adolphus', 'PERSON', 1)('Nelson', 'PERSON', 1)('Garibaldi', 'PERSON', 1)('Roberts', 'PERSON', 1)"
1910,Lower Grade,HISTORY,1,11,On what occasions were any four of the following expressions used ; or to what persons or events do they refer ?,8.58,8.7,12.0,8,0,0,8,0.0,compare,0.6052350997924805,"('four', 'NUMBER', 1)"
1910,Lower Grade,HISTORY,1,12,In what circumstances did Canute and William I. come to occupy the throne of England?,9.27,5.0,8.33,7,0,0,7,0.0,compare,0.9017415046691896,"('Canute', 'PERSON', 1)('William I.', 'PERSON', 1)('England', 'COUNTRY', 1)"
1910,Lower Grade,HISTORY,1,13,Write a short account of Simon de Montfort and the Black Prince.,8.18,4.4,4.8,8,0,0,8,0.0,reason,0.991791844367981,"('Simon de Montfort', 'PERSON', 1)('Prince', 'TITLE', 1)"
1910,Lower Grade,HISTORY,1,14,"When and how did the English lose possession of Normandy, Calais?",8.49,6.4,8.04,5,0,1,4,-0.4019,describe,0.9863281846046448,"('English', 'NATIONALITY', 1)('Normandy', 'LOCATION', 1)('Calais', 'CITY', 1)"
1910,Lower Grade,HISTORY,1,15,"In what circumstances did the following Kings of England lose their thrones :—Richard II., Richard III., James II. ?",11.55,6.8,9.42,12,0,1,11,-0.4019,describe,0.9679492115974426,"('England', 'COUNTRY', 1)('Richard III.', 'PERSON', 1)('James II', 'PERSON', 1)"
