year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1924,Lower Grade,HISTORY,1,1,"Place the following events in the century appropriate to each on the accompanying table: the battle of Poitiers, the Black Hole of Calcutta, the marriage of Malcolm Canmore, the battle of Sauchieburn, the career of Simon de Montfort, the death of James V, the Indian Mutiny, the rise of Wessex, the birth of Sir Walter Scott, the First Crusade, the Spanish Armada, the first Reform Act, the death of John Hampden, the reign of Stephen, the Gunpowder Plot, the reign of Edgar.",13.29,32.9,34.26,48,0,4,44,-0.4906,discuss,0.7621111869812012,"('the', 'DATE', 1)('century', 'DATE', 1)('Poitiers', 'CITY', 1)('Calcutta', 'CITY', 1)('Malcolm Canmore', 'PERSON', 1)('Sauchieburn', 'LOCATION', 1)('Simon de Montfort', 'PERSON', 1)('James V', 'PERSON', 1)('Indian', 'NATIONALITY', 1)('Mutiny', 'MISC', 1)('Wessex', 'ORGANIZATION', 1)('Walter Scott', 'PERSON', 1)('First', 'ORDINAL', 1)('Spanish', 'NATIONALITY', 1)('Armada', 'MISC', 1)('first', 'ORDINAL', 1)('Reform', 'MISC', 1)('Act', 'MISC', 1)('John Hampden', 'PERSON', 1)('Stephen', 'PERSON', 1)('Gunpowder', 'MISC', 1)('Plot', 'MISC', 1)('Edgar', 'PERSON', 1)"
1924,Lower Grade,HISTORY,1,2,"Distinguish between the Union of the Crowns and the Union of the Kingdoms of England and Scotland, and the National Covenant and the Solemn League and Covenant.",10.82,12.6,15.24,12,0,1,11,-0.0772,discuss,0.9518129229545592,"('England', 'COUNTRY', 1)('Scotland', 'COUNTRY', 1)('Covenant', 'RELIGION', 2)('Solemn', 'MISC', 1)('League', 'MISC', 1)"
1924,Lower Grade,HISTORY,1,3,"What part was played in Scottish history by any two of the following: Macbeth, the good Lord James Douglas, the Regent Albany in the minority of James V, Andrew Melville, the Marquis of Montrose, Lauderdale, the first Lord Melville?",11.24,15.0,16.63,24,2,0,22,0.3902,discuss,0.3543035387992859,"('Scottish', 'NATIONALITY', 1)('two', 'NUMBER', 1)('Macbeth', 'PERSON', 1)('James Douglas', 'PERSON', 1)('Albany', 'CITY', 1)('James V', 'PERSON', 1)('Andrew Melville', 'PERSON', 1)('Marquis', 'PERSON', 1)('Montrose', 'CITY', 1)('Lauderdale', 'LOCATION', 1)('first', 'ORDINAL', 1)('Melville', 'PERSON', 1)"
1924,Lower Grade,HISTORY,1,4,Describe the dangers to Scottish independence in the reign of David II.,12.13,6.8,8.13,7,0,1,6,-0.5267,reason,0.8880497813224792,"('Scottish', 'IDEOLOGY', 1)('independence', 'IDEOLOGY', 1)('David II', 'PERSON', 1)"
1924,Lower Grade,HISTORY,1,5,"Tell briefly how the reigns of the following kings came to an end: James I, James IV, James VII.",9.57,4.8,7.6,12,0,0,12,0.0,reason,0.6105965971946716,"('James I', 'PERSON', 1)('James IV', 'PERSON', 1)('James VII', 'PERSON', 1)"
1924,Lower Grade,HISTORY,1,6,"Give a short account of any two of the following: the work of St. Columba, the changes introduced into Scotland by David I, the defeat of Wallace, the career of Cardinal Beaton, the regency of Moray, the battle of Dunbar, the career of Claverhouse (Viscount Dundee), the battle of Sheriffmuir.",10.25,10.7,11.6,27,0,3,24,-0.4074666666666666,discuss,0.4277292490005493,"('two', 'NUMBER', 1)('St.', 'LOCATION', 1)('Columba', 'LOCATION', 1)('Scotland', 'COUNTRY', 1)('David I', 'PERSON', 1)('Wallace', 'PERSON', 1)('Cardinal', 'TITLE', 1)('Beaton', 'PERSON', 1)('Moray', 'LOCATION', 1)('Dunbar', 'PERSON', 1)('Viscount Dundee', 'PERSON', 1)('Sheriffmuir', 'LOCATION', 1)"
1924,Lower Grade,HISTORY,1,7,"In what novels or poems does Sir Walter Scott describe the Highlands in the reign of James V, the Highlands in the reign of George II, the misfortunes of Queen Mary, and the character of James VI? Add a short note upon one of these topics as treated by Scott.",9.93,8.3,11.6,28,1,0,27,0.3182,discuss,0.6460311412811279,"('Walter Scott', 'PERSON', 1)('James V', 'PERSON', 1)('George II', 'PERSON', 1)('Queen', 'TITLE', 1)('Mary', 'PERSON', 1)('James VI', 'PERSON', 1)('one', 'NUMBER', 1)('Scott', 'PERSON', 1)"
1924,Lower Grade,HISTORY,1,8,"Choose three Scottish cities or towns, other than Edinburgh, and describe briefly one historical event associated with each of the three.",10.69,11.5,14.11,13,0,0,13,0.0,discuss,0.61543208360672,"('three', 'NUMBER', 2)('Scottish', 'NATIONALITY', 1)('Edinburgh', 'CITY', 1)('one', 'NUMBER', 1)"
1924,Lower Grade,HISTORY,1,9,"Give some account of any two of the following: Josiah, Pericles, Cicero, Canute, the Emperor Frederick Barbarossa, Martin Luther, Louis XIV, Peter the Great of Russia, Napoleon III, Bismarck.",13.79,15.8,19.88,21,1,0,20,0.6249,reason,0.4065380692481994,"('two', 'NUMBER', 1)('Josiah', 'PERSON', 1)('Cicero', 'PERSON', 1)('Canute', 'PERSON', 1)('Emperor', 'TITLE', 1)('Frederick Barbarossa', 'PERSON', 1)('Martin Luther', 'PERSON', 1)('Louis XIV', 'PERSON', 1)('Peter the Great', 'PERSON', 1)('Russia', 'COUNTRY', 1)('Napoleon III', 'PERSON', 1)('Bismarck', 'PERSON', 1)"
1924,Lower Grade,HISTORY,1,10,Tell the story of the Norman Conquest of England.,9.35,3.3,3.6,5,0,0,5,0.0,reason,0.9875952005386353,"('Norman Conquest', 'PERSON', 1)('England', 'COUNTRY', 1)"
