year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1921,Lower Grade,HISTORY,1,1,Place the following events in the century appropriate to each on the accompanying table:—The guardianship of Wallace ; the death of Charlemagne ; the battle of Inkerman ; the reign of Henry V. of England : the execution of Charles I.; the capture of William the Lion ; the death of Napoleon I.; the murder of Harnley ; the reign of Harold of England; the battle of Plassey ; the reign of Canute ; the career of the Black Prince ; the massacre of St. Bartholomew; the union of the Piets and Scots; the battle of Culloden ; the Franco-Prussian War.,9.92,9.2,10.8,46,0,7,39,-0.5192,discuss,0.7304658889770508,"('the', 'DATE', 1)('century', 'DATE', 1)('Wallace', 'PERSON', 1)('Charlemagne', 'LOCATION', 1)('Inkerman', 'LOCATION', 1)('Henry V.', 'PERSON', 1)('England', 'COUNTRY', 2)('execution', 'CAUSE_OF_DEATH', 1)('Charles I.', 'PERSON', 1)('William the Lion', 'PERSON', 1)('Napoleon I.', 'PERSON', 1)('murder', 'CRIMINAL_CHARGE', 1)('Harnley', 'LOCATION', 1)('Harold', 'PERSON', 1)('Plassey', 'LOCATION', 1)('Canute', 'PERSON', 1)('Prince', 'TITLE', 1)('St.', 'LOCATION', 1)('Bartholomew', 'LOCATION', 1)('Scots', 'ORGANIZATION', 1)('Culloden', 'LOCATION', 1)('Franco', 'MISC', 1)('-', 'MISC', 1)('Prussian', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)"
1921,Lower Grade,HISTORY,1,2. ,Who was King of Scots at the date of the Norman Conquest of England ? ,8.84,4.0,5.6,6,0,0,6,0.0,compare,0.4898863434791565,"('King', 'ORGANIZATION', 1)('of', 'ORGANIZATION', 1)('Scots', 'ORGANIZATION', 1)('England', 'COUNTRY', 1)"
1921,Lower Grade,HISTORY,1,2. b,Which King of England had David II. of Scotland as a prisoner ?,2.83,3.3,5.73,6,0,1,5,-0.5423,compare,0.925810694694519,"('King', 'TITLE', 1)('England', 'COUNTRY', 1)('David II', 'PERSON', 1)('Scotland', 'COUNTRY', 1)"
1921,Lower Grade,HISTORY,1,2. c,What marriage is described as “the Union of the Thistle and the Rose” ?,6.37,3.6,5.2,5,0,0,5,0.0,compare,0.884317934513092,
1921,Lower Grade,HISTORY,1,2. d,Which King of England and Scotland obtained Bombay as his wife’s dowry ?,9.85,4.4,4.8,7,0,0,7,0.0,compare,0.6100229024887085,"('King', 'TITLE', 1)('England', 'COUNTRY', 1)('Scotland', 'COUNTRY', 1)('Bombay', 'CITY', 1)"
1921,Lower Grade,HISTORY,1,2. e,Which King of France helped the American Colonists against Great Britain ?,14.25,6.4,8.04,7,1,0,6,0.6249,compare,0.9744877815246582,"('King', 'TITLE', 1)('France', 'COUNTRY', 1)('American', 'NATIONALITY', 1)('Colonists', 'MISC', 1)('Great', 'COUNTRY', 1)('Britain', 'COUNTRY', 1)"
1921,Lower Grade,HISTORY,1,2. f,Who was President of the United States of America at the time of the American Civil War (1861-1865) ?,7.89,6.8,9.42,9,1,1,7,-0.08895,describe,0.8531549572944641,"('President', 'TITLE', 1)('United', 'COUNTRY', 1)('States', 'COUNTRY', 1)('of', 'COUNTRY', 1)('America', 'COUNTRY', 1)('time', 'DATE', 1)('American', 'NATIONALITY', 1)('Civil', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)('1861', 'DURATION', 1)('-', 'DURATION', 1)('1865', 'DURATION', 1)"
1921,Lower Grade,HISTORY,1,3,What part was played in Scottish history by any three of the following :— Queen Margaret (Avife of Malcolm Caumore) ; Alex¬ ander TIL ; the first Regent Albany ; James IV.; the Marquis of Montrose ?,11.83,6.0,6.4,21,1,0,20,0.34,describe,0.4486037194728851,"('Scottish', 'NATIONALITY', 1)('three', 'NUMBER', 1)('Queen', 'TITLE', 1)('Margaret', 'PERSON', 1)('Malcolm Caumore', 'PERSON', 1)('Alex', 'PERSON', 1)('first', 'ORDINAL', 1)('Albany', 'CITY', 1)('James IV.', 'PERSON', 1)('Marquis', 'PERSON', 1)('Montrose', 'CITY', 1)"
1921,Lower Grade,HISTORY,1,4,Give some account of three sieges which Edinburgh Castle sustained.,8.87,4.8,8.0,7,0,0,7,0.0,reason,0.4817648530006408,"('three', 'NUMBER', 1)('Edinburgh', 'CITY', 1)('Castle', 'LOCATION', 1)"
1921,Lower Grade,HISTORY,1,5,"Relate briefly the events which led up to the coronation of Robert Bruce, the battle of Sauchieburn, the battle of Langside.",10.69,6.8,10.3,11,0,2,9,-0.3818,discuss,0.6078556180000305,"('Robert Bruce', 'PERSON', 1)('Sauchieburn', 'LOCATION', 1)('Langside', 'LOCATION', 1)"
1921,Lower Grade,HISTORY,1,6,Give a short account of any two of the following :— the career of John Knox ; the administration of Lauderdale ; the Darien Scheme ; the Jacobite Rebellion of (1715).,10.82,13.8,16.73,15,0,1,14,-0.128,discuss,0.3241631984710693,"('two', 'NUMBER', 1)('John Knox', 'PERSON', 1)('Lauderdale', 'LOCATION', 1)('1715', 'DATE', 1)"
1921,Lower Grade,HISTORY,1,7,What historical events and historical characters are depicted by Scott in any one of the following poems or novels :— The Lord of the Isles; The Abbot; Old Mortality Waverley ? Give a brief account of what you have read in Scott on the subject selected.,9.39,10.7,13.35,23,1,0,22,0.3182,discuss,0.5102589726448059,"('Scott', 'PERSON', 2)('one', 'NUMBER', 1)('Isles', 'LOCATION', 1)('Abbot', 'TITLE', 1)"
1921,Lower Grade,HISTORY,1,8,What part was played by the following Scotsmen in the reign of George III. :—Lord Bute; Admiral Dun¬ can (Lord Camperdown); Sir John Moore ; Henry Dundas. (Lord Melville) ?,12.23,5.2,7.03,20,2,0,18,0.3291,compare,0.6361818909645081,"('Scotsmen', 'MISC', 1)('George III', 'PERSON', 1)('Admiral', 'TITLE', 1)('John Moore', 'PERSON', 1)('Henry Dundas', 'PERSON', 1)('Melville', 'PERSON', 1)"
1921,Lower Grade,HISTORY,1,9,"Give some account of any two of the following :— King David ; Themistocles ; Agricola-; Saladin ; the Emperor Charles V. ; Cardinal Richelieu ; Lord Clarendon; the Empress Maria Theresa Louis Philippe, King of the French; Garibaldi.",12.11,8.5,11.45,24,0,0,24,0.0,describe,0.3270273506641388,"('two', 'NUMBER', 1)('King', 'TITLE', 2)('David', 'PERSON', 1)('Themistocles', 'PERSON', 1)('Saladin', 'PERSON', 1)('Emperor', 'TITLE', 1)('Charles V.', 'PERSON', 1)('Cardinal', 'TITLE', 1)('Richelieu', 'PERSON', 1)('Clarendon', 'PERSON', 1)('Empress', 'TITLE', 1)('Maria Theresa Louis Philippe', 'PERSON', 1)('French', 'NATIONALITY', 1)('Garibaldi', 'PERSON', 1)"
1921,Lower Grade,HISTORY,1,10,"What were the causes of the invasion of France by Edward III., and of the expulsion of the English from France in the reign of Henry VI. ?",9.57,3.8,8.36,11,0,0,11,0.0,describe,0.8810732960700989,"('France', 'COUNTRY', 2)('Edward III.', 'PERSON', 1)('English', 'NATIONALITY', 1)('Henry VI', 'PERSON', 1)"
1921,Lower Grade,HISTORY,1,11,"What events in the history of England ar« connected with any three of the following Nectansmere, Carham, Sluys, Cadiz, New Plymouth, 'Tangier?",11.9,10.7,12.44,14,0,0,14,0.0,compare,0.4844382405281067,"('England', 'COUNTRY', 1)('three', 'NUMBER', 1)('Carham', 'LOCATION', 1)('Cadiz', 'CITY', 1)('New', 'ORGANIZATION', 1)('Plymouth', 'ORGANIZATION', 1)('Tangier', 'CITY', 1)"
1921,Lower Grade,HISTORY,1,12,“ Bosworth Field marks the end of the power of the English barons.” How far is this statement supported bv the history of the reigns of Henry VII. and Henry VIII. ?,9.4,2.5,5.33,17,1,0,16,0.3182,describe,0.9543243050575256,"('English', 'NATIONALITY', 1)('Henry VII', 'PERSON', 1)('Henry VIII', 'PERSON', 1)"
1921,Lower Grade,HISTORY,1,13,What misdeeds and mistakes on the part of James II. in England brought about the Revolution of 1688-89?,11.1,3.3,5.82,9,0,1,8,-0.34,compare,0.9743080139160156,"('James II', 'PERSON', 1)('England', 'COUNTRY', 1)('1688', 'NUMBER', 1)('-', 'NUMBER', 1)('89', 'NUMBER', 1)"
1921,Lower Grade,HISTORY,1,14,Write notes on any three of the following:— The Gunpowder Plot; the career of the Duke of Buckingham ; the New Model Army ; the battle of Blenheim ; the South Sea Bubble; the capture of Quebec.,9.5,13.0,14.78,19,0,1,18,-0.3818,reason,0.9544639587402344,"('three', 'NUMBER', 1)('Duke', 'TITLE', 1)('Buckingham', 'CITY', 1)('New', 'ORGANIZATION', 1)('Model', 'ORGANIZATION', 1)('Army', 'ORGANIZATION', 1)('Blenheim', 'ORGANIZATION', 1)('South', 'LOCATION', 1)('Sea', 'LOCATION', 1)('Quebec', 'STATE_OR_PROVINCE', 1)"
1921,Lower Grade,HISTORY,1,15,Trace the growth of the Australasian Colonies.,10.75,3.7,8.51,4,1,0,3,0.3818,reason,0.3260469138622284,"('Australasian', 'NATIONALITY', 1)"
1921,Lower Grade,HISTORY,1,16,What alliances did Great Britain make with Russia and Austria in the great French War? Which of the two Powers was the more faithful ally ?,8.68,3.4,6.6,13,3,1,9,0.2727,compare,0.9884068369865416,"('Great', 'COUNTRY', 1)('Britain', 'COUNTRY', 1)('Russia', 'COUNTRY', 1)('Austria', 'COUNTRY', 1)('French', 'NATIONALITY', 1)('War', 'CAUSE_OF_DEATH', 1)('two', 'NUMBER', 1)"
1921,Lower Grade,HISTORY,1,17,Whom do you consider the greatest figure in Queen Victoria’s reign ? Give your reasons.,9.62,2.5,2.8,8,1,0,7,0.6369,explain,0.6168169379234314,"('Queen', 'CITY', 1)('Victoria', 'CITY', 1)"
