year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1921,Lower Grade,HISTORY,1,1,Place the following events in the century appropriate to each on the accompanying table:—The guardianship of Wallace ; the death of Charlemagne ; the battle of Inkerman ; the reign of Henry V. of England : the execution of Charles I.; the capture of William the Lion ; the death of Napoleon I.; the murder of Harnley ; the reign of Harold of England; the battle of Plassey ; the reign of Canute ; the career of the Black Prince ; the massacre of St. Bartholomew; the union of the Piets and Scots; the battle of Culloden ; the Franco-Prussian War.,9.92,9.2,10.8,46,0,7,39,-0.5192,discuss,0.7304658889770508,Wallace {1} Charlemagne {1} Henry V. of {1} England {1} Charles I. {1} William the Lion {1} Napoleon I. {1} Harnley {1} Harold of England {1} Plassey {1} Canute {1} St. Bartholomew {1} Scots {1} Culloden {1}
1921,Lower Grade,HISTORY,1,2. ,Who was King of Scots at the date of the Norman Conquest of England ? ,8.84,4.0,5.6,6,0,0,6,0.0,compare,0.4898863434791565,England {1}
1921,Lower Grade,HISTORY,1,2. b,Which King of England had David II. of Scotland as a prisoner ?,2.83,3.3,5.73,6,0,1,5,-0.5423,compare,0.925810694694519,England {1}
1921,Lower Grade,HISTORY,1,2. c,What marriage is described as “the Union of the Thistle and the Rose” ?,6.37,3.6,5.2,5,0,0,5,0.0,compare,0.884317934513092,England {1}
1921,Lower Grade,HISTORY,1,2. d,Which King of England and Scotland obtained Bombay as his wife’s dowry ?,9.85,4.4,4.8,7,0,0,7,0.0,compare,0.6100229024887085,England {1}
1921,Lower Grade,HISTORY,1,2. e,Which King of France helped the American Colonists against Great Britain ?,14.25,6.4,8.04,7,1,0,6,0.6249,compare,0.9744877815246582,England {1}
1921,Lower Grade,HISTORY,1,2. f,Who was President of the United States of America at the time of the American Civil War (1861-1865) ?,7.89,6.8,9.42,9,1,1,7,-0.08895000000000003,describe,0.8531549572944641,England {1}
1921,Lower Grade,HISTORY,1,3,What part was played in Scottish history by any three of the following :— Queen Margaret (Avife of Malcolm Caumore) ; Alex¬ ander TIL ; the first Regent Albany ; James IV.; the Marquis of Montrose ?,11.83,6.0,6.4,21,1,0,20,0.34,describe,0.44860371947288513,Queen Margaret {1} Malcolm Caumore {1} Alex¬ ander TIL {1} James IV. {1} Marquis {1}
1921,Lower Grade,HISTORY,1,4,Give some account of three sieges which Edinburgh Castle sustained.,8.87,4.8,8.0,7,0,0,7,0.0,reason,0.48176485300064087,Edinburgh Castle {1}
1921,Lower Grade,HISTORY,1,5,"Relate briefly the events which led up to the coronation of Robert Bruce, the battle of Sauchieburn, the battle of Langside.",10.69,6.8,10.3,11,0,2,9,-0.3818,discuss,0.6078556180000305,Robert Bruce {1} Sauchieburn {1}
1921,Lower Grade,HISTORY,1,6,Give a short account of any two of the following :— the career of John Knox ; the administration of Lauderdale ; the Darien Scheme ; the Jacobite Rebellion of (1715).,10.82,13.8,16.73,15,0,1,14,-0.128,discuss,0.32416319847106934,John Knox {1} Lauderdale {1} Darien Scheme {1} the Jacobite Rebellion {1}
1921,Lower Grade,HISTORY,1,7,What historical events and historical characters are depicted by Scott in any one of the following poems or novels :— The Lord of the Isles; The Abbot; Old Mortality Waverley ? Give a brief account of what you have read in Scott on the subject selected.,9.39,10.7,13.35,23,1,0,22,0.3182,discuss,0.5102589726448059,Scott {2} Waverley {1}
1921,Lower Grade,HISTORY,1,8,What part was played by the following Scotsmen in the reign of George III. :—Lord Bute; Admiral Dun¬ can (Lord Camperdown); Sir John Moore ; Henry Dundas. (Lord Melville) ?,12.23,5.2,7.03,20,2,0,18,0.3291,compare,0.6361818909645081,Scotsmen {1} George III {1} Bute {1} Dun¬ {1} John Moore {1} Henry Dundas {1} Melville {1}
1921,Lower Grade,HISTORY,1,9,"Give some account of any two of the following :— King David ; Themistocles ; Agricola-; Saladin ; the Emperor Charles V. ; Cardinal Richelieu ; Lord Clarendon; the Empress Maria Theresa Louis Philippe, King of the French; Garibaldi.",12.11,8.5,11.45,24,0,0,24,0.0,describe,0.3270273506641388,Themistocles {1} Saladin {1} Charles V. {1} Cardinal Richelieu {1} Clarendon {1} the Empress Maria Theresa {1} Louis Philippe {1} Garibaldi {1}
1921,Lower Grade,HISTORY,1,10,"What were the causes of the invasion of France by Edward III., and of the expulsion of the English from France in the reign of Henry VI. ?",9.57,3.8,8.36,11,0,0,11,0.0,describe,0.8810732960700989,France {2} Edward III. {1} Henry VI. {1}
1921,Lower Grade,HISTORY,1,11,"What events in the history of England ar« connected with any three of the following Nectansmere, Carham, Sluys, Cadiz, New Plymouth, 'Tangier?",11.9,10.7,12.44,14,0,0,14,0.0,compare,0.4844382405281067,England {1} Carham {1} Cadiz {1} New Plymouth {1}
1921,Lower Grade,HISTORY,1,12,“ Bosworth Field marks the end of the power of the English barons.” How far is this statement supported bv the history of the reigns of Henry VII. and Henry VIII. ?,9.4,2.5,5.33,17,1,0,16,0.3182,describe,0.9543243050575256,Bosworth Field {1} Henry VII. {1} Henry VIII {1}
1921,Lower Grade,HISTORY,1,13,What misdeeds and mistakes on the part of James II. in England brought about the Revolution of 1688-89?,11.1,3.3,5.82,9,0,1,8,-0.34,compare,0.9743080139160156,James II {1} England {1}
1921,Lower Grade,HISTORY,1,14,Write notes on any three of the following:— The Gunpowder Plot; the career of the Duke of Buckingham ; the New Model Army ; the battle of Blenheim ; the South Sea Bubble; the capture of Quebec.,9.5,13.0,14.78,19,0,1,18,-0.3818,reason,0.9544639587402344,Buckingham {1} the New Model Army {1} Blenheim {1} Quebec {1}
1921,Lower Grade,HISTORY,1,15,Trace the growth of the Australasian Colonies.,10.75,3.7,8.51,4,1,0,3,0.3818,reason,0.3260469138622284,the Australasian Colonies {1}
1921,Lower Grade,HISTORY,1,16,What alliances did Great Britain make with Russia and Austria in the great French War? Which of the two Powers was the more faithful ally ?,8.68,3.4,6.6,13,3,1,9,0.2727,compare,0.9884068369865417,Great Britain {1} Russia {1} Austria {1} French War {1} Powers {1}
1921,Lower Grade,HISTORY,1,17,Whom do you consider the greatest figure in Queen Victoria’s reign ? Give your reasons.,9.62,2.5,2.8,8,1,0,7,0.6369,explain,0.6168169379234314,
