year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1920,Higher Grade,HISTORY,1,1,"Choose any two of the following subjects and write a brief note about each of the two :— The Friars, The Pilgrim Fathers, The Methodist Revival in the 18th century, The relation of Colonies to the Mother Country in the 18th century, The use and partial disuse of canals in Great Britain.",10.81,20.8,22.75,27,1,0,26,0.6249,reason,0.8209726214408875,The Pilgrim Fathers {1} The Methodist Revival {1} Colonies {1} the Mother Country {1} Great Britain {1}
1920,Higher Grade,HISTORY,1,2. ,"Explain, with illustrations, what is meant by any one of the following : — The Civil Service, Plebiscite, Indirect Taxation, Crown Colonies. ",9.37,12.3,14.0,12,0,0,12,0.0,discuss,0.3583712577819824,The Civil Service {1} Indirect Taxation {1}
1920,Higher Grade,HISTORY,1,2. b,Compare the services of St. Columba to Scotland with the services of St. Augustine to England.,6.13,3.0,2.12,9,0,0,9,0.0,discuss,0.9973137974739075,The Civil Service {1} Indirect Taxation {1}
1920,Higher Grade,HISTORY,1,3,"“The character of the monarch determined the character of the reign.” Discuss this statement with reference to any three of the following:—William the Conqueror; John ; Edward ; Mary, Queen of Scots ; George IV.",11.83,9.5,12.65,18,1,0,17,0.34,describe,0.4116056561470032,John {1} Edward {1} Mary {1} George IV {1}
1920,Higher Grade,HISTORY,1,4,Compare the sources of English wealth in the Middle Ages and in the 19th century.,8.59,4.4,6.0,8,1,0,7,0.4939,discuss,0.997195839881897,
1920,Higher Grade,HISTORY,1,5,"The following battles are commonly described as “ decisive.” What issue did each of them decide ?— Bannockburn, Bosworth, Naseby, Plassey, Trafalgar, Leipzig.",12.25,7.2,8.51,13,1,1,11,-0.07774999999999999,discuss,0.6392413973808289,"Bannockburn {1} Bosworth {1} Naseby {1} Plassey, Trafalgar, {1} Leipzig {1}"
1920,Higher Grade,HISTORY,1,6,"“ If that you will France win, Then with Scotland first begin.” How far does this adage actually represent English policy between 1414 and 1560 ?",9.5,4.4,8.13,13,1,0,12,0.5859,describe,0.947226881980896,France {1} Scotland {1}
1920,Higher Grade,HISTORY,1,7,The reign of Elizabeth is often described as the most adventurous period of English history. Illustrate this from the careers of any two famous soldiers or sailors of the reign of Elizabeth.,9.36,8.4,8.9,16,1,0,15,0.34,discuss,0.9866771697998047,Elizabeth {2}
1920,Higher Grade,HISTORY,1,8,"What objects did Charles II. keep before him in his foreign and his domestic policy, and how far did he succeed in attaining, these objects ?",9.31,5.8,8.2,11,1,0,10,0.4939,compare,0.9085617661476135,Charles II {1}
1920,Higher Grade,HISTORY,1,9,"What reasons entitle any three of the following to be described as Empire-builders :—Cromwell, Chatham, Warren Hastings, Captain Cook, James Watt, Lord Dalhousie, Cecil Rhodes ?",13.72,13.0,10.0,18,0,0,18,0.0,discuss,0.4001429080963135,Cromwell {1} Chatham {1} Warren Hastings {1} Cook {1} James Watt {1} Dalhousie {1} Cecil Rhodes {1}
1920,Higher Grade,HISTORY,1,10,Discuss one of the following topics :— The growth of religious toleration since (1689). 19th century factory legislation. The relations of the United Kingdom with France and with Germany in the reigns of Queen Victoria and Edward VII.,11.07,8.1,10.33,23,2,0,21,0.40164999999999995,reason,0.9913522005081177,the United Kingdom {1} France {1} Germany {1} Queen Victoria {1} Edward VII {1}
1920,Higher Grade,HISTORY,1,11,Give a brief account of any two of the following The laws of Solon; the rise of Sparta; the causes of the Persian Wars ; the Confederacy of Delos ; the Athenian expedition to Syracuse; the career of Epaminondas; the Indian campaign of Alexander the Great.,11.56,19.3,20.33,23,1,1,21,0.012749999999999984,reason,0.329973429441452,Solon {1} Sparta {1} the Confederacy of Delos {1} Syracuse {1} Epaminondas {1} Alexander the Great {1}
1920,Higher Grade,HISTORY,1,12,"Discuss either the difference between Greek and modern methods of writing history, or the nature and value of the sources which we possess for the history of Greece before the time of Thucydides.",9.58,12.6,13.2,16,1,0,15,0.34,reason,0.9930334091186523,Greece {1}
1920,Higher Grade,HISTORY,1,13,At what period was the power of the Roman Senate at its height ? Account for its decline.,7.77,3.1,3.4,7,0,0,7,0.0,compare,0.9253270626068115,the Roman Senate {1}
1920,Higher Grade,HISTORY,1,14,Give a brief account of any two of the following — The spread of Roman rule over the Italian peninfula ; the victories of Hannibal; the aims and opinions of Cato the Censor; the tribunate of Gaius Gracchus; the revolt of Sertorius in Spain; the rivalry of Caesar and Pompey; the results of the murder of Caesar ; the consolidation of the Principate in the hands of Augustus.,12.69,26.3,30.31,32,1,2,29,-0.21856666666666666,describe,0.34262943267822266,Hannibal {1} Cato the Censor {1} Gaius Gracchus {1} Sertorius {1} Spain {1} Caesar {2} Pompey {1} Augustus {1}
1920,Higher Grade,HISTORY,1,15,"Estimate the importance of any two of the following upon the history of their times :—Charlemagne, Pope Gregory VII. (Hildebrand), Savonarola, Martin Luther, Rousseau, Bismarck.",12.47,8.2,11.4,17,1,0,16,0.3612,describe,0.8243536353111267,Savonarola {1} Martin Luther {1} Rousseau {1} Bismarck {1}
1920,Higher Grade,HISTORY,1,16,Explain either the causes which brought about the unity of France or the causes which so long prevented the unity of Italy.,8.32,6.0,10.62,11,1,0,10,0.0258,reason,0.9372512698173523,France {1} Italy {1}
1920,Higher Grade,HISTORY,1,17,Give some account either of Spanish colonisation in Central and Southern America or of French colonisation in North America.,7.07,10.7,9.71,12,0,0,12,0.0,discuss,0.5684305429458618,
1920,Higher Grade,HISTORY,1,18,Write an explanatory note on any two of the following; The revival of the Empire by Otto I.; the First Crusade ; the Council of Constance ; the ‘ aggrandisement of the House of Hapsburg; the Revolt of the Netherlands ; the Fronde; the relations between France and Holland in the time of Louis XIV.; the causes of the French Revolution of (1789).,10.23,8.6,11.95,28,0,0,28,0.0,reason,0.866612434387207,Otto I. {1} the Council of Constance {1} the House of Hapsburg {1} Fronde {1} France {1} Holland {1} Louis XIV {1} the French Revolution {1}
1920,Higher Grade,HISTORY,1,19,Discuss the claim of the Great Napoleon that he was the liberator of small nationalities.,9.64,10.3,14.0,7,1,0,6,0.6249,reason,0.9951555728912354,
1920,Higher Grade,HISTORY,1,20,What do you know of the powers and duties of the President of the United States of America ?,7.16,5.6,9.42,7,1,0,6,0.4215,describe,0.7375882267951965,the United States of America {1}
