year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1920,Higher Grade,HISTORY,1,1,"Choose any two of the following subjects and write a brief note about each of the two :— The Friars, The Pilgrim Fathers, The Methodist Revival in the 18th century, The relation of Colonies to the Mother Country in the 18th century, The use and partial disuse of canals in Great Britain.",10.81,20.8,22.75,27,1,0,26,0.6249,reason,0.8209726214408875,"('two', 'NUMBER', 2)('Methodist', 'RELIGION', 1)('the', 'DATE', 2)('18th', 'DATE', 2)('century', 'DATE', 2)('Great', 'COUNTRY', 1)('Britain', 'COUNTRY', 1)"
1920,Higher Grade,HISTORY,1,2. ,"Explain, with illustrations, what is meant by any one of the following : — The Civil Service, Plebiscite, Indirect Taxation, Crown Colonies. ",9.37,12.3,14.0,12,0,0,12,0.0,discuss,0.3583712577819824,"('one', 'NUMBER', 1)"
1920,Higher Grade,HISTORY,1,2. b,Compare the services of St. Columba to Scotland with the services of St. Augustine to England.,6.13,3.0,2.12,9,0,0,9,0.0,discuss,0.9973137974739076,"('St.', 'LOCATION', 2)('Columba', 'LOCATION', 1)('Scotland', 'COUNTRY', 1)('Augustine', 'LOCATION', 1)('England', 'COUNTRY', 1)"
1920,Higher Grade,HISTORY,1,3,"“The character of the monarch determined the character of the reign.” Discuss this statement with reference to any three of the following:—William the Conqueror; John ; Edward ; Mary, Queen of Scots ; George IV.",11.83,9.5,12.65,18,1,0,17,0.34,describe,0.4116056561470032,"('three', 'NUMBER', 1)('John', 'PERSON', 1)('Edward', 'PERSON', 1)('Mary', 'PERSON', 1)('Queen', 'ORGANIZATION', 1)('of', 'ORGANIZATION', 1)('Scots', 'ORGANIZATION', 1)"
1920,Higher Grade,HISTORY,1,4,Compare the sources of English wealth in the Middle Ages and in the 19th century.,8.59,4.4,6.0,8,1,0,7,0.4939,discuss,0.997195839881897,"('English', 'NATIONALITY', 1)('the', 'DATE', 1)('19th', 'DATE', 1)('century', 'DATE', 1)"
1920,Higher Grade,HISTORY,1,5,"The following battles are commonly described as “ decisive.” What issue did each of them decide ?— Bannockburn, Bosworth, Naseby, Plassey, Trafalgar, Leipzig.",12.25,7.2,8.51,13,1,1,11,-0.0777499999999999,discuss,0.6392413973808289,"('Bannockburn', 'LOCATION', 1)('Bosworth', 'ORGANIZATION', 1)('Naseby', 'LOCATION', 1)('Plassey', 'LOCATION', 1)('Trafalgar', 'LOCATION', 1)('Leipzig', 'CITY', 1)"
1920,Higher Grade,HISTORY,1,6,"“ If that you will France win, Then with Scotland first begin.” How far does this adage actually represent English policy between 1414 and 1560 ?",9.5,4.4,8.13,13,1,0,12,0.5859,describe,0.947226881980896,"('France', 'COUNTRY', 1)('Scotland', 'COUNTRY', 1)('first', 'ORDINAL', 1)('English', 'NATIONALITY', 1)('1414', 'DATE', 1)('and', 'DATE', 1)('1560', 'DATE', 1)"
1920,Higher Grade,HISTORY,1,7,The reign of Elizabeth is often described as the most adventurous period of English history. Illustrate this from the careers of any two famous soldiers or sailors of the reign of Elizabeth.,9.36,8.4,8.9,16,1,0,15,0.34,discuss,0.9866771697998048,"('Elizabeth', 'PERSON', 2)('English', 'NATIONALITY', 1)('two', 'NUMBER', 1)"
1920,Higher Grade,HISTORY,1,8,"What objects did Charles II. keep before him in his foreign and his domestic policy, and how far did he succeed in attaining, these objects ?",9.31,5.8,8.2,11,1,0,10,0.4939,compare,0.9085617661476136,"('Charles II', 'PERSON', 1)"
1920,Higher Grade,HISTORY,1,9,"What reasons entitle any three of the following to be described as Empire-builders :—Cromwell, Chatham, Warren Hastings, Captain Cook, James Watt, Lord Dalhousie, Cecil Rhodes ?",13.72,13.0,10.0,18,0,0,18,0.0,discuss,0.4001429080963135,"('three', 'NUMBER', 1)('Chatham', 'CITY', 1)('Warren Hastings', 'PERSON', 1)('Captain', 'TITLE', 1)('Cook', 'PERSON', 1)('James Watt', 'PERSON', 1)('Dalhousie', 'PERSON', 1)('Cecil Rhodes', 'PERSON', 1)"
1920,Higher Grade,HISTORY,1,10,Discuss one of the following topics :— The growth of religious toleration since (1689). 19th century factory legislation. The relations of the United Kingdom with France and with Germany in the reigns of Queen Victoria and Edward VII.,11.07,8.1,10.33,23,2,0,21,0.4016499999999999,reason,0.9913522005081176,"('one', 'NUMBER', 1)('1689', 'DATE', 1)('19th', 'DATE', 1)('century', 'DATE', 1)('United', 'COUNTRY', 1)('Kingdom', 'COUNTRY', 1)('France', 'COUNTRY', 1)('Germany', 'COUNTRY', 1)('Queen', 'CITY', 1)('Victoria', 'CITY', 1)('Edward VII', 'PERSON', 1)"
