year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1929,Higher,HISTORY,1,1,"Show very briefly the historical significance of five of the following events: Peace of Wedmore, Death of the Maid of Norway, Raising of the Siege of Orleans, Sailing of the Mayflower, Revocation of the Edict of Nantes, Treaty of Paris ([1763]), American Civil War ([1861]-[1865]), Algeciras Conference ([1906]).",13.58,20.8,23.37,30,2,2,26,-0.09582500000000002,discuss,0.3953719735145569,Paris {1} American Civil War {1} Algeciras Conference {1}
1929,Higher,HISTORY,1,2,"How far was the civilization of the Roman Empire adopted in Britain? Draw a map showing the limits of the Roman Province in Britain, two Roman roads, and three cities of the Roman Period.",9.59,8.7,9.15,20,0,0,20,0.0,describe,0.7362201809883118,the Roman Empire {1} Britain {2} the Roman Province {1}
1929,Higher,HISTORY,1,3,"State what you know of any three of the following battles, and of their importance in British History: Deorham, Nectansmere, Brunanburh, Carham, Hastings.",10.27,12.3,16.16,13,1,1,11,-0.010299999999999976,describe,0.8373908996582031,Deorham {1} Brunanburh {1} Carham {1} Hastings {1}
1929,Higher,HISTORY,1,4,What were the chief effects of the Crusades on medieval Europe?,9.92,6.4,8.04,5,0,0,5,0.0,compare,0.8429394364356995,
1929,Higher,HISTORY,1,5,"Do you consider that Henry II or Edward I has the better claim to be considered the greatest of the Plantagenets, or do you think the first five Stewart Kings did most for Scotland?",10.43,13.0,14.78,15,2,0,13,0.5386500000000001,other,0.9587279558181763,Henry II {1} Edward {1} Stewart Kings {1} Scotland {1}
1929,Higher,HISTORY,1,6,"Explain the causes of the Hundred Years’ War, and show what part was played in it by the Scots.",7.9,4.8,7.6,9,1,1,7,-0.1297,reason,0.9675037860870361,the Hundred Years’ War {1} Scots {1}
1929,Higher,HISTORY,1,7,"Explain the system of government known as “Tudor despotism,” and show how far it was suited to the times in which Henry VII and Henry VIII lived, or explain why the reign of Elizabeth I is described as “the spacious times of great Elizabeth.”",10.48,16.9,18.51,23,1,0,22,0.6249,reason,0.6037513613700867,Henry VII {1} Henry VIII {1} Elizabeth {2}
1929,Higher,HISTORY,1,8,"Describe with the aid of a sketch-map, the part played by Gustavus Adolphus in the Thirty Years War, and explain why the Peace of Westphalia is considered a landmark in European History, or do you think that the Civil War ([1642]-[1648]) was fought chiefly on religious or on constitutional issues? Draw an outline map of England, and shade it to show what parts of the country sided with King and Parliament respectively.",10.03,13.8,17.18,38,4,3,31,-0.031071428571428576,reason,0.37933349609375,Gustavus Adolphus {1} Westphalia {1} the Civil War {1} England {1} King and Parliament {1}
1929,Higher,HISTORY,1,9,"Give a brief account of any three of the following: Andrew Melville, George Villiers, first Duke of Buckingham, the Marquis of Montrose, William Penn, Anthony Ashley Cooper, Earl of Shaftesbury, John Carteret, Earl Granville, Lord Clive.",14.19,16.2,18.84,27,0,0,27,0.0,reason,0.4400709569454193,Andrew Melville {1} George Villiers {1} Buckingham {1} William Penn {1} Anthony Ashley Cooper {1} John Carteret {1} Earl Granville {1}
1929,Higher,HISTORY,1,10,"Why was the Act of Union between England and Scotland passed in [1707], and why has the Union proved permanent?",10.16,7.6,10.0,9,0,0,9,0.0,explain,0.9934262037277222,England {1} Scotland {1} Union {1}
1929,Higher,HISTORY,1,11,"Discuss the importance of any one of the following writers in the history of thought on religious or political questions: Richard Hooker, John Milton, John Locke.",11.61,12.3,15.02,16,1,0,15,0.3612,reason,0.9912242889404297,Richard Hooker {1} John Milton {1} John Locke {1}
1929,Higher,HISTORY,1,12,What do you know of the social and political conditions which caused the French Revolution of [1789]?,10.05,7.6,13.86,8,0,0,8,0.0,describe,0.8216846585273743,the French Revolution {1}
1929,Higher,HISTORY,1,13,"Explain the work done by the Congress of Vienna ([1814]-[1815]), and show in what respects the arrangements which it made have since been altered, or describe the social condition of Britain during the seven years which followed the battle of Waterloo.",10.68,16.9,19.33,21,1,1,19,0.04745000000000002,reason,0.462492436170578,the Congress of Vienna {1} Britain {1} Waterloo {1}
1929,Higher,HISTORY,1,14,"Explain the problems which confronted the Congress of Berlin in [1878], and discuss whether its solution of them achieved “Peace with Honour,” or explain the achievements connected with the names of William Pitt the Younger, Sir Robert Peel, or Mr. Gladstone.",12.99,16.9,19.33,24,3,2,19,0.16563999999999998,reason,0.9819167256355286,the Congress of Berlin {1} William Pitt {1} Younger {1} Robert Peel {1} Gladstone {1}
1929,Higher,HISTORY,1,15,"Write short notes on any two of the following: Stamp Act of [1765], Impeachment of Warren Hastings, The War with America in [1812]-[1814], The economic development of Australia under Queen Victoria, Fenianism, Jameson Raid, Parliament Act ([1911]).",12.3,16.5,21.29,25,0,1,24,-0.5994,reason,0.9456303119659424,Warren Hastings {1} The War with America {1} Australia {1} Queen Victoria {1} Jameson Raid {1}
1929,Higher,HISTORY,1,16,Trace the growth of self-government either in Canada or in South Africa from the accession of Queen Victoria to the present day.,8.32,8.3,12.44,12,1,0,11,0.3818,discuss,0.8161827325820923,Canada {1} South Africa {1} Queen Victoria {1}
