year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1929,Higher,HISTORY,1,1,"Show very briefly the historical significance of five of the following events: Peace of Wedmore, Death of the Maid of Norway, Raising of the Siege of Orleans, Sailing of the Mayflower, Revocation of the Edict of Nantes, Treaty of Paris ([1763]), American Civil War ([1861]-[1865]), Algeciras Conference ([1906]).",13.58,20.8,23.37,30,2,2,26,-0.095825,discuss,0.3953719735145569,"('five', 'NUMBER', 1)('Wedmore', 'PERSON', 1)('Maid', 'TITLE', 1)('Norway', 'COUNTRY', 1)('Siege', 'ORGANIZATION', 1)('of', 'ORGANIZATION', 1)('Orleans', 'ORGANIZATION', 1)('Nantes', 'ORGANIZATION', 1)('Paris', 'CITY', 1)('1763', 'DATE', 1)('American', 'NATIONALITY', 1)('Civil', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)('1861', 'DATE', 1)('1865', 'DATE', 1)('Algeciras', 'CITY', 1)('1906', 'DATE', 1)"
1929,Higher,HISTORY,1,2,"How far was the civilization of the Roman Empire adopted in Britain? Draw a map showing the limits of the Roman Province in Britain, two Roman roads, and three cities of the Roman Period.",9.59,8.7,9.15,20,0,0,20,0.0,describe,0.7362201809883118,"('Roman', 'CITY', 2)('Empire', 'LOCATION', 1)('Britain', 'COUNTRY', 2)('Province', 'LOCATION', 1)('two', 'NUMBER', 1)('Roman', 'MISC', 1)('three', 'NUMBER', 1)"
1929,Higher,HISTORY,1,3,"State what you know of any three of the following battles, and of their importance in British History: Deorham, Nectansmere, Brunanburh, Carham, Hastings.",10.27,12.3,16.16,13,1,1,11,-0.0102999999999999,describe,0.8373908996582031,"('three', 'NUMBER', 1)('British', 'NATIONALITY', 1)('Deorham', 'LOCATION', 1)('Nectansmere', 'LOCATION', 1)('Brunanburh', 'LOCATION', 1)('Carham', 'LOCATION', 1)('Hastings', 'PERSON', 1)"
1929,Higher,HISTORY,1,4,What were the chief effects of the Crusades on medieval Europe?,9.92,6.4,8.04,5,0,0,5,0.0,compare,0.8429394364356995,"('Crusades', 'MISC', 1)('medieval', 'DATE', 1)('Europe', 'LOCATION', 1)"
1929,Higher,HISTORY,1,5,"Do you consider that Henry II or Edward I has the better claim to be considered the greatest of the Plantagenets, or do you think the first five Stewart Kings did most for Scotland?",10.43,13.0,14.78,15,2,0,13,0.5386500000000001,other,0.9587279558181764,"('Henry II', 'PERSON', 1)('Edward I', 'PERSON', 1)('Plantagenets', 'MISC', 1)('first', 'ORDINAL', 1)('five', 'NUMBER', 1)('Stewart', 'ORGANIZATION', 1)('Kings', 'ORGANIZATION', 1)('Scotland', 'COUNTRY', 1)"
1929,Higher,HISTORY,1,6,"Explain the causes of the Hundred Years’ War, and show what part was played in it by the Scots.",7.9,4.8,7.6,9,1,1,7,-0.1297,reason,0.967503786087036,"('the', 'DURATION', 1)('Hundred', 'DURATION', 1)('Years', 'DURATION', 1)('’', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)"
1929,Higher,HISTORY,1,7,"Explain the system of government known as “Tudor despotism,” and show how far it was suited to the times in which Henry VII and Henry VIII lived, or explain why the reign of Elizabeth I is described as “the spacious times of great Elizabeth.”",10.48,16.9,18.51,23,1,0,22,0.6249,reason,0.6037513613700867,"('Tudor', 'MISC', 1)('despotism', 'MISC', 1)('Henry', 'ORGANIZATION', 1)('VII', 'ORGANIZATION', 1)('Henry VIII', 'PERSON', 1)('Elizabeth I', 'PERSON', 1)('Elizabeth', 'PERSON', 1)"
1929,Higher,HISTORY,1,8,"Describe with the aid of a sketch-map, the part played by Gustavus Adolphus in the Thirty Years War, and explain why the Peace of Westphalia is considered a landmark in European History, or do you think that the Civil War ([1642]-[1648]) was fought chiefly on religious or on constitutional issues? Draw an outline map of England, and shade it to show what parts of the country sided with King and Parliament respectively.",10.03,13.8,17.18,38,4,3,31,-0.0310714285714285,reason,0.37933349609375,"('Gustavus Adolphus', 'PERSON', 1)('the', 'DURATION', 1)('Thirty', 'DURATION', 1)('Years', 'DURATION', 1)('War', 'CAUSE_OF_DEATH', 2)('Westphalia', 'LOCATION', 1)('European', 'NATIONALITY', 1)('History', 'MISC', 1)('Civil', 'MISC', 1)('1642', 'DATE', 1)('1648', 'DATE', 1)('England', 'COUNTRY', 1)('King', 'TITLE', 1)('Parliament', 'ORGANIZATION', 1)"
1929,Higher,HISTORY,1,9,"Give a brief account of any three of the following: Andrew Melville, George Villiers, first Duke of Buckingham, the Marquis of Montrose, William Penn, Anthony Ashley Cooper, Earl of Shaftesbury, John Carteret, Earl Granville, Lord Clive.",14.19,16.2,18.84,27,0,0,27,0.0,reason,0.4400709569454193,"('three', 'NUMBER', 1)('Andrew Melville', 'PERSON', 1)('George Villiers', 'PERSON', 1)('first', 'ORDINAL', 1)('Duke', 'PERSON', 1)('Buckingham', 'CITY', 1)('Marquis', 'PERSON', 1)('Montrose', 'CITY', 1)('William Penn', 'PERSON', 1)('Anthony Ashley Cooper', 'PERSON', 1)('Earl', 'TITLE', 1)('Shaftesbury', 'LOCATION', 1)('John Carteret', 'PERSON', 1)('Earl Granville', 'PERSON', 1)('Clive', 'PERSON', 1)"
1929,Higher,HISTORY,1,10,"Why was the Act of Union between England and Scotland passed in [1707], and why has the Union proved permanent?",10.16,7.6,10.0,9,0,0,9,0.0,explain,0.9934262037277222,"('England', 'COUNTRY', 1)('Scotland', 'COUNTRY', 1)('1707', 'DATE', 1)"
1929,Higher,HISTORY,1,11,"Discuss the importance of any one of the following writers in the history of thought on religious or political questions: Richard Hooker, John Milton, John Locke.",11.61,12.3,15.02,16,1,0,15,0.3612,reason,0.9912242889404296,"('one', 'NUMBER', 1)('Richard Hooker', 'PERSON', 1)('John Milton', 'PERSON', 1)('John Locke', 'PERSON', 1)"
