year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1953,Higher Grade,HISTORY,1,1,What effects did the Danish invasions have upon England?,11.1,6.8,8.04,5,0,0,5,0.0,compare,0.9945747256278992,England {1}
1953,Higher Grade,HISTORY,1,2,Explain how England was governed in the reigns of William I and his sons.,9.97,6.4,8.46,6,0,0,6,0.0,reason,0.9898160696029663,England {1} William {1}
1953,Higher Grade,HISTORY,1,3,On what grounds may the reign of Alexander III be considered a “golden age” in Scottish history?,10.05,7.6,9.15,10,0,0,10,0.0,other,0.499421089887619,Alexander III be {1}
1953,Higher Grade,HISTORY,1,4,Why did Edward III begin the Hundred Years War and how far was he successful?,8.59,5.6,8.67,8,1,1,6,-0.006750000000000034,explain,0.988978922367096,Edward III {1} the Hundred Years War {1}
1953,Higher Grade,HISTORY,1,5,"Write notes on two of the following: the Roman Walls in Britain, Malcolm Canmore, the coming of the Friars to England, the Great Revolt of (1381), James II of Scotland, the causes of the Wars of the Roses.",12.17,14.6,15.2,21,1,1,19,0.012749999999999984,reason,0.9799869656562805,Britain {1} Malcolm Canmore {1} England {1} James II {1} Scotland {1}
1953,Higher Grade,HISTORY,1,6,Why was Henry VII more powerful than his predecessors on the throne?,8.18,4.4,8.13,5,1,0,4,0.4215,explain,0.9952417612075806,Henry {1}
1953,Higher Grade,HISTORY,1,7,"What problems, other than economic, faced Elizabeth I at her accession, and how far did she succeed in solving them?",10.16,9.9,12.0,8,2,1,5,0.14400000000000002,compare,0.7138864398002625,Elizabeth {1}
1953,Higher Grade,HISTORY,1,8,Estimate the share of Scotland in causing the downfall of Charles I.,10.81,5.6,8.13,6,1,0,5,0.296,describe,0.7853697538375854,Scotland {1} Charles I. {1}
1953,Higher Grade,HISTORY,1,9,To what extent was the Revolution of (1688) due to religious causes?,10.81,5.6,11.47,6,0,0,6,0.0,describe,0.9714059233665466,the Revolution of ( {1}
1953,Higher Grade,HISTORY,1,10,“A glorious war followed by a shameful peace.” How far is this a true description of the War of the Spanish Succession and the Peace of Utrecht?,8.4,5.0,9.84,13,5,3,5,0.081575,describe,0.9594660401344299,the War of the Spanish Succession {1} Utrecht {1}
1953,Higher Grade,HISTORY,1,11,Why were the Whigs in power throughout the reigns of George I and George II?,9.64,3.2,6.0,7,0,0,7,0.0,explain,0.9943084120750427,George I and {1} George II {1}
1953,Higher Grade,HISTORY,1,12,On what grounds may the younger Pitt be considered inferior to his father as a war minister?,10.05,7.6,11.51,9,0,2,7,-0.50065,other,0.6728094816207886,
1953,Higher Grade,HISTORY,1,13,“Cruel but necessary.” Do you agree with this verdict on the agricultural changes of the late eighteenth and early nineteenth centuries either in England or in Scotland?,9.57,7.4,9.84,14,2,1,11,-0.023866666666666647,other,0.7804747819900513,England {1} Scotland {1}
1953,Higher Grade,HISTORY,1,14,Compare the foreign policies of Castlereagh and Canning.,11.93,6.4,8.2,5,0,0,5,0.0,discuss,0.9972614049911499,Castlereagh {1} Canning {1}
1953,Higher Grade,HISTORY,1,15,Explain the importance of Sir Robert Peel’s ministry of (1841-46).,13.61,4.8,8.0,7,1,0,6,0.3612,reason,0.8630973696708679,Robert Peel’s {1}
1953,Higher Grade,HISTORY,1,16,Trace the progress of factory legislation in the nineteenth century.,10.45,8.4,8.0,6,1,0,5,0.4215,discuss,0.610759973526001,
1953,Higher Grade,HISTORY,1,17,Explain the chief landmarks either in the history of Canada from its conquest to the British North America Act (1867) or of South Africa from the Great Trek to the Union of (1910).,9.58,11.4,13.2,18,2,0,16,0.35105000000000003,discuss,0.6132193803787231,Canada {1} the British North America Act {1} South Africa {1} the Union of ( {1}
1953,Higher Grade,HISTORY,1,18,"Write notes on two of the following: Edmund Burke, the Reform Act of (1832), the Marquis of Dalhousie, Charles Darwin, Irish Home Rule, the Commonwealth of Australia Act (1900).",12.15,12.2,12.98,20,0,0,20,0.0,reason,0.983016312122345,Edmund Burke {1} Marquis {1} Dalhousie {1} Charles Darwin {1} Irish Home Rule {1} the Commonwealth of Australia Act {1}
