year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1922,Higher Grade,HISTORY,1,1,"Choose any two of the following subjects and write a brief note about each of the two: the monastic ideal in the Middle Ages, the immediate results of the discovery of the New World, the origin and growth of the Party System, the distinction between ""British Colonies"" in the eighteenth century and ""British Overseas Dominions"" at the present day, the various meanings of the word ""Free"" in the following phrases: Free Press, Free Church, Free Trade, Free Education.",11.96,31.4,33.76,45,8,0,37,0.482925,reason,0.474786639,the New World {1} the Party System {1}
1922,Higher Grade,HISTORY,1,2,"Define any one of the following terms: the Treasury, a Co-operative Society, Disarmament, Paper Currency.",12.8,12.7,14,10,1,0,9,0.2023,reason,0.639545262,"Treasury {1} Society, Disarmament, Paper Currency {1}"
1922,Higher Grade,HISTORY,1,3,When and how were England and Scotland Christianised?,9.95,6.4,8.2,3,0,0,3,0,describe,0.973120034,England {1} Scotland Christianised {1}
1922,Higher Grade,HISTORY,1,4,How was life in the Middle Ages affected by the Manorial System in the country and by Trade Guilds in the towns?,9.03,7.2,10.62,10,0,1,9,-0.1531,describe,0.994776368,the Manorial System {1} Trade Guilds {1}
1922,Higher Grade,HISTORY,1,5,"""The attempt of Edward I to conquer Scotland was much more in accordance with the interests of England than was the attempt of Edward III to conquer France."" Discuss this statement.",10.01,7,7.49,15,1,0,14,0.4588,describe,0.648341715,Edward {1} Scotland {1} England {1} Edward III {1} France {1}
1922,Higher Grade,HISTORY,1,6,What do you understand by the Revival of Learning? What part did Erasmus and George Buchanan play in the Revival of Learning in England and Scotland respectively?,8.98,6.2,8.36,13,2,0,11,0.34,compare,0.823334098,the Revival of Learning {2} George Buchanan {1} England {1} Scotland {1}
1922,Higher Grade,HISTORY,1,7,Compare the ambitions and achievements of Henry VII with those of Henry VIII.,10.35,4.8,8.28,7,0,0,7,0,discuss,0.99724412,Henry VII {1} Henry VIII {1}
1922,Higher Grade,HISTORY,1,8,"What wars are generally referred to as the ""wars of religion""? In what sense might the Great Civil War be described as a ""war of religion"" in England and in Scotland?",8.48,5.8,8.78,15,1,4,10,-0.35454,discuss,0.670862615,the Great Civil War {1} England {1} Scotland {1}
1922,Higher Grade,HISTORY,1,9,"""A great reign is always associated with the name of a great Minister."" Discuss this statement with reference to the reign of either Elizabeth or Victoria.",9.14,7.2,11.35,14,2,0,12,0.6249,discuss,0.49620837,Elizabeth {1} Victoria {1}
1922,Higher Grade,HISTORY,1,10,"Explain the importance in English history of any three of the following: John Hampden, the Earl of Strafford, Halifax, John Locke, Walpole, Charles James Fox.",11.19,11.9,13.2,17,1,0,16,0.3612,reason,0.522553861,"John Hampden {1} Halifax {1} John Locke, Walpole {1} Charles James Fox {1}"
1922,Higher Grade,HISTORY,1,11,"Discuss one of the following topics: the part played by Scotland or by Ireland in the struggle with the House of Stuart (1642–1690), the growth of British dominion in India in either the eighteenth or nineteenth century, the effects of the discovery of steam-power upon industrial and social conditions.",12.83,21.2,22.05,27,2,1,24,0.134533333,reason,0.992813647,Scotland {1} Ireland {1} the House of Stuart {1} India {1}
1922,Higher Grade,HISTORY,1,12,"Give an account of any two of the following: the Olympic Games, the battle of Marathon and its importance in Greek history, the Delian League, the causes of the Peloponnesian War, the Delphic Oracle, the rise of Macedon.",10.51,14.6,17.31,20,1,2,17,-0.206666667,discuss,0.384742379,the Olympic Games {1} the Delian League {1} the Peloponnesian War {1} Macedon {1}
