year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1947,Higher Grade,HISTORY,1,1,"What do you know of the different peoples which inhabited Scotland in early times, and how did they come to be united in one kingdom of Scotland?",7.31,10.3,12.28,12,1,0,11,0.4215,describe,0.911819875240326,"('Scotland', 'COUNTRY', 2)('one', 'NUMBER', 1)"
1947,Higher Grade,HISTORY,1,2,Explain the effects of the Norman Conquest on the government and society of England.,9.97,8.8,8.46,7,0,0,7,0.0,reason,0.9892790913581848,"('England', 'COUNTRY', 1)"
1947,Higher Grade,HISTORY,1,3,"Magna Carta has been called “the palladium of English liberty”. What do you know of the circumstances in which it was granted, and why is it considered so important?",8.17,5.4,8.56,11,3,0,8,0.3263333333333333,explain,0.8493737578392029,"('Magna', 'ORGANIZATION', 1)('Carta', 'ORGANIZATION', 1)('English', 'NATIONALITY', 1)"
1947,Higher Grade,HISTORY,1,4,Illustrate and account for the social unrest in England in the fourteenth century.,11.57,8.4,8.28,7,0,0,7,0.0,discuss,0.6333345770835876,"('England', 'COUNTRY', 1)('the', 'DATE', 1)('fourteenth', 'DATE', 1)('century', 'DATE', 1)"
1947,Higher Grade,HISTORY,1,5,"Write notes on two of the following: Society in Roman Britain, The Synod of Whitby, David I, the Model Parliament of [1295], the Merchant Adventurers, Warwick the Kingmaker.",12.92,14.2,15.49,17,1,0,16,0.296,reason,0.988824427127838,"('two', 'NUMBER', 1)('Roman', 'CITY', 1)('Britain', 'COUNTRY', 1)('Whitby', 'LOCATION', 1)('David I', 'PERSON', 1)('Model', 'TITLE', 1)('1295', 'DATE', 1)('Merchant', 'ORGANIZATION', 1)('Adventurers', 'ORGANIZATION', 1)('Warwick', 'ORGANIZATION', 1)"
1947,Higher Grade,HISTORY,1,6,Do you agree with the view that Henry VIII was the most powerful monarch who ever sat on the English throne? Give reasons for your view.,6.71,3.6,5.2,13,2,0,11,0.39135,other,0.9683160185813904,"('Henry VIII', 'PERSON', 1)('English', 'NATIONALITY', 1)"
1947,Higher Grade,HISTORY,1,7,"Estimate the historical importance of the reign of Mary Queen of Scots, [1542-67].",14.0,7.2,14.43,8,1,0,7,0.3612,describe,0.8125510215759277,"('Mary', 'ORGANIZATION', 1)('Queen', 'ORGANIZATION', 1)('of', 'ORGANIZATION', 1)('Scots', 'ORGANIZATION', 1)('1542', 'NUMBER', 1)('-', 'NUMBER', 1)('67', 'NUMBER', 1)"
1947,Higher Grade,HISTORY,1,8,Explain the religious settlement of Queen Elizabeth and show by whom and for what reasons it was opposed during her reign.,8.44,9.1,10.3,9,0,0,9,0.0,reason,0.8646690249443054,"('Queen', 'TITLE', 1)('Elizabeth', 'PERSON', 1)"
1947,Higher Grade,HISTORY,1,9,"Why did the Scots join the English Parliament in [1643], and join Charles I in [1647]?",9.36,4.8,8.9,8,2,0,6,0.296,explain,0.9859939813613892,"('English', 'NATIONALITY', 1)('1643', 'DATE', 1)('Charles I', 'PERSON', 1)('1647', 'DATE', 1)"
1947,Higher Grade,HISTORY,1,10,Explain the importance of the seventeenth century in the history of the colonies.,9.14,8.4,11.35,6,1,0,5,0.3612,reason,0.9804136157035828,"('the', 'DATE', 1)('seventeenth', 'DATE', 1)('century', 'DATE', 1)"
1947,Higher Grade,HISTORY,1,11,On what grounds may Sir Robert Walpole be considered a great statesman?,10.81,4.4,4.8,8,1,0,7,0.6249,other,0.5295622944831848,"('Robert Walpole', 'PERSON', 1)"
1947,Higher Grade,HISTORY,1,12,How far is it fair to blame George III and Lord North for the loss of the American colonies?,7.07,6.0,7.6,10,1,2,7,-0.1133333333333333,describe,0.8066529035568237,"('George III', 'PERSON', 1)('American', 'NATIONALITY', 1)"
1947,Higher Grade,HISTORY,1,13,What effects did the French Revolution and the subsequent outbreak of war with France have on the domestic affairs of Britain?,10.69,9.1,12.21,10,0,1,9,-0.5994,describe,0.7250654101371765,"('French', 'NATIONALITY', 1)('Revolution', 'MISC', 1)('war', 'CAUSE_OF_DEATH', 1)('France', 'COUNTRY', 1)('Britain', 'COUNTRY', 1)"
1947,Higher Grade,HISTORY,1,14,Explain the economic policy of Sir Robert Peel and estimate its value for Britain.,9.97,6.4,11.31,9,1,0,8,0.34,reason,0.9835487008094788,"('Robert Peel', 'PERSON', 1)('Britain', 'COUNTRY', 1)"
1947,Higher Grade,HISTORY,1,15,Trace the progress of factory legislation in the nineteenth century.,10.45,8.4,8.0,6,1,0,5,0.4215,discuss,0.610759973526001,"('the', 'DATE', 1)('nineteenth', 'DATE', 1)('century', 'DATE', 1)"
1947,Higher Grade,HISTORY,1,16,Discuss the opinion that Gladstone’s best work was done before [1880].,9.92,5.2,4.4,7,1,0,6,0.6369,reason,0.9929569959640504,"('Gladstone', 'PERSON', 1)('1880', 'DATE', 1)"
1947,Higher Grade,HISTORY,1,17,Describe the chief stages in the constitutional development of Canada from [1763] to [1914].,11.1,8.8,11.31,8,0,0,8,0.0,reason,0.7975460290908813,"('Canada', 'COUNTRY', 1)('1763', 'DATE', 1)('1914', 'DATE', 1)"
1947,Higher Grade,HISTORY,1,18,"Write notes on two of the following: Henry Grattan, the People’s Charter, the Marquis of Dalhousie, the Congress of Berlin ([1878]), the Franco-British Entente of [1904], the Union of South Africa Act.",13.12,12.2,12.8,20,0,0,20,0.0,reason,0.96085786819458,"('two', 'NUMBER', 1)('Henry Grattan', 'PERSON', 1)('People', 'MISC', 1)('’s', 'MISC', 1)('Charter', 'TITLE', 1)('Dalhousie', 'CITY', 1)('Congress', 'ORGANIZATION', 1)('Berlin', 'CITY', 1)('1878', 'DATE', 1)('Franco', 'MISC', 1)('-', 'MISC', 1)('British', 'MISC', 1)('Entente', 'MISC', 1)('1904', 'DATE', 1)('South', 'COUNTRY', 1)('Africa', 'COUNTRY', 1)"
