year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1909,Lower Grade,HISTORY,1,1,"Name the century in which each of the following events happened, and add a brief note on any three of them, connecting each with the general history of its century or with some important series of events in that century:—Battle of Carham; the Reformation by Parliament of the Scottish Church ; the Darien Scheme; the Porteous Riots ; the defeat of the Armada; the Persecution of the Covenanters; Declaration of Independence; Repeal of the Corn Laws; Death of Joan of Arc; the Eranco-Prussian War.",12.52,34.1,36.7,40,1,4,35,-0.40254,discuss,0.7444724440574646,"('the', 'DATE', 1)('century', 'DATE', 1)('three', 'NUMBER', 1)('general', 'TITLE', 1)('century', 'DURATION', 2)('Carham', 'LOCATION', 1)('Parliament', 'ORGANIZATION', 1)('of', 'ORGANIZATION', 1)('the', 'ORGANIZATION', 1)('Scottish', 'ORGANIZATION', 1)('Church', 'ORGANIZATION', 1)('Armada', 'MISC', 1)('Joan', 'PERSON', 1)('Eranco', 'MISC', 1)('-', 'MISC', 1)('Prussian', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)"
1909,Lower Grade,HISTORY,1,2,What different peoples occupied Scotland between the coming of Columba and the death of Alexander III. ? Indicate some of the events by which they were welded into the nation which resisted Edward.,10.35,8.4,10.15,15,0,1,14,-0.5994,compare,0.543156623840332,"('Scotland', 'COUNTRY', 1)('Columba', 'PERSON', 1)('Alexander III', 'PERSON', 1)('Edward', 'PERSON', 1)"
1909,Lower Grade,HISTORY,1,3,"Tell the story of the struggle for Scottish Independence from the death of Alexander III. to the Treaty of Northampton, and name some of poems in which the achievements of the heroes have been celebrated.",9.47,6.6,10.43,15,2,2,11,0.0529249999999999,argue,0.4073852300643921,"('Scottish', 'IDEOLOGY', 1)('Independence', 'IDEOLOGY', 1)('Alexander III', 'PERSON', 1)('Northampton', 'LOCATION', 1)"
1909,Lower Grade,HISTORY,1,4,"What do you know of any one of the following events in Scottish History :— the policy and death of James I.; the conflict between the House of Stewart and the House of Douglas in the reign of James II. ; the circumstances that led to, and the incidents of, the battle of Elodden.",8.14,5.3,8.46,22,0,3,19,-0.4331333333333333,describe,0.8054141402244568,"('one', 'NUMBER', 1)('Scottish', 'NATIONALITY', 1)('James I.', 'PERSON', 1)('House', 'ORGANIZATION', 2)('Stewart', 'PERSON', 1)('of', 'ORGANIZATION', 1)('Douglas', 'ORGANIZATION', 1)('James II', 'PERSON', 1)('Elodden', 'LOCATION', 1)"
1909,Lower Grade,HISTORY,1,5,Trace the events which led to the conversion of Scotland to Protestantism and show how they were affected by the relations of Scotland to England and to Prance.,9.54,11.8,15.49,12,0,1,11,-0.1531,argue,0.4699668884277344,"('Scotland', 'COUNTRY', 2)('Protestantism', 'RELIGION', 1)('England', 'COUNTRY', 1)('Prance', 'LOCATION', 1)"
1909,Lower Grade,HISTORY,1,6,"Describe the character and career of two of the following:— Mary of Guise, John Knox, ",10.7,6.8,8.67,9,0,0,9,0.0,reason,0.6036603450775146,"('two', 'NUMBER', 1)('John Knox', 'PERSON', 1)"
1909,Lower Grade,HISTORY,1,6t,"he Regent Morton, James VI., the Marquis of Montrose, Prince Charles Edward.",8.17,3.3,2.4,9,0,0,9,0.0,describe,0.9247113466262816,"('Regent Morton', 'PERSON', 1)('James', 'PERSON', 1)('Marquis', 'PERSON', 1)('Montrose', 'CITY', 1)('Prince', 'TITLE', 1)('Charles Edward', 'PERSON', 1)"
1909,Lower Grade,HISTORY,1,7,What do you know of the origin of the English Parliament and its power under the Plantagenets and under the Tudors ?,7.69,10.3,12.21,7,0,0,7,0.0,describe,0.7773325443267822,"('English', 'ORGANIZATION', 1)('Parliament', 'ORGANIZATION', 1)"
1909,Lower Grade,HISTORY,1,8,What was the origin of the Hundred Tears’ War ? Sketch its course; name some of the principal battles ; and show how it affected Scotland and the English Parliament.,8.84,5.2,8.46,14,0,3,11,-0.3781,argue,0.3832442760467529,"('Hundred', 'NUMBER', 1)('War', 'CAUSE_OF_DEATH', 1)('principal', 'TITLE', 1)('Scotland', 'COUNTRY', 1)('English', 'NATIONALITY', 1)"
1909,Lower Grade,HISTORY,1,9,"Describe the character of Henry VIII., and show how the Reformation in England differed from the Reformation in Scotland.",9.93,7.0,8.01,10,0,0,10,0.0,reason,0.92081880569458,"('Henry VIII.', 'PERSON', 1)('England', 'COUNTRY', 1)('Scotland', 'COUNTRY', 1)"
1909,Lower Grade,HISTORY,1,10,"State what you know of one of the following events, and of its importance for English ",6.4,6.0,8.9,7,1,0,6,0.3612,describe,0.951334536075592,"('one', 'NUMBER', 1)('English', 'NATIONALITY', 1)"
1909,Lower Grade,HISTORY,1,10a,"nd it may be Scottish) History :— the Conquest of Wales, the Colonisation of America, the Hampton Court Conference, the Solemn League and Covenant, the Seven Tears’ War, the Revolt of the American Colonies.",11.96,15.0,16.84,20,0,2,18,-0.3383,describe,0.7327411770820618,"('Scottish', 'NATIONALITY', 1)('Wales', 'LOCATION', 1)('Colonisation', 'ORGANIZATION', 1)('of', 'ORGANIZATION', 1)('America', 'ORGANIZATION', 1)('Hampton', 'ORGANIZATION', 1)('Court', 'ORGANIZATION', 1)('Conference', 'ORGANIZATION', 1)('Solemn', 'ORGANIZATION', 1)('League', 'ORGANIZATION', 1)('Covenant', 'RELIGION', 1)('Seven', 'NUMBER', 1)('Tears', 'MISC', 1)('’', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)('American', 'NATIONALITY', 1)"
1909,Lower Grade,HISTORY,1,11,"Describe the character and career of two of the following:— William the Conqueror, Cardinal Wolsey,  Oliver Cromwell, the Duke of Marlborough, the elder Pitt, Nelson, Sir Robert Peel.",12.36,14.2,18.34,19,0,0,19,0.0,reason,0.7054360508918762,"('two', 'NUMBER', 1)('Conqueror', 'MISC', 1)('Cardinal', 'TITLE', 1)('Wolsey', 'PERSON', 1)('Oliver Cromwell', 'PERSON', 1)('Duke', 'ORGANIZATION', 1)('of', 'ORGANIZATION', 1)('Marlborough', 'ORGANIZATION', 1)('Pitt', 'PERSON', 1)('Nelson', 'PERSON', 1)('Robert Peel', 'PERSON', 1)"
1909,Lower Grade,HISTORY,1,12,"Charles V. of Spain, contemporary of Henry VIII. of England, is generally spoken of as “ The Emperor.” What was he Emperor of and where did this title come from?",9.56,3.5,8.02,13,0,0,13,0.0,describe,0.4390190243721008,"('Charles V.', 'PERSON', 1)('Spain', 'COUNTRY', 1)('Henry VIII', 'PERSON', 1)('England', 'COUNTRY', 1)('Emperor', 'TITLE', 2)"
1909,Lower Grade,HISTORY,1,13,What do you know of the discovery and settling of America?,7.05,5.2,8.04,4,0,0,4,0.0,describe,0.6789383292198181,"('America', 'COUNTRY', 1)"
1909,Lower Grade,HISTORY,1,14,What were the Crusades ? What part in them was taken by Scottish or English Kings P Did they have any effect on our life and customs ?,7.93,3.6,5.2,10,0,0,10,0.0,compare,0.9441245794296264,"('Scottish', 'NATIONALITY', 1)('English', 'NATIONALITY', 1)('Kings', 'MISC', 1)"
1909,Lower Grade,HISTORY,1,15,"Who were two of the following, and what importance have they for Scottish, English, or British History:—King Haco; Gregory the Great; Joan of Arc; Martin Luther; John Calvin; Philip IV. of Spain; Christopher Columbus; William the Silent; the Duke of Guise; Frederick the Great; Napoleon Buonaxiarte ; Prince Bismarck ; Abraham Lincoln?",12.77,13.0,16.4,33,3,0,30,0.537,describe,0.832216739654541,"('two', 'NUMBER', 1)('Scottish', 'NATIONALITY', 1)('English', 'NATIONALITY', 1)('British', 'NATIONALITY', 1)('King', 'TITLE', 1)('Gregory the Great', 'PERSON', 1)('Joan', 'PERSON', 1)('Martin Luther', 'PERSON', 1)('John Calvin', 'PERSON', 1)('Spain', 'COUNTRY', 1)('Christopher Columbus', 'PERSON', 1)('William', 'PERSON', 1)('Duke', 'TITLE', 1)('Frederick', 'PERSON', 1)('Napoleon Buonaxiarte', 'PERSON', 1)('Prince', 'TITLE', 1)('Bismarck', 'PERSON', 1)('Abraham Lincoln', 'PERSON', 1)"
1909,Lower Grade,HISTORY,1,16,"What are “the Great Powers of Europe”? Give a very brief account of the history of any one of them since 1850, with special reference to its present relations with Britain.",8.48,5.8,8.78,15,2,0,13,0.5134,discuss,0.5409201979637146,"('Europe', 'LOCATION', 1)('one', 'NUMBER', 1)('1850', 'DATE', 1)('present', 'DATE', 1)('Britain', 'COUNTRY', 1)"
