year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1961,Lower Grade,HISTORY,1,1,Give an account of the feudal system in either England in the reign of William the Conqueror or in Scotland in the reign of David I.,9.78,11.1,13.48,12,0,1,11,-0.2023,reason,0.5785231590270996,England {1} William the Conqueror {1} Scotland {1} David I. {1}
1961,Lower Grade,HISTORY,1,2,"Write notes on two of the following: Julius Agricola, the Celtic Church before the Synod of Whitby, Pope Gregory VII, Henry II's Empire, John Balliol, the Lollards.",13.75,12.6,13.76,19,0,0,19,0.0,reason,0.9868199229240417,Julius Agricola {1} the Celtic Church {1} Henry II's {1} John Balliol {1}
1961,Lower Grade,HISTORY,1,3,State very briefly why there was an increase in exploration in the fifteenth century. Give an account of the main achievements of Spaniards and Portuguese outside Europe during the Renaissance period.,10.52,8.2,7.49,16,2,0,14,0.27225,argue,0.35862046480178833,Renaissance {1}
1961,Lower Grade,HISTORY,1,4,Outline the main steps in the English Reformation in the reigns of Henry VIII and Edward VI.,11.91,7.6,9.15,10,0,0,10,0.0,argue,0.8733410239219666,Edward VI {1}
1961,Lower Grade,HISTORY,1,5,"Trace the relations of England and France with Scotland from the death of James V in (1542) to the return of Mary to Scotland in (1561), or explain the attitudes of Spain and France to England on the accession of Elizabeth Tudor and trace the relations of Spain and England up to (1587).",10.73,20.4,23.46,26,0,1,25,-0.5994,discuss,0.6615571975708008,England {3} France {2} Scotland {2} James V {1} Mary to {1} Spain {2} Elizabeth Tudor {1}
1961,Lower Grade,HISTORY,1,6,Give an account of the dealings of James VI and Charles I with the Scottish Church from (1592) to (1640).,10.16,6.4,8.0,10,0,0,10,0.0,reason,0.8942796587944031,James VI {1} Charles {1} the Scottish Church {1}
1961,Lower Grade,HISTORY,1,7,What were the main achievements of the Long Parliament before the outbreak of the Civil War? How far was its conduct justified?,9.21,5.2,8.04,10,1,1,8,-0.09875000000000003,describe,0.643976628780365,the Long Parliament {1} the Civil War {1}
1961,Lower Grade,HISTORY,1,8,Do you agree with the view that Cromwell’s rule (1653-1658) was a failure?,9.14,3.6,5.2,6,1,1,4,-0.07470000000000002,other,0.9675506353378296,Cromwell {1}
1961,Lower Grade,HISTORY,1,9,In what ways did the revolution of (1688-9) increase the power of the English Parliament? What was its effect on the Scottish Parliament?,9.7,5.4,8.08,10,1,0,9,0.3182,describe,0.750392496585846,the English Parliament {1} the Scottish Parliament {1}
1961,Lower Grade,HISTORY,1,10,Describe Walpole’s contributions to ,11.73,13.1,11.6,3,0,0,3,0.0,reason,0.6989756226539612,Describe Walpole’s {1}
1961,Lower Grade,HISTORY,1,10a,commercial prosperity and,18.92,9.2,14.53,2,0,0,2,0.0,describe,0.5561028122901917,Describe Walpole’s {1}
1961,Lower Grade,HISTORY,1,10b,the development of cabinet government.,16.56,14.7,10.0,3,0,0,3,0.0,reason,0.5517803430557251,Describe Walpole’s {1}
1961,Lower Grade,HISTORY,1,11,What grievances did the American colonists have against the British government in the years (1763-1775)?,10.7,8.0,8.67,7,0,1,6,-0.4767,compare,0.9934095144271851,
1961,Lower Grade,HISTORY,1,12,What were the main technical changes in the making of textiles that took place during the Industrial Revolution? State very briefly the effect of this series of changes on working conditions.,10.01,8.2,11.36,16,0,0,16,0.0,describe,0.7442383170127869,the Industrial Revolution {1}
1961,Lower Grade,HISTORY,1,13,Give an account of the Whig measures of reform between (1830) and (1841) and show how far they improved the lot of the poorer classes.,9.93,8.3,10.0,13,1,1,11,0.057749999999999996,reason,0.7155597805976868,Whig {1}
1961,Lower Grade,HISTORY,1,14,Describe Gladstone’s Irish policy. Did he show himself in this matter to be a great statesman?,7.98,4.1,3.2,8,2,0,6,0.32535000000000003,describe,0.9753418564796448,Describe Gladstone’s {1}
1961,Lower Grade,HISTORY,1,15,Why were Trade Unions more important in the nineteenth than in the eighteenth century? Trace their development in the nineteenth century.,7.92,6.2,6.1,10,1,0,9,0.2023,explain,0.6095014810562134,
1961,Lower Grade,HISTORY,1,16,"Write notes on two of the following: the Durham Report, railway development in Canada, relations of Boer and British in the first half of the nineteenth century, the second Boer War (1899-1902).",10.65,13.4,15.3,20,0,1,19,-0.5994,reason,0.9860403537750244,Canada {1} Boer {1}
1961,Lower Grade,HISTORY,1,17,"Write notes on two of the following: the Jacobite Rising of (1715), Warren Hastings, Thomas Telford, Disraeli’s domestic policy (1874-81), the Unification of Germany by Bismarck (1863-71), David Lloyd George.",15.65,15.0,18.67,22,0,0,22,0.0,reason,0.9825358390808105,Warren Hastings {1} Thomas Telford {1} Disraeli’s {1} the Unification of Germany {1} Bismarck {1} David Lloyd George {1}
1961,Lower Grade,HISTORY,1,18,"What is meant by Central African Federation and what arguments have been advanced for and against it? Show the effects of the division of Germany upon international relations since (1945), or estimate the importance of the Press in the life of Britain today.",10.21,10.5,15.11,21,2,1,18,0.08333333333333333,describe,0.47649258375167847,Central African Federation {1} Germany {1} Press {1} Britain {1}
