year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1947,Lower Grade,HISTORY,1,1,What effects did the Roman occupation have upon Britain at the time? To what extent did these prove permanent?,9.09,5.8,8.01,9,0,0,9,0.0,compare,0.6348752975463867,Britain {1}
1947,Lower Grade,HISTORY,1,2,What grounds are there for regarding Henry II as the greatest of the Plantagenets?,11.1,6.4,11.31,6,1,0,5,0.6369,compare,0.9681504964828491,Henry II {1} Plantagenets {1}
1947,Lower Grade,HISTORY,1,3,"Write notes on two of the following: The Danelaw, Malcolm Canmore, Magna Carta, the Black Death, John Wycliffe, James I of Scotland.",11.9,8.3,8.8,15,0,1,14,-0.5994,reason,0.9911774396896362,Danelaw {1} Malcolm Canmore {1} Magna Carta {1} the Black Death {1} John Wycliffe {1} James {1} Scotland {1}
1947,Lower Grade,HISTORY,1,4,What do you know of the main voyages of discovery undertaken in the second half of the fifteenth century?,9.57,8.3,11.81,9,0,0,9,0.0,describe,0.5087963938713074,
1947,Lower Grade,HISTORY,1,5,Why did England and Spain go to war in the reign of Elizabeth and with what results?,9.12,5.2,6.8,7,0,1,6,-0.5994,explain,0.9907630085945129,England {1} Spain {1} Elizabeth {1}
1947,Lower Grade,HISTORY,1,6,Explain the main subjects of dispute between King and Parliament in the reign of James I of Great Britain.,10.4,7.2,9.71,10,1,1,8,0.11150000000000002,reason,0.9426559805870056,King and Parliament {1} James {1} Great Britain {1}
1947,Lower Grade,HISTORY,1,7,"What were the causes of the Act of Union of [1707], and what were its main provisions?",9.12,5.2,9.15,6,0,0,6,0.0,compare,0.5026662945747375,
1947,Lower Grade,HISTORY,1,8,"Trace the chief events of the Jacobite Rising of [1745], and show the effects of its failure on the life of the Highlands.",8.9,7.5,10.94,11,0,1,10,-0.5106,argue,0.5253123641014099,
1947,Lower Grade,HISTORY,1,9,Explain the causes of the revolt of the American colonies.,8.87,6.0,4.0,5,0,0,5,0.0,reason,0.9740874171257019,
1947,Lower Grade,HISTORY,1,10,What were the grievances of the French people on the eve of the Revolution of [1789]?,7.39,4.8,8.9,6,0,1,5,-0.4767,compare,0.7636430263519287,
1947,Lower Grade,HISTORY,1,11,What were the conditions which justify the description of the years which followed [1815] as “a period of unprecedented depression and discontent”?,11.9,13.1,19.71,10,0,1,9,-0.5719,compare,0.36160507798194885,
1947,Lower Grade,HISTORY,1,12,Explain the causes and the results of the Crimean War.,8.87,2.5,4.0,5,0,1,4,-0.5994,reason,0.993051290512085,the Crimean War {1}
1947,Lower Grade,HISTORY,1,13,Do you consider that Gladstone or Disraeli rendered the greater services to Britain?,12.78,7.2,5.2,7,1,0,6,0.3612,other,0.969027578830719,Gladstone {1} Disraeli {1} Britain {1}
1947,Lower Grade,HISTORY,1,14,"Write notes on two of the following: Horatio, Viscount Nelson, William Wilberforce, the Repeal of the Corn Laws, Daniel O’Connell, Giuseppe Garibaldi, Abraham Lincoln, Cecil Rhodes, the Statute of Westminster ([1931]).",14.85,15.4,18.85,23,0,0,23,0.0,reason,0.9741800427436829,Horatio {1} Viscount Nelson {1} William Wilberforce {1} Daniel O’Connell {1} Giuseppe Garibaldi {1} Abraham Lincoln {1} Cecil Rhodes {1} the Statute of Westminster {1}
1947,Lower Grade,HISTORY,1,15,What steps have been taken since the Indian Mutiny to give Indians an increasing share in the government of India? Do you consider that the League of Nations was a complete failure? Trace the history of the Trade Union movement from [1867] to the present day.,8.86,5.7,7.86,24,1,1,22,-0.10730000000000003,describe,0.7079656720161438,India {1} the League of Nations {1} Trade Union {1}
