year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1919,Lower Grade,HISTORY,1,1,Place the following events in the century appropriate to each on the accompanying table :—The death of Edward I. of England; the accession of Philip II. of Spain ; the mission of St. Columba ; the struggle of King Alfred with the .Danes; the reign of Edward the Confessor ; the Porteous Riots ; the capture of William the Lion; the accession of Louis XIV. of France; the battle of Inkerman; the battle of Nectansrnere; the battle of Agincourt; the battle of Largs ; the War of American Independence ; the treaty of Northampton; the Scottish Reformation ; the career of President Lincoln.,10.52,8.4,10.15,51,0,8,43,-0.4502,discuss,0.5720744729042053,"('the', 'DATE', 1)('century', 'DATE', 1)('Edward I.', 'PERSON', 1)('England', 'COUNTRY', 1)('Philip II', 'PERSON', 1)('Spain', 'COUNTRY', 1)('St.', 'LOCATION', 1)('Columba', 'LOCATION', 1)('King', 'TITLE', 1)('Alfred', 'PERSON', 1)('Danes', 'PERSON', 1)('Edward', 'PERSON', 1)('Louis XIV', 'PERSON', 1)('France', 'COUNTRY', 1)('Inkerman', 'LOCATION', 1)('Nectansrnere', 'LOCATION', 1)('Agincourt', 'ORGANIZATION', 1)('Largs', 'CITY', 1)('War', 'CAUSE_OF_DEATH', 1)('of', 'MISC', 1)('American', 'NATIONALITY', 1)('Independence', 'MISC', 1)('Northampton', 'LOCATION', 1)('Scottish', 'NATIONALITY', 1)('Reformation', 'MISC', 1)('President', 'TITLE', 1)('Lincoln', 'PERSON', 1)"
1919,Lower Grade,HISTORY,1,2,State briefly in what circumstances and for what reasons:— Either; England and Scotland became more friendly in the 16th century. Or Colonies were planted in North America in the 17th century. Or Factory Acts were passed in the 19th century.,9.03,4.9,6.32,22,1,0,21,0.4939,describe,0.4391897320747375,"('England', 'COUNTRY', 1)('Scotland', 'COUNTRY', 1)('the', 'DATE', 3)('16th', 'DATE', 1)('century', 'DATE', 3)('North', 'LOCATION', 1)('America', 'COUNTRY', 1)('17th', 'DATE', 1)('19th', 'DATE', 1)"
1919,Lower Grade,HISTORY,1,3,"What parts did Piets, Scots, Angles or Saxons and Northmen play in the history of Scotland before the reign of Malcolm Canmore ?",11.9,8.3,8.8,12,1,0,11,0.34,compare,0.914244532585144,"('Piets', 'PERSON', 1)('Saxons', 'MISC', 1)('Scotland', 'COUNTRY', 1)('Malcolm Canmore', 'PERSON', 1)"
1919,Lower Grade,HISTORY,1,4,"Why was a castle so important in old wars ? Name four famous Scottish castles, explaining why the geographical position of each made it historically important.",9.31,9.3,11.4,15,2,1,12,-0.0649333333333333,explain,0.9675827622413636,"('four', 'NUMBER', 1)('Scottish', 'NATIONALITY', 1)"
1919,Lower Grade,HISTORY,1,5,"Tell the story of any two of the following battles, explaining why each of the two was fought and indicating its most important effects on Scottish history—Carham, Stirling Bridge, Killiecrankie, Culloden.",9.76,14.2,14.98,17,1,2,14,-0.1658999999999999,reason,0.9165252447128296,"('two', 'NUMBER', 2)('Scottish', 'NATIONALITY', 1)('Stirling', 'CITY', 1)('Bridge', 'LOCATION', 1)('Killiecrankie', 'LOCATION', 1)('Culloden', 'LOCATION', 1)"
1919,Lower Grade,HISTORY,1,6,Give a short account of any two of the following :— The reasons for the flight of Queen Mary into England ; the Bishops’ Wars ; the conditions on which the Parlia¬ ments of Scotland and England were united.,9.37,13.8,15.51,18,1,1,16,-0.08895,describe,0.4320526123046875,"('two', 'NUMBER', 1)('Queen', 'TITLE', 1)('Mary', 'PERSON', 1)('England', 'COUNTRY', 2)('Bishops', 'MISC', 1)('Scotland', 'COUNTRY', 1)"
1919,Lower Grade,HISTORY,1,7,In what poems or novels does Sir Walter Scott depict any two of the following ?—The reign of James IV. ; the Scottish Reformation ; the ’45 ; the civil war in the time of Montrose ; Border feuds. Give a brief account of what you have read in Scott’s writings about the two subjects you select.,9.96,4.9,6.07,29,1,2,26,-0.2070666666666667,discuss,0.6743832230567932,"('Walter Scott', 'PERSON', 1)('two', 'NUMBER', 2)('James IV', 'PERSON', 1)('Scottish', 'NATIONALITY', 1)('Reformation', 'MISC', 1)('war', 'CAUSE_OF_DEATH', 1)('Montrose', 'CITY', 1)('Scott', 'PERSON', 1)"
1919,Lower Grade,HISTORY,1,8,What causes helped and retarded the growth of Scottish prosperity in the 18th century ?,13.35,5.2,5.6,8,1,1,6,-0.09505,compare,0.9952945113182068,"('Scottish', 'NATIONALITY', 1)('the', 'DATE', 1)('18th', 'DATE', 1)('century', 'DATE', 1)"
1919,Lower Grade,HISTORY,1,9,"How was the Parliamentary franchise in Scotland affected by the Reform Act of 1832, by the Representation of the People Act of 1918 ?",10.27,11.1,12.68,11,0,1,10,-0.1531,describe,0.9953300952911376,"('Scotland', 'COUNTRY', 1)('Reform', 'MISC', 1)('Act', 'MISC', 2)('1832', 'DATE', 1)('Representation', 'MISC', 1)('of', 'MISC', 1)('the', 'MISC', 1)('People', 'MISC', 1)('1918', 'DATE', 1)"
1919,Lower Grade,HISTORY,1,10,"Give some account of any two of the following :— Moses, Lycurgus, Alexander the Great, Corio- lanus, Pompey the Great, Charlemagne, St. Augustine, Henry V. of England, Cardinal Wolsey, Louis XIV. of France, Lord Clive, Dr. Johnson.",12.86,4.4,8.04,27,2,0,25,0.6249,reason,0.3373725712299347,"('two', 'NUMBER', 1)('Lycurgus', 'PERSON', 1)('Alexander the Great', 'PERSON', 1)('Pompey', 'LOCATION', 1)('Charlemagne', 'LOCATION', 1)('St.', 'LOCATION', 1)('Augustine', 'LOCATION', 1)('Henry V.', 'PERSON', 1)('England', 'COUNTRY', 1)('Cardinal Wolsey', 'PERSON', 1)('Louis XIV', 'PERSON', 1)('France', 'COUNTRY', 1)('Clive', 'PERSON', 1)('Johnson', 'PERSON', 1)"
