year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1958,Higher Grade,HISTORY,2,1,Do you consider that Athens or Sparta made the greater contribution to the defeat of the Persians?,10.05,7.6,9.15,8,1,1,6,-0.0487999999999999,other,0.9621394276618958,"('Athens', 'CITY', 1)('Sparta', 'CITY', 1)('Persians', 'MISC', 1)"
1958,Higher Grade,HISTORY,2,2,Did Alexander the Great deserve his title rather because he was a great general or because he was a great statesman?,6.18,9.1,10.3,9,3,0,6,0.6249,other,0.8432362079620361,"('Alexander the Great', 'PERSON', 1)('general', 'TITLE', 1)"
1958,Higher Grade,HISTORY,2,3,"Describe the causes, course, and effects of the Second Punic War.",8.49,5.2,8.04,7,0,1,6,-0.5994,reason,0.9665018916130066,"('Second', 'ORDINAL', 1)('Punic', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)"
1958,Higher Grade,HISTORY,2,4,Explain the importance of Julius Caesar in Roman history.,11.1,9.2,12.49,6,1,0,5,0.3612,reason,0.9865281581878662,"('Julius Caesar', 'PERSON', 1)('Roman', 'MISC', 1)"
1958,Higher Grade,HISTORY,2,5,"For what reasons has the Antonine period ([138]–[193]) been called a ""golden age""?",11.57,4.8,8.28,7,0,0,7,0.0,explain,0.596435546875,"('Antonine', 'MISC', 1)('138', 'NUMBER', 1)('193', 'NUMBER', 1)"
1958,Higher Grade,HISTORY,2,6,"Write notes on two of the following: Solon, the Athenian expedition to Sicily, Epaminondas of Thebes, the Anabasis of the Ten Thousand, the Roman equites, L. Cornelius Sulla.",12.36,13.0,15.49,18,0,0,18,0.0,reason,0.979377269744873,"('two', 'NUMBER', 1)('Solon', 'ORGANIZATION', 1)('Athenian', 'MISC', 1)('Sicily', 'LOCATION', 1)('Epaminondas', 'PERSON', 1)('Thebes', 'LOCATION', 1)('Anabasis', 'MISC', 1)('of', 'MISC', 1)('the', 'MISC', 1)('Ten', 'NUMBER', 1)('Thousand', 'NUMBER', 1)('Roman', 'MISC', 1)('L. Cornelius Sulla', 'PERSON', 1)"
1958,Higher Grade,HISTORY,2,7,"“Otto the Great made Germany strong, subjected the Church and pacified Italy.” Can you produce evidence in support of, or in opposition to, this statement?",10.57,7.0,9.8,14,3,0,11,0.5124666666666667,other,0.8992501497268677,"('Germany', 'COUNTRY', 1)('Church', 'ORGANIZATION', 1)('Italy', 'COUNTRY', 1)"
1958,Higher Grade,HISTORY,2,8,Explain the ideals and estimate the success of the Cluniac Reformation.,11.36,9.9,15.31,6,2,0,4,0.5492999999999999,reason,0.9865348935127258,
1958,Higher Grade,HISTORY,2,9,“Frederick Barbarossa restored the Holy Roman Empire but Frederick II destroyed it.” How far is this true?,10.56,7.8,8.11,11,2,1,8,0.0892,describe,0.8261272311210632,"('Frederick Barbarossa', 'PERSON', 1)('Frederick II', 'PERSON', 1)"
1958,Higher Grade,HISTORY,2,10,Estimate the importance of Philip IV ,14.46,6.8,15.73,4,1,0,3,0.3612,describe,0.9369494915008544,"('Philip IV', 'PERSON', 1)"
1958,Higher Grade,HISTORY,2,10l,e Bel) in the development of the French kingdom.,5.42,4.4,8.04,5,0,0,5,0.0,describe,0.947080373764038,"('Bel', 'LOCATION', 1)('French', 'NATIONALITY', 1)"
1958,Higher Grade,HISTORY,2,11,Show the progress of the Renaissance before the capture of Constantinople.,9.92,6.4,4.4,5,1,0,4,0.4215,discuss,0.4801284372806549,
