year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1946,Lower Grade,HISTORY,1,1,"Describe what any one of the following kings did for England: Alfred the Great, William the Conqueror, Henry II.",10.4,9.5,11.81,11,1,0,10,0.6249,reason,0.7932334542274475,England {1} William the Conqueror {1} Henry II {1}
1946,Lower Grade,HISTORY,1,2,Trace the chief stages in the Scottish War of Independence from (1296) to (1328) and explain the principal effects of this war upon Scotland.,10.09,10.3,12.93,14,0,2,12,-0.5994,discuss,0.8105753064155579,the Scottish War of Independence {1} Scotland {1}
1946,Lower Grade,HISTORY,1,3,"Write notes on two of the following: Canute, David I, the Third Crusade, Simon de Montfort, the Peasants' Revolt, Joan of Arc.",12.62,9.5,8.8,15,0,0,15,0.0,reason,0.9886868000030518,David {1} Simon de Montfort {1} Peasants {1} Joan {1}
1946,Lower Grade,HISTORY,1,4,In what ways did conditions in Scotland improve during the reign of James IV?,11.1,6.4,8.46,7,1,0,6,0.4404,describe,0.9630500674247742,Scotland {1} James IV {1}
1946,Lower Grade,HISTORY,1,5,State the main causes of the English Reformation and describe briefly the various stages of the movement down to (1559).,10.94,8.7,10.0,11,0,0,11,0.0,argue,0.45630335807800293,
1946,Lower Grade,HISTORY,1,6,Why is the period (1629-1640) known as the “Tyranny of Charles I”? Give an account of the measures taken by the Long Parliament to restore liberty before the Civil War began.,8.99,4.6,7.49,16,2,1,13,0.0744333333333333,explain,0.9545632004737854,the “Tyranny of Charles {1} the Long Parliament {1} the Civil War {1}
1946,Lower Grade,HISTORY,1,7,Why was Louis XIV called the “Grand Monarque”? Explain why Britain was involved in war with him.,9.63,1.9,3.4,9,1,1,7,-0.07030000000000003,explain,0.991717517375946,Louis XIV {1} Britain {1}
1946,Lower Grade,HISTORY,1,8,Show why the ministry of Walpole is important in British history.,8.49,6.4,4.4,6,1,0,5,0.2023,reason,0.5766145586967468,the ministry of Walpole {1}
1946,Lower Grade,HISTORY,1,9,Describe the changes that took place in British agriculture during the (18th) century.,10.35,7.2,8.28,8,0,0,8,0.0,discuss,0.6034532785415649,
1946,Lower Grade,HISTORY,1,10,"Trace, briefly, the career of Napoleon Bonaparte and account for his fall.",9.5,5.6,8.13,7,0,0,7,0.0,describe,0.6946620345115662,Trace {1} Napoleon Bonaparte {1}
1946,Lower Grade,HISTORY,1,11,For what reasons may the period (1830-1841) be called the era of reform in British history?,12.33,6.0,6.4,9,0,0,9,0.0,explain,0.7495600581169128,
1946,Lower Grade,HISTORY,1,12,Trace the chief steps in the movement for Italian unity between (1815) and (1871).,11.1,2.9,5.6,8,0,0,8,0.0,discuss,0.7401458621025085,
1946,Lower Grade,HISTORY,1,13,Describe the history of South Africa from the Great Trek to the Union of (1909).,8.59,4.4,6.0,8,1,0,7,0.6249,reason,0.8996373414993286,South Africa {1} the Union of ( {1}
1946,Lower Grade,HISTORY,1,14,"Write notes to show the importance of any two of the following: Warren Hastings, Viscount Castlereagh, Robert Owen, David Livingstone, the Irish Land Acts, Louis Pasteur, Joseph Chamberlain, the Parliament Act of (1911).",13.41,15.0,19.26,24,1,0,23,0.3612,reason,0.669867753982544,Warren Hastings {1} Viscount Castlereagh {1} Robert Owen {1} David Livingstone {1} the Irish Land Acts {1} Louis Pasteur {1} Joseph Chamberlain {1}
1946,Lower Grade,HISTORY,1,15,"Give some account of the system of local government in Scotland, the history of the German Reich from (1919) to (1939), or the main features of the constitution of the United States of America.",9.97,14.2,14.78,17,1,0,16,0.4215,reason,0.31886038184165955,Scotland {1} the German Reich {1} the United States of America {1}
