year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1931,Higher,HISTORY,1,1,"Show very briefly the historical significance of five of the following: the reign of Alfred the Great, the marriage of Malcolm Canmore, the rebellion against King John of England, the succession to the English throne after the death of Elizabeth, the revocation of the Edict of Nantes, the capture of Quebec, the discovery of gold in Australia, the battle of the Marne.",11.81,25.1,28.67,31,3,3,25,-0.0014666666666666671,discuss,0.39985451102256775,Malcolm Canmore {1} England {1} Elizabeth {1} the Edict of Nantes {1} Quebec {1} Australia {1}
1931,Higher,HISTORY,1,2,In what ways did the Fall of the Roman Empire affect the history of the British Isles?,10.05,6.4,6.8,8,0,0,8,0.0,describe,0.984355092048645,the Fall of the Roman Empire {1}
1931,Higher,HISTORY,1,3,Account for the failure of Ethelred the Unready and Harold Godwineson to resist invasions of England.,12.33,9.5,8.9,9,0,1,8,-0.5106,describe,0.7525938749313354,Harold Godwineson {1} England {1}
1931,Higher,HISTORY,1,4,"What is meant by saying that David I was ""the maker of historical Scotland""? What changes did he make in Church and State?",8.33,4.2,6.34,10,0,0,10,0.0,explain,0.7496058940887451,David {1} Scotland {1} Church {1}
1931,Higher,HISTORY,1,5,What motives led Edward I to attempt the conquest of Scotland? How far had he achieved success when he died in [1307]?,9.92,2.9,4.4,11,1,1,9,0.007249999999999979,compare,0.8121814727783203,Edward {1} Scotland {1}
1931,Higher,HISTORY,1,6,"Account for the failure of one of the following sovereigns: The Emperor Henry IV, Richard II of England, James III of Scotland.",12.62,10.7,12.44,14,0,1,13,-0.5106,describe,0.6128761172294617,Henry IV {1} Richard II {1} England {1} James III {1} Scotland {1}
1931,Higher,HISTORY,1,7,How far may trade and commerce be regarded as part of the cause of either the Crusades or the Hundred Years’ War?,7.6,7.2,8.8,12,0,1,11,-0.5994,describe,0.9831786155700684,the Hundred Years’ War {1}
1931,Higher,HISTORY,1,8,"“The sixteenth century was a period of great rulers.” Illustrate from the careers of one of the following: Henry VII of England, James IV of Scotland, the Emperor Charles V.",12.28,6.8,8.67,18,1,0,17,0.6249,discuss,0.8595500588417053,Henry VII {1} England {1} James IV {1} Scotland {1} Charles V. {1}
1931,Higher,HISTORY,1,9,"Give some account of the dissolution of the monasteries in England and Scotland, and estimate the effects upon social life.",10.16,12.3,14.0,11,0,0,11,0.0,reason,0.85887211561203,England {1} Scotland {1}
1931,Higher,HISTORY,1,10,"Account for the popularity of Queen Elizabeth and the unpopularity of James VI and I and Charles I in England, or show how religious questions were connected with one of the following: the Thirty Years’ War, the foundation of the American Colonies, the outbreak of the Great Civil War, the Revolution of [1688]-[1689].",11.63,21.6,25.73,27,2,2,23,-0.024300000000000016,describe,0.341720312833786,Queen Elizabeth {1} James VI {1} England {1} the Thirty Years’ War {1} the American Colonies {1} the Great Civil War {1} the Revolution of [ {1}
1931,Higher,HISTORY,1,11,Estimate the success of William III as a European statesman.,13.61,7.2,12.0,6,1,0,5,0.5719,describe,0.7904667854309082,William III {1}
1931,Higher,HISTORY,1,12,"Discuss one of the following topics: the Jacobite movement in Scotland, [1689]-[1746], the opposition to Sir Robert Walpole, the Methodist Revival.",13.7,13.8,16.02,14,0,0,14,0.0,reason,0.9938631057739258,Scotland {1} Robert Walpole {1} the Methodist Revival {1}
1931,Higher,HISTORY,1,13,"Give some account of important movements associated with the names of any two of the following: John Henry Newman, Daniel O’Connell, Thomas Chalmers, Sir Robert Peel, Joseph Chamberlain.",12.36,13.0,14.06,20,1,0,19,0.2023,reason,0.44979381561279297,John Henry Newman {1} Daniel O’Connell {1} Thomas Chalmers {1} Robert Peel {1} Joseph Chamberlain {1}
1931,Higher,HISTORY,1,14,Trace the history of British Dominion either in Canada or in South Africa.,9.14,3.6,5.2,8,0,0,8,0.0,discuss,0.7601494789123535,Canada {1} South Africa {1}
1931,Higher,HISTORY,1,15,Describe the career of any great man in this period whose name is associated either with exploration or with inventions.,8.58,11.1,14.0,11,2,0,9,0.4256,discuss,0.4610498249530792,
1931,Higher,HISTORY,1,16,Give some account of the Irish Home Rule controversy.,7.59,4.4,8.04,6,0,0,6,0.0,reason,0.7093429565429688,the Irish Home Rule {1}
1931,Higher,HISTORY,1,17,Trace the relations between France and Germany from [1870] to [1914].,11.36,4.0,8.04,6,0,0,6,0.0,discuss,0.5353795289993286,France {1} Germany {1}
1931,Higher,HISTORY,1,18,How did the conception of a League of Nations develop from the Great War? How far has this conception advanced since the Treaty of Versailles ([1919])?,9.14,4.8,8.28,13,2,1,10,0.09183333333333332,describe,0.9960538148880005,the Great War {1}
1931,Higher,HISTORY,1,19,What are the chief difficulties which complicate the problem of representative government in India today?,9.64,11.5,14.0,8,0,2,6,-0.37095,explain,0.5450639724731445,India {1}
