year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1931,Higher,HISTORY,1,1,"Show very briefly the historical significance of five of the following: the reign of Alfred the Great, the marriage of Malcolm Canmore, the rebellion against King John of England, the succession to the English throne after the death of Elizabeth, the revocation of the Edict of Nantes, the capture of Quebec, the discovery of gold in Australia, the battle of the Marne.",11.81,25.1,28.67,31,3,3,25,-0.0014666666666666,discuss,0.3998545110225677,"('five', 'NUMBER', 1)('Alfred', 'MISC', 1)('the', 'MISC', 1)('Great', 'MISC', 1)('Malcolm Canmore', 'PERSON', 1)('King', 'TITLE', 1)('John', 'PERSON', 1)('England', 'COUNTRY', 1)('English', 'NATIONALITY', 1)('Elizabeth', 'PERSON', 1)('Nantes', 'ORGANIZATION', 1)('Quebec', 'STATE_OR_PROVINCE', 1)('Australia', 'COUNTRY', 1)"
1931,Higher,HISTORY,1,2,In what ways did the Fall of the Roman Empire affect the history of the British Isles?,10.05,6.4,6.8,8,0,0,8,0.0,describe,0.984355092048645,"('Fall', 'DATE', 1)('Roman', 'MISC', 1)('Empire', 'MISC', 1)('British', 'NATIONALITY', 1)('Isles', 'LOCATION', 1)"
1931,Higher,HISTORY,1,3,Account for the failure of Ethelred the Unready and Harold Godwineson to resist invasions of England.,12.33,9.5,8.9,9,0,1,8,-0.5106,describe,0.7525938749313354,"('Harold Godwineson', 'PERSON', 1)('England', 'COUNTRY', 1)"
1931,Higher,HISTORY,1,4,"What is meant by saying that David I was ""the maker of historical Scotland""? What changes did he make in Church and State?",8.33,4.2,6.34,10,0,0,10,0.0,explain,0.7496058940887451,"('David I', 'PERSON', 1)('Scotland', 'COUNTRY', 1)"
1931,Higher,HISTORY,1,5,What motives led Edward I to attempt the conquest of Scotland? How far had he achieved success when he died in [1307]?,9.92,2.9,4.4,11,1,1,9,0.0072499999999999,compare,0.8121814727783203,"('Edward I', 'PERSON', 1)('Scotland', 'COUNTRY', 1)('1307', 'DATE', 1)"
1931,Higher,HISTORY,1,6,"Account for the failure of one of the following sovereigns: The Emperor Henry IV, Richard II of England, James III of Scotland.",12.62,10.7,12.44,14,0,1,13,-0.5106,describe,0.6128761172294617,"('one', 'NUMBER', 1)('Emperor', 'TITLE', 1)('Henry IV', 'PERSON', 1)('Richard II', 'PERSON', 1)('England', 'COUNTRY', 1)('James III', 'PERSON', 1)('Scotland', 'COUNTRY', 1)"
1931,Higher,HISTORY,1,7,How far may trade and commerce be regarded as part of the cause of either the Crusades or the Hundred Years’ War?,7.6,7.2,8.8,12,0,1,11,-0.5994,describe,0.9831786155700684,"('the', 'DURATION', 1)('Hundred', 'DURATION', 1)('Years', 'DURATION', 1)('War', 'CAUSE_OF_DEATH', 1)"
1931,Higher,HISTORY,1,8,"“The sixteenth century was a period of great rulers.” Illustrate from the careers of one of the following: Henry VII of England, James IV of Scotland, the Emperor Charles V.",12.28,6.8,8.67,18,1,0,17,0.6249,discuss,0.8595500588417053,"('The', 'DATE', 1)('sixteenth', 'DATE', 1)('century', 'DATE', 1)('one', 'NUMBER', 1)('Henry VII', 'PERSON', 1)('England', 'COUNTRY', 1)('James IV', 'PERSON', 1)('Scotland', 'COUNTRY', 1)('Emperor', 'TITLE', 1)('Charles V.', 'PERSON', 1)"
1931,Higher,HISTORY,1,9,"Give some account of the dissolution of the monasteries in England and Scotland, and estimate the effects upon social life.",10.16,12.3,14.0,11,0,0,11,0.0,reason,0.85887211561203,"('England', 'COUNTRY', 1)('Scotland', 'COUNTRY', 1)"
1931,Higher,HISTORY,1,10,"Account for the popularity of Queen Elizabeth and the unpopularity of James VI and I and Charles I in England, or show how religious questions were connected with one of the following: the Thirty Years’ War, the foundation of the American Colonies, the outbreak of the Great Civil War, the Revolution of [1688]-[1689].",11.63,21.6,25.73,27,2,2,23,-0.0243,describe,0.341720312833786,"('Queen', 'TITLE', 1)('Elizabeth', 'PERSON', 1)('James VI', 'PERSON', 1)('Charles I', 'PERSON', 1)('England', 'COUNTRY', 1)('one', 'NUMBER', 1)('the', 'DURATION', 1)('Thirty', 'DURATION', 1)('Years', 'DURATION', 1)('War', 'CAUSE_OF_DEATH', 2)('American', 'NATIONALITY', 1)('Colonies', 'MISC', 1)('Great', 'MISC', 1)('Civil', 'MISC', 1)('1688', 'DATE', 1)('1689', 'DATE', 1)"
1931,Higher,HISTORY,1,11,Estimate the success of William III as a European statesman.,13.61,7.2,12.0,6,1,0,5,0.5719,describe,0.7904667854309082,"('William III', 'PERSON', 1)('European', 'NATIONALITY', 1)"
1931,Higher,HISTORY,1,12,"Discuss one of the following topics: the Jacobite movement in Scotland, [1689]-[1746], the opposition to Sir Robert Walpole, the Methodist Revival.",13.7,13.8,16.02,14,0,0,14,0.0,reason,0.9938631057739258,"('one', 'NUMBER', 1)('Jacobite', 'MISC', 1)('Scotland', 'COUNTRY', 1)('1689', 'DATE', 1)('1746', 'DATE', 1)('Robert Walpole', 'PERSON', 1)('Methodist', 'RELIGION', 1)"
1931,Higher,HISTORY,1,13,"Give some account of important movements associated with the names of any two of the following: John Henry Newman, Daniel O’Connell, Thomas Chalmers, Sir Robert Peel, Joseph Chamberlain.",12.36,13.0,14.06,20,1,0,19,0.2023,reason,0.4497938156127929,"('two', 'NUMBER', 1)('John Henry Newman', 'PERSON', 1)('Daniel O’Connell', 'PERSON', 1)('Thomas Chalmers', 'PERSON', 1)('Robert Peel', 'PERSON', 1)('Joseph Chamberlain', 'PERSON', 1)"
