year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1959,Higher Grade,HISTORY,1,1,What evidence can you produce for and against the view that the Roman occupation of Britain was chiefly military?,10.4,9.5,11.81,8,0,0,8,0.0,compare,0.5317675471305847,"('Roman', 'MISC', 1)('Britain', 'COUNTRY', 1)"
1959,Higher Grade,HISTORY,1,2,Estimate the importance in Scottish history of the reign of David I.,10.81,8.0,11.47,6,1,0,5,0.3612,describe,0.9046739339828492,"('Scottish', 'NATIONALITY', 1)('David I.', 'PERSON', 1)"
1959,Higher Grade,HISTORY,1,3,Examine the claims of Edward I to be the greatest of the Plantagenets.,10.35,7.2,11.35,5,1,0,4,0.6369,reason,0.9956454038619996,"('Edward I', 'PERSON', 1)"
1959,Higher Grade,HISTORY,1,4,Account for the outbreak of the Wars of the Roses and for the victory of Henry Tudor.,9.12,5.2,6.8,7,0,1,6,-0.5994,describe,0.6054060459136963,"('Henry Tudor', 'PERSON', 1)"
1959,Higher Grade,HISTORY,1,5,"Write notes on two of the following: the Synod of Whitby, the Danelaw, Harold Godwineson, St. Anselm, the Lollards, the relations of James II with the House of Douglas.",11.43,5.4,7.18,17,0,0,17,0.0,reason,0.985602617263794,"('two', 'NUMBER', 1)('Whitby', 'LOCATION', 1)('Harold Godwineson', 'PERSON', 1)('St.', 'LOCATION', 1)('Anselm', 'LOCATION', 1)('Lollards', 'RELIGION', 1)('James II', 'PERSON', 1)('House', 'ORGANIZATION', 1)('of', 'ORGANIZATION', 1)('Douglas', 'ORGANIZATION', 1)"
1959,Higher Grade,HISTORY,1,6,"""The Reformation in England was effected by the Crown, that in Scotland against the Crown."" How far is this true?",7.29,3.7,6.0,8,1,0,7,0.4215,describe,0.818576455116272,"('England', 'COUNTRY', 1)('Crown', 'MISC', 1)('Scotland', 'COUNTRY', 1)"
1959,Higher Grade,HISTORY,1,7,"Account for the increasing English hostility to Spain in the reign of Elizabeth Tudor, and state how far the aims of the English were achieved during that reign.",9.54,11.8,14.06,14,0,1,13,-0.5423,argue,0.375927984714508,"('English', 'NATIONALITY', 2)('Spain', 'COUNTRY', 1)('Elizabeth Tudor', 'PERSON', 1)"
1959,Higher Grade,HISTORY,1,8,"What were the chief grievances of the Long Parliament when it met in (1640), and how far were they remedied before the outbreak of the Civil War?",8.48,9.1,12.28,11,0,2,9,-0.53805,compare,0.7578759789466858,"('Long', 'ORGANIZATION', 1)('Parliament', 'ORGANIZATION', 1)('1640', 'DATE', 1)('Civil', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)"
1959,Higher Grade,HISTORY,1,9,"Trace the relations of Charles II with France, explaining how far his policy was unpopular with his people.",10.67,8.0,13.87,10,0,0,10,0.0,argue,0.7288020849227905,"('Charles II', 'PERSON', 1)('France', 'COUNTRY', 1)"
1959,Higher Grade,HISTORY,1,10,To what extent is it true to say that the English desired the Union of (1707) but that the Scots did not?,8.32,7.2,8.8,8,2,0,6,0.34735,explain,0.5101137161254883,"('English', 'NATIONALITY', 1)('1707', 'DATE', 1)"
1959,Higher Grade,HISTORY,1,11,"""A great minister in home affairs but inept in foreign affairs."" Discuss this estimate of Walpole.",10.94,6.4,8.2,10,1,0,9,0.6249,describe,0.8045890927314758,"('minister', 'TITLE', 1)('Walpole', 'CITY', 1)"
1959,Higher Grade,HISTORY,1,12,"What were the chief developments in the textile industries during the eighteenth century, and what were their social effects?",10.4,10.7,11.81,8,0,0,8,0.0,compare,0.8417071104049683,"('the', 'DATE', 1)('eighteenth', 'DATE', 1)('century', 'DATE', 1)"
1959,Higher Grade,HISTORY,1,13,"How far was there an ""enlightened toryism"" in the reign of George IV?",10.35,3.6,5.2,6,1,0,5,0.4939,describe,0.9925260543823242,
1959,Higher Grade,HISTORY,1,14,Explain the causes of the Crimean War and discuss the way in which it was conducted by Britain.,8.92,6.8,9.42,8,0,1,7,-0.5994,reason,0.99372136592865,"('Crimean', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)('Britain', 'COUNTRY', 1)"
1959,Higher Grade,HISTORY,1,15,"""My mission is to pacify Ireland."" What did Gladstone do to fulfil this mission, and with what degree of success or failure?",9.92,6.4,6.22,9,1,1,7,0.0306499999999999,compare,0.876379668712616,"('Ireland', 'COUNTRY', 1)('Gladstone', 'PERSON', 1)"
1959,Higher Grade,HISTORY,1,16,How far is it true to say that British foreign policy underwent a revolution in the early years of the twentieth century?,10.47,9.5,14.25,12,1,0,11,0.4215,describe,0.7805255055427551,"('British', 'NATIONALITY', 1)('the', 'DATE', 2)('early', 'DATE', 1)('years', 'DATE', 1)('of', 'DATE', 1)('twentieth', 'DATE', 1)('century', 'DATE', 1)"
1959,Higher Grade,HISTORY,1,17,"Explain the chief steps towards Canadian self-government between the Peace of Paris (1763) and the British North America Act (1867), and describe briefly the circumstances in which they were taken.",9.34,12.6,14.67,18,1,0,17,0.5423,reason,0.447817713022232,"('Canadian', 'NATIONALITY', 1)('Paris', 'CITY', 1)('1763', 'DATE', 1)('British', 'NATIONALITY', 1)('America', 'COUNTRY', 1)('1867', 'DATE', 1)"
1959,Higher Grade,HISTORY,1,18,Describe and compare the social and political effects on South Africa of the discovery of diamonds and of the gold rush to the Transvaal.,9.43,10.3,12.93,12,1,0,11,0.34,discuss,0.9906201362609864,"('South', 'COUNTRY', 1)('Africa', 'COUNTRY', 1)('Transvaal', 'LOCATION', 1)"
1959,Higher Grade,HISTORY,1,19,"Write notes on two of the following: the Stamp Act of (1765), Horatio (Viscount Nelson), Dr. Thomas Chalmers, the Anti-Corn Law League, Charles Darwin, the formation of the Labour Party.",11.75,6.8,8.67,21,1,0,20,0.4019,reason,0.9746094942092896,"('two', 'NUMBER', 1)('1765', 'DATE', 1)('Horatio', 'PERSON', 1)('Viscount Nelson', 'PERSON', 1)('Thomas Chalmers', 'PERSON', 1)('Anti-Corn', 'MISC', 1)('Law', 'MISC', 1)('League', 'MISC', 1)('Charles Darwin', 'PERSON', 1)('Labour', 'ORGANIZATION', 1)('Party', 'ORGANIZATION', 1)"
